Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 5000, Page fault: 4146, Time: 0.008494
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 30000, Page fault: 25821, Time: 0.053916
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 35000, Page fault: 30107, Time: 0.062722
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 40000, Page fault: 34437, Time: 0.075087
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 45000, Page fault: 38714, Time: 0.085029
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 30%, Period: 100, Line: 50000, Page fault: 43014, Time: 0.094972
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 5000, Page fault: 4296, Time: 0.010479
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 10000, Page fault: 8656, Time: 0.020636
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 15000, Page fault: 12948, Time: 0.033204
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 20000, Page fault: 17269, Time: 0.044085
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 25000, Page fault: 21529, Time: 0.054649
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 30000, Page fault: 25819, Time: 0.064997
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 35000, Page fault: 30104, Time: 0.075123
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 40000, Page fault: 34376, Time: 0.086194
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 45000, Page fault: 38644, Time: 0.096423
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 50000, Page fault: 42871, Time: 0.106562
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 5000, Page fault: 4401, Time: 0.01074
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 10000, Page fault: 8717, Time: 0.021515
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 15000, Page fault: 13052, Time: 0.032093
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 20000, Page fault: 17413, Time: 0.04268
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 25000, Page fault: 21722, Time: 0.053275
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 30000, Page fault: 26000, Time: 0.06359
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 35000, Page fault: 30379, Time: 0.074086
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 40000, Page fault: 34706, Time: 0.083937
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 45000, Page fault: 38998, Time: 0.093848
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 50000, Page fault: 43210, Time: 0.103722
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 5000, Page fault: 4338, Time: 0.010875
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 10000, Page fault: 8629, Time: 0.021657
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 15000, Page fault: 12857, Time: 0.032371
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 20000, Page fault: 17192, Time: 0.043015
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 25000, Page fault: 21529, Time: 0.053761
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 30000, Page fault: 25854, Time: 0.064338
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 35000, Page fault: 30149, Time: 0.0749
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 40000, Page fault: 34440, Time: 0.08538
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 45000, Page fault: 38833, Time: 0.096145
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 50000, Page fault: 43221, Time: 0.107096
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 5000, Page fault: 4358, Time: 0.011438
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 10000, Page fault: 8655, Time: 0.02264
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 15000, Page fault: 12988, Time: 0.033928
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 20000, Page fault: 17321, Time: 0.045075
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 25000, Page fault: 21626, Time: 0.056197
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 30000, Page fault: 25926, Time: 0.06741
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 35000, Page fault: 30258, Time: 0.078722
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 40000, Page fault: 34569, Time: 0.092132
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 45000, Page fault: 38877, Time: 0.103213
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 50000, Page fault: 43167, Time: 0.114377
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 5000, Page fault: 4383, Time: 0.011478
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 10000, Page fault: 8758, Time: 0.022909
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 15000, Page fault: 13130, Time: 0.034345
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 20000, Page fault: 17493, Time: 0.045647
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 25000, Page fault: 21884, Time: 0.057145
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 30000, Page fault: 26241, Time: 0.068617
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 35000, Page fault: 30601, Time: 0.080015
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 40000, Page fault: 34969, Time: 0.091349
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 45000, Page fault: 39309, Time: 0.102928
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 50000, Page fault: 43690, Time: 0.114467
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 5000, Page fault: 4398, Time: 0.011882
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 10000, Page fault: 8818, Time: 0.023657
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 15000, Page fault: 13175, Time: 0.035333
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 20000, Page fault: 17555, Time: 0.046871
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 25000, Page fault: 21945, Time: 0.058461
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 30000, Page fault: 26331, Time: 0.070049
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 35000, Page fault: 30682, Time: 0.081559
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 40000, Page fault: 35067, Time: 0.092988
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 45000, Page fault: 39384, Time: 0.104419
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 50000, Page fault: 43740, Time: 0.115836
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 5000, Page fault: 4446, Time: 0.011952
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 10000, Page fault: 8822, Time: 0.023752
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 15000, Page fault: 13172, Time: 0.03544
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 20000, Page fault: 17626, Time: 0.047187
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 25000, Page fault: 22027, Time: 0.058935
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 30000, Page fault: 26383, Time: 0.070473
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 35000, Page fault: 30739, Time: 0.082087
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 40000, Page fault: 35138, Time: 0.093843
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 45000, Page fault: 39534, Time: 0.105695
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 50000, Page fault: 43904, Time: 0.117723
