Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 10%, Period: 100, Line: 5000, Page fault: 4388, Time: 0.007888
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 20000, Page fault: 17522, Time: 0.048857
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 25000, Page fault: 21902, Time: 0.062166
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 30000, Page fault: 26271, Time: 0.073405
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 35000, Page fault: 30643, Time: 0.084392
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 40000, Page fault: 35021, Time: 0.095595
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 45000, Page fault: 39435, Time: 0.106939
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 40%, Period: 100, Line: 50000, Page fault: 43825, Time: 0.118279
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 5000, Page fault: 4387, Time: 0.011566
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 10000, Page fault: 8727, Time: 0.022826
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 15000, Page fault: 13109, Time: 0.034293
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 20000, Page fault: 17527, Time: 0.045507
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 25000, Page fault: 21913, Time: 0.056965
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 30000, Page fault: 26291, Time: 0.06846
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 35000, Page fault: 30663, Time: 0.07965
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 40000, Page fault: 35029, Time: 0.09098
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 45000, Page fault: 39427, Time: 0.102275
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 50%, Period: 100, Line: 50000, Page fault: 43821, Time: 0.113502
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 5000, Page fault: 4394, Time: 0.012345
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 10000, Page fault: 8743, Time: 0.024039
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 15000, Page fault: 13127, Time: 0.035978
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 20000, Page fault: 17534, Time: 0.047666
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 25000, Page fault: 21924, Time: 0.059438
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 30000, Page fault: 26281, Time: 0.071338
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 35000, Page fault: 30642, Time: 0.083138
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 40000, Page fault: 35014, Time: 0.09523
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 45000, Page fault: 39428, Time: 0.107682
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 60%, Period: 100, Line: 50000, Page fault: 43818, Time: 0.120686
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 5000, Page fault: 4391, Time: 0.012847
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 10000, Page fault: 8750, Time: 0.025074
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 15000, Page fault: 13120, Time: 0.037974
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 20000, Page fault: 17516, Time: 0.051771
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 25000, Page fault: 21906, Time: 0.065042
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 30000, Page fault: 26273, Time: 0.077812
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 35000, Page fault: 30644, Time: 0.089562
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 40000, Page fault: 35033, Time: 0.101633
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 45000, Page fault: 39435, Time: 0.1138
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 70%, Period: 100, Line: 50000, Page fault: 43816, Time: 0.125781
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 5000, Page fault: 4394, Time: 0.012355
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 10000, Page fault: 8750, Time: 0.024894
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 15000, Page fault: 13125, Time: 0.037183
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 20000, Page fault: 17522, Time: 0.052729
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 25000, Page fault: 21912, Time: 0.065877
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 30000, Page fault: 26285, Time: 0.077801
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 35000, Page fault: 30660, Time: 0.089922
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 40000, Page fault: 35021, Time: 0.101912
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 45000, Page fault: 39429, Time: 0.114142
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 80%, Period: 100, Line: 50000, Page fault: 43825, Time: 0.126602
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 5000, Page fault: 4385, Time: 0.012347
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 10000, Page fault: 8742, Time: 0.02428
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 15000, Page fault: 13127, Time: 0.036311
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 20000, Page fault: 17525, Time: 0.048242
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 25000, Page fault: 21916, Time: 0.060261
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 30000, Page fault: 26291, Time: 0.072058
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 35000, Page fault: 30666, Time: 0.08376
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 40000, Page fault: 35036, Time: 0.095454
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 45000, Page fault: 39443, Time: 0.107392
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 90%, Period: 100, Line: 50000, Page fault: 43851, Time: 0.119183
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 5000, Page fault: 4392, Time: 0.01193
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 10000, Page fault: 8756, Time: 0.023961
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 15000, Page fault: 13142, Time: 0.036049
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 20000, Page fault: 17541, Time: 0.048161
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 25000, Page fault: 21943, Time: 0.060333
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 30000, Page fault: 26321, Time: 0.072261
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 35000, Page fault: 30688, Time: 0.084227
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 40000, Page fault: 35061, Time: 0.096311
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 45000, Page fault: 39463, Time: 0.108613
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 100%, Period: 100, Line: 50000, Page fault: 43871, Time: 0.12094
