Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 128, Time: 0.003609
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 128, Time: 0.009203
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 128, Time: 0.010472
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 128, Time: 0.011735
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 128, Time: 0.013001
Frame: 128, Page: 128, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 128, Time: 0.014281
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 128, Time: 0.002112
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 128, Time: 0.004504
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 128, Time: 0.006783
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 128, Time: 0.009715
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 128, Time: 0.013387
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 128, Time: 0.015391
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 128, Time: 0.017398
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 128, Time: 0.022713
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 128, Time: 0.024713
Frame: 128, Page: 128, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 128, Time: 0.026712
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 128, Time: 0.001348
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 128, Time: 0.002643
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 128, Time: 0.004013
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 128, Time: 0.005312
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 128, Time: 0.006706
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 128, Time: 0.008
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 128, Time: 0.009297
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 128, Time: 0.010654
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 128, Time: 0.01195
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 128, Time: 0.013251
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 2487, Time: 0.010766
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 4985, Time: 0.021624
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 7488, Time: 0.032358
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 9918, Time: 0.042827
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 12404, Time: 0.053592
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 14900, Time: 0.064451
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 17453, Time: 0.075267
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 19972, Time: 0.085699
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 22497, Time: 0.096093
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 25013, Time: 0.106507
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 2492, Time: 0.001514
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 4970, Time: 0.002969
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 7472, Time: 0.004423
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 9901, Time: 0.005873
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 12424, Time: 0.007348
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 14907, Time: 0.008864
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 17465, Time: 0.010371
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 19990, Time: 0.011973
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 22523, Time: 0.013486
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 25029, Time: 0.01501
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 2479, Time: 0.002704
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 4965, Time: 0.004315
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 7478, Time: 0.005973
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 9933, Time: 0.007812
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 12423, Time: 0.009435
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 14965, Time: 0.011027
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 17472, Time: 0.012607
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 20008, Time: 0.014186
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 22509, Time: 0.015782
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 24984, Time: 0.017362
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 2460, Time: 0.003118
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 4931, Time: 0.006185
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 7416, Time: 0.009283
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 9873, Time: 0.012402
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 12370, Time: 0.01548
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 14870, Time: 0.018545
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 17402, Time: 0.021621
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 19918, Time: 0.02479
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 22451, Time: 0.027903
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 24947, Time: 0.031067
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 2514, Time: 0.002552
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 5034, Time: 0.005409
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 7514, Time: 0.008045
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 9941, Time: 0.01056
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 12422, Time: 0.013022
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 14917, Time: 0.01552
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 17443, Time: 0.018009
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 19919, Time: 0.020456
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 22395, Time: 0.022927
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 24881, Time: 0.025389
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 3789, Time: 0.013958
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 7517, Time: 0.028481
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 11284, Time: 0.04263
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 14989, Time: 0.056679
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 18732, Time: 0.070786
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 22493, Time: 0.084807
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 26228, Time: 0.098741
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 29958, Time: 0.112642
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 33711, Time: 0.126801
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 37511, Time: 0.141033
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 3777, Time: 0.001559
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 7502, Time: 0.003092
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 11245, Time: 0.00461
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 15021, Time: 0.006119
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 18798, Time: 0.007615
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 22579, Time: 0.00911
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 26295, Time: 0.010599
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 30029, Time: 0.012088
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 33815, Time: 0.013608
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 37592, Time: 0.01513
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 3730, Time: 0.00247
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 7446, Time: 0.004178
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 11214, Time: 0.005854
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 14964, Time: 0.007507
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 18743, Time: 0.009187
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 22515, Time: 0.010888
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 26251, Time: 0.012578
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 29983, Time: 0.014281
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 33765, Time: 0.016039
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 37538, Time: 0.017751
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 3767, Time: 0.003639
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 7494, Time: 0.007178
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 11252, Time: 0.010784
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 15016, Time: 0.014318
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 18801, Time: 0.017901
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 22572, Time: 0.021531
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 26298, Time: 0.025076
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 30031, Time: 0.028642
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 33809, Time: 0.032258
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 37588, Time: 0.035861
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 3798, Time: 0.003683
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 7485, Time: 0.007264
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 11229, Time: 0.010936
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 14995, Time: 0.014573
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 18777, Time: 0.018268
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 22576, Time: 0.021981
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 26248, Time: 0.025612
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 29955, Time: 0.029187
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 33702, Time: 0.032845
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 37455, Time: 0.03651
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4380, Time: 0.015341
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 8762, Time: 0.030948
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 13129, Time: 0.046452
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 17516, Time: 0.062075
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 21882, Time: 0.077616
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 26247, Time: 0.093251
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 30597, Time: 0.108731
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 34982, Time: 0.124612
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 39370, Time: 0.140287
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 43768, Time: 0.156346
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4391, Time: 0.001627
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 8756, Time: 0.003158
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 13132, Time: 0.004752
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 17524, Time: 0.006297
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 21906, Time: 0.007864
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 26274, Time: 0.009392
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 30655, Time: 0.01091
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 35016, Time: 0.012508
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 39387, Time: 0.014056
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 43800, Time: 0.015583
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4390, Time: 0.002758
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 8748, Time: 0.004483
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 13136, Time: 0.006234
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 17529, Time: 0.007949
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 21905, Time: 0.009674
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 26275, Time: 0.011368
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 30648, Time: 0.013065
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 35011, Time: 0.014764
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 39378, Time: 0.016474
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 43783, Time: 0.018237
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4388, Time: 0.003818
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 8750, Time: 0.007507
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 13122, Time: 0.011264
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 17508, Time: 0.014945
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 21885, Time: 0.018666
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 26261, Time: 0.022403
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 30635, Time: 0.026054
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 35007, Time: 0.029714
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 39378, Time: 0.033404
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 43787, Time: 0.037127
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4380, Time: 0.004397
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 8711, Time: 0.008791
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 13052, Time: 0.013131
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 17427, Time: 0.01757
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 21813, Time: 0.021971
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 26200, Time: 0.026401
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 30564, Time: 0.030753
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 34926, Time: 0.035174
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 39279, Time: 0.039503
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 43693, Time: 0.043966
Frame: 128, Page: 2048, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4674, Time: 0.016198
Frame: 128, Page: 2048, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 9339, Time: 0.032508
Frame: 128, Page: 2048, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 14019, Time: 0.048922
Frame: 128, Page: 2048, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 18728, Time: 0.065478
Frame: 128, Page: 2048, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 23417, Time: 0.082122
Frame: 128, Page: 2048, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 28106, Time: 0.098569
Frame: 128, Page: 2048, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 32799, Time: 0.115325
Frame: 128, Page: 2048, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 37495, Time: 0.131851
Frame: 128, Page: 2048, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 42169, Time: 0.148397
Frame: 128, Page: 2048, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 46870, Time: 0.165223
Frame: 128, Page: 2048, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4683, Time: 0.001687
Frame: 128, Page: 2048, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 9348, Time: 0.003313
Frame: 128, Page: 2048, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 14030, Time: 0.004949
Frame: 128, Page: 2048, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 18737, Time: 0.00655
Frame: 128, Page: 2048, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 23428, Time: 0.008162
Frame: 128, Page: 2048, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 28093, Time: 0.009815
