Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 128, Time: 0.003209
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 128, Time: 0.00373
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 128, Time: 0.004982
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 128, Time: 0.006234
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 128, Time: 0.00752
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 128, Time: 0.008792
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 128, Time: 0.010022
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 128, Time: 0.011246
Frame: 128, Page: 128, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 128, Time: 0.012477
Frame: 128, Page: 128, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 128, Time: 0.001265
Frame: 128, Page: 128, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 128, Time: 0.002485
Frame: 128, Page: 128, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 128, Time: 0.003721
Frame: 128, Page: 128, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 128, Time: 0.00496
Frame: 128, Page: 128, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 128, Time: 0.006181
Frame: 128, Page: 128, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 128, Time: 0.007393
Frame: 128, Page: 128, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 128, Time: 0.008621
Frame: 128, Page: 128, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 128, Time: 0.009836
Frame: 128, Page: 128, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 128, Time: 0.011081
Frame: 128, Page: 128, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 128, Time: 0.012296
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 2529, Time: 0.009969
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 4964, Time: 0.019985
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 7441, Time: 0.03011
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 10013, Time: 0.040542
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 12472, Time: 0.050592
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 14923, Time: 0.060678
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 17387, Time: 0.073097
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 19855, Time: 0.083798
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 22400, Time: 0.09524
Frame: 128, Page: 256, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 24930, Time: 0.106076
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 2594, Time: 0.001526
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 5103, Time: 0.003001
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 7661, Time: 0.004475
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 10206, Time: 0.005969
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 12723, Time: 0.00744
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 15166, Time: 0.008908
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 17741, Time: 0.01045
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 20188, Time: 0.01192
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 22773, Time: 0.01339
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 25284, Time: 0.014855
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 2521, Time: 0.002675
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 4977, Time: 0.00419
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 7542, Time: 0.005695
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 10076, Time: 0.007169
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 12583, Time: 0.008661
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 15080, Time: 0.010168
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 17695, Time: 0.011643
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 20189, Time: 0.013169
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 22820, Time: 0.014674
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 25303, Time: 0.016204
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 2568, Time: 0.003014
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 5073, Time: 0.005928
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 7689, Time: 0.008878
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 10227, Time: 0.011808
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 12704, Time: 0.014703
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 15154, Time: 0.017598
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 17707, Time: 0.02053
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 20192, Time: 0.023438
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 22773, Time: 0.026346
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 25295, Time: 0.029254
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 2419, Time: 0.002435
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 4806, Time: 0.004831
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 7269, Time: 0.007486
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 9764, Time: 0.009988
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 12167, Time: 0.012438
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 14537, Time: 0.014866
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 16973, Time: 0.017319
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 19419, Time: 0.019849
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 21794, Time: 0.022302
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 24250, Time: 0.024784
Frame: 128, Page: 256, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 2594, Time: 0.001871
Frame: 128, Page: 256, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 5103, Time: 0.003735
Frame: 128, Page: 256, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 7661, Time: 0.005482
Frame: 128, Page: 256, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 10206, Time: 0.007305
Frame: 128, Page: 256, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 12723, Time: 0.009048
Frame: 128, Page: 256, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 15166, Time: 0.010774
Frame: 128, Page: 256, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 17741, Time: 0.012505
Frame: 128, Page: 256, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 20188, Time: 0.014419
Frame: 128, Page: 256, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 22773, Time: 0.016173
Frame: 128, Page: 256, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 25284, Time: 0.017983
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 3586, Time: 0.013889
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 7114, Time: 0.027861
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 10782, Time: 0.042558
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 14366, Time: 0.05776
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 17941, Time: 0.072586
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 21535, Time: 0.086454
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 25120, Time: 0.101059
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 28731, Time: 0.114492
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 32222, Time: 0.127487
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 35805, Time: 0.140734
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 3675, Time: 0.00151
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 7279, Time: 0.002983
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 10978, Time: 0.004475
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 14617, Time: 0.005923
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 18258, Time: 0.007372
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 21960, Time: 0.008818
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 25675, Time: 0.010249
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 29404, Time: 0.011732
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 32893, Time: 0.013169
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 36661, Time: 0.014649
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 3660, Time: 0.002012
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 7307, Time: 0.003966
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 11057, Time: 0.0057
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 14750, Time: 0.007467
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 18390, Time: 0.009235
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 22083, Time: 0.010936
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 25821, Time: 0.01259
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 29561, Time: 0.014278
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 33104, Time: 0.015948
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 36868, Time: 0.017633
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 3581, Time: 0.003613
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 7089, Time: 0.007199
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 10746, Time: 0.010811
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 14346, Time: 0.014375
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 17891, Time: 0.017971
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 21527, Time: 0.021627
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 25163, Time: 0.02522
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 28822, Time: 0.028925
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 32251, Time: 0.03251
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 35920, Time: 0.036215
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 3605, Time: 0.003476
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 7058, Time: 0.006814
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 10661, Time: 0.010314
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 14118, Time: 0.013767
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 17630, Time: 0.017258
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 21135, Time: 0.020601
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 24706, Time: 0.024315
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 28204, Time: 0.027684
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 31676, Time: 0.031014
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 35270, Time: 0.034574
Frame: 128, Page: 512, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 3675, Time: 0.002053
Frame: 128, Page: 512, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 7279, Time: 0.003868
Frame: 128, Page: 512, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 10978, Time: 0.005646
Frame: 128, Page: 512, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 14617, Time: 0.00743
Frame: 128, Page: 512, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 18258, Time: 0.009205
Frame: 128, Page: 512, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 21960, Time: 0.011042
Frame: 128, Page: 512, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 25675, Time: 0.012838
Frame: 128, Page: 512, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 29404, Time: 0.014634
Frame: 128, Page: 512, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 32893, Time: 0.016489
Frame: 128, Page: 512, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 36661, Time: 0.018281
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4066, Time: 0.014362
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 8195, Time: 0.029199
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 12225, Time: 0.043814
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 16322, Time: 0.058559
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 20409, Time: 0.073245
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 24466, Time: 0.087863
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 28457, Time: 0.102278
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 32588, Time: 0.117111
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 36645, Time: 0.131835
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 40694, Time: 0.146543
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4213, Time: 0.001519
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 8406, Time: 0.002985
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 12503, Time: 0.004469
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 16711, Time: 0.005981
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 20871, Time: 0.007493
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 24980, Time: 0.008968
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 29096, Time: 0.010422
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 33267, Time: 0.011911
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 37402, Time: 0.01338
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 41512, Time: 0.014845
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4250, Time: 0.002198
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 8524, Time: 0.003885
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 12677, Time: 0.005581
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 16907, Time: 0.007242
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 21131, Time: 0.008946
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 25301, Time: 0.010631
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 29477, Time: 0.0123
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 33708, Time: 0.014
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 37926, Time: 0.015712
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 42122, Time: 0.017386
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4106, Time: 0.003704
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 8246, Time: 0.007352
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 12278, Time: 0.010953
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 16443, Time: 0.014593
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 20537, Time: 0.018262
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 24616, Time: 0.021877
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 28596, Time: 0.025443
