Frame: 128, Page: 128, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 128, Time: 0.003089
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 17741, Time: 0.010612
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 20188, Time: 0.012229
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 22773, Time: 0.01372
Frame: 128, Page: 256, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 25284, Time: 0.015212
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 2521, Time: 0.00263
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 4977, Time: 0.00418
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 7542, Time: 0.005714
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 10076, Time: 0.00722
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 12583, Time: 0.008749
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 15080, Time: 0.010271
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 17695, Time: 0.011802
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 20189, Time: 0.01333
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 22820, Time: 0.014857
Frame: 128, Page: 256, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 25303, Time: 0.016381
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 2568, Time: 0.00299
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 5073, Time: 0.005983
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 7689, Time: 0.012334
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 10227, Time: 0.019779
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 12704, Time: 0.022809
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 15154, Time: 0.025826
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 17707, Time: 0.028872
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 20192, Time: 0.031956
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 22773, Time: 0.035018
Frame: 128, Page: 256, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 25295, Time: 0.038099
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 2419, Time: 0.002454
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 4806, Time: 0.004978
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 7269, Time: 0.007459
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 9764, Time: 0.00997
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 12167, Time: 0.012512
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 14537, Time: 0.014936
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 16973, Time: 0.020904
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 19419, Time: 0.024105
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 21794, Time: 0.026579
Frame: 128, Page: 256, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 24250, Time: 0.029091
Frame: 128, Page: 256, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 2594, Time: 0.002795
Frame: 128, Page: 256, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 5103, Time: 0.005448
Frame: 128, Page: 256, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 7661, Time: 0.008237
Frame: 128, Page: 256, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 10206, Time: 0.011029
Frame: 128, Page: 256, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 12723, Time: 0.013846
Frame: 128, Page: 256, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 15166, Time: 0.016485
Frame: 128, Page: 256, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 17741, Time: 0.019199
Frame: 128, Page: 256, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 20188, Time: 0.021913
Frame: 128, Page: 256, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 22773, Time: 0.024631
Frame: 128, Page: 256, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 25284, Time: 0.027459
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 3586, Time: 0.013653
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 7114, Time: 0.026899
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 10782, Time: 0.040498
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 14366, Time: 0.053887
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 17941, Time: 0.067226
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 21535, Time: 0.080789
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 25120, Time: 0.09433
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 28731, Time: 0.107836
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 32222, Time: 0.120958
Frame: 128, Page: 512, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 35805, Time: 0.134396
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 3675, Time: 0.001561
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 7279, Time: 0.003152
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 10978, Time: 0.004618
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 14617, Time: 0.00609
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 18258, Time: 0.007558
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 21960, Time: 0.009041
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 25675, Time: 0.010505
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 29404, Time: 0.012072
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 32893, Time: 0.013585
Frame: 128, Page: 512, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 36661, Time: 0.015121
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 3660, Time: 0.002165
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 7307, Time: 0.003866
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 11057, Time: 0.005567
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 14750, Time: 0.007249
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 18390, Time: 0.008979
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 22083, Time: 0.010696
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 25821, Time: 0.012366
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 29561, Time: 0.014084
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 33104, Time: 0.015803
Frame: 128, Page: 512, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 36868, Time: 0.017473
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 3581, Time: 0.00364
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 7089, Time: 0.007201
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 10746, Time: 0.010831
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 14346, Time: 0.014453
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 17891, Time: 0.019457
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 21527, Time: 0.023096
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 25163, Time: 0.026973
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 28822, Time: 0.030593
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 32251, Time: 0.03416
Frame: 128, Page: 512, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 35920, Time: 0.037914
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 3605, Time: 0.003498
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 7058, Time: 0.006844
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 10661, Time: 0.010406
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 14118, Time: 0.013712
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 17630, Time: 0.017135
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 21135, Time: 0.020557
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 24706, Time: 0.024198
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 28204, Time: 0.02771
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 31676, Time: 0.031119
Frame: 128, Page: 512, Strategy: NRU, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 35270, Time: 0.034605
Frame: 128, Page: 512, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 3675, Time: 0.003172
Frame: 128, Page: 512, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 7279, Time: 0.006201
Frame: 128, Page: 512, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 10978, Time: 0.009358
Frame: 128, Page: 512, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 14617, Time: 0.012724
Frame: 128, Page: 512, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 18258, Time: 0.015839
Frame: 128, Page: 512, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 21960, Time: 0.018987
Frame: 128, Page: 512, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 25675, Time: 0.022283
Frame: 128, Page: 512, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 29404, Time: 0.025431
Frame: 128, Page: 512, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 32893, Time: 0.028471
Frame: 128, Page: 512, Strategy: WsClock, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 36661, Time: 0.0317
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4066, Time: 0.015273
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 8195, Time: 0.030255
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 12225, Time: 0.044836
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 16322, Time: 0.059804
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 20409, Time: 0.074515
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 24466, Time: 0.089228
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 28457, Time: 0.103701
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 32588, Time: 0.118574
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 36645, Time: 0.133249
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 40694, Time: 0.147973
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4213, Time: 0.001588
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 8406, Time: 0.003121
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 12503, Time: 0.004628
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 16711, Time: 0.006109
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 20871, Time: 0.007636
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 24980, Time: 0.009165
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 29096, Time: 0.010667
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 33267, Time: 0.012203
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 37402, Time: 0.01372
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 41512, Time: 0.015232
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4250, Time: 0.002797
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 8524, Time: 0.004527
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 12677, Time: 0.006292
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 16907, Time: 0.008009
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 21131, Time: 0.009745
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 25301, Time: 0.011479
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 29477, Time: 0.013259
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 40000, Page fault: 33708, Time: 0.015057
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 45000, Page fault: 37926, Time: 0.016824
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 100, Line: 50000, Page fault: 42122, Time: 0.018589
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 5000, Page fault: 4106, Time: 0.003943
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 10000, Page fault: 8246, Time: 0.0077
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 15000, Page fault: 12278, Time: 0.01155
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 20000, Page fault: 16443, Time: 0.015346
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 25000, Page fault: 20537, Time: 0.019067
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 30000, Page fault: 24616, Time: 0.022808
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 100, Line: 35000, Page fault: 28596, Time: 0.02656
