Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4387, Time: 0.022081
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 2, Line: 25000, Page fault: 21905, Time: 0.009353
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 2, Line: 30000, Page fault: 26275, Time: 0.011098
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 2, Line: 35000, Page fault: 30648, Time: 0.012867
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 2, Line: 40000, Page fault: 35011, Time: 0.014654
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 2, Line: 45000, Page fault: 39378, Time: 0.016454
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 2, Line: 50000, Page fault: 43783, Time: 0.018226
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4388, Time: 0.003835
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 2, Line: 10000, Page fault: 8750, Time: 0.007614
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 2, Line: 15000, Page fault: 13122, Time: 0.01131
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 2, Line: 20000, Page fault: 17508, Time: 0.015068
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 2, Line: 25000, Page fault: 21885, Time: 0.018784
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 2, Line: 30000, Page fault: 26261, Time: 0.022923
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 2, Line: 35000, Page fault: 30635, Time: 0.026648
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 2, Line: 40000, Page fault: 35007, Time: 0.030338
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 2, Line: 45000, Page fault: 39378, Time: 0.034117
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 2, Line: 50000, Page fault: 43787, Time: 0.037927
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4385, Time: 0.003536
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 10000, Page fault: 8766, Time: 0.007036
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 15000, Page fault: 13088, Time: 0.010532
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 20000, Page fault: 17469, Time: 0.014153
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 25000, Page fault: 21847, Time: 0.017714
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 30000, Page fault: 26193, Time: 0.021213
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 35000, Page fault: 30601, Time: 0.024718
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 40000, Page fault: 34963, Time: 0.028237
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 45000, Page fault: 39308, Time: 0.03174
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 50000, Page fault: 43705, Time: 0.035236
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 5000, Page fault: 4389, Time: 0.026218
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 10000, Page fault: 8751, Time: 0.051087
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 15000, Page fault: 13127, Time: 0.072867
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 20000, Page fault: 17516, Time: 0.095377
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 25000, Page fault: 21898, Time: 0.117435
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 30000, Page fault: 26265, Time: 0.139262
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 35000, Page fault: 30631, Time: 0.163969
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 40000, Page fault: 34999, Time: 0.187185
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 45000, Page fault: 39378, Time: 0.210179
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 50000, Page fault: 43778, Time: 0.233149
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 5000, Page fault: 4384, Time: 0.001881
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 10000, Page fault: 8745, Time: 0.003628
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 15000, Page fault: 13121, Time: 0.005344
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 20000, Page fault: 17514, Time: 0.007134
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 25000, Page fault: 21903, Time: 0.008922
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 30000, Page fault: 26275, Time: 0.010654
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 35000, Page fault: 30651, Time: 0.012386
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 40000, Page fault: 35020, Time: 0.014133
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 45000, Page fault: 39390, Time: 0.01584
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 50000, Page fault: 43808, Time: 0.017653
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 4, Line: 5000, Page fault: 4390, Time: 0.001834
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 4, Line: 10000, Page fault: 8748, Time: 0.003619
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 4, Line: 15000, Page fault: 13136, Time: 0.005408
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 4, Line: 20000, Page fault: 17529, Time: 0.007196
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 4, Line: 25000, Page fault: 21905, Time: 0.008984
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 4, Line: 30000, Page fault: 26275, Time: 0.010767
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 4, Line: 35000, Page fault: 30648, Time: 0.012548
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 4, Line: 40000, Page fault: 35011, Time: 0.014328
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 4, Line: 45000, Page fault: 39378, Time: 0.016125
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 4, Line: 50000, Page fault: 43783, Time: 0.017915
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 4, Line: 5000, Page fault: 4388, Time: 0.00385
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 4, Line: 10000, Page fault: 8750, Time: 0.007694
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 4, Line: 15000, Page fault: 13122, Time: 0.011506
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 4, Line: 20000, Page fault: 17508, Time: 0.015767
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 4, Line: 25000, Page fault: 21885, Time: 0.019572
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 4, Line: 30000, Page fault: 26261, Time: 0.023433
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 4, Line: 35000, Page fault: 30635, Time: 0.027278
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 4, Line: 40000, Page fault: 35007, Time: 0.031123
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 4, Line: 45000, Page fault: 39378, Time: 0.034928
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 4, Line: 50000, Page fault: 43787, Time: 0.038748
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 5000, Page fault: 4394, Time: 0.002827
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 10000, Page fault: 8772, Time: 0.005477
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 15000, Page fault: 13101, Time: 0.008546
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 20000, Page fault: 17482, Time: 0.01119
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 25000, Page fault: 21857, Time: 0.013825
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 30000, Page fault: 26201, Time: 0.016504
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 35000, Page fault: 30600, Time: 0.019297
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 40000, Page fault: 34965, Time: 0.02237
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 45000, Page fault: 39307, Time: 0.025
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 50000, Page fault: 43705, Time: 0.0278
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 5000, Page fault: 4391, Time: 0.018956
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 10000, Page fault: 8751, Time: 0.038272
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 15000, Page fault: 13125, Time: 0.05759
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 20000, Page fault: 17511, Time: 0.076808
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 25000, Page fault: 21898, Time: 0.095856
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 30000, Page fault: 26271, Time: 0.114959
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 35000, Page fault: 30648, Time: 0.135303
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 40000, Page fault: 35022, Time: 0.155177
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 45000, Page fault: 39390, Time: 0.174425
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 50000, Page fault: 43799, Time: 0.194915
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 5000, Page fault: 4384, Time: 0.002065
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 10000, Page fault: 8745, Time: 0.003846
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 15000, Page fault: 13121, Time: 0.005625
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 20000, Page fault: 17514, Time: 0.007639
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 25000, Page fault: 21903, Time: 0.009603
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 30000, Page fault: 26275, Time: 0.011415
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 35000, Page fault: 30651, Time: 0.01312
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 40000, Page fault: 35020, Time: 0.014894
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 45000, Page fault: 39390, Time: 0.016598
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 50000, Page fault: 43808, Time: 0.018475
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 8, Line: 5000, Page fault: 4390, Time: 0.001884
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 8, Line: 10000, Page fault: 8748, Time: 0.003657
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 8, Line: 15000, Page fault: 13136, Time: 0.005536
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 8, Line: 20000, Page fault: 17529, Time: 0.007455
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 8, Line: 25000, Page fault: 21905, Time: 0.00927
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 8, Line: 30000, Page fault: 26275, Time: 0.011185
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 8, Line: 35000, Page fault: 30648, Time: 0.013151
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 8, Line: 40000, Page fault: 35011, Time: 0.014959
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 8, Line: 45000, Page fault: 39378, Time: 0.016735
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 8, Line: 50000, Page fault: 43783, Time: 0.018528
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 8, Line: 5000, Page fault: 4388, Time: 0.003887
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 8, Line: 10000, Page fault: 8750, Time: 0.007808
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 8, Line: 15000, Page fault: 13122, Time: 0.011797
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 8, Line: 20000, Page fault: 17508, Time: 0.015622
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 8, Line: 25000, Page fault: 21885, Time: 0.019437
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 8, Line: 30000, Page fault: 26261, Time: 0.023301
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 8, Line: 35000, Page fault: 30635, Time: 0.027472
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 8, Line: 40000, Page fault: 35007, Time: 0.031433
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 8, Line: 45000, Page fault: 39378, Time: 0.035216
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 8, Line: 50000, Page fault: 43787, Time: 0.039264
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 5000, Page fault: 4391, Time: 0.003147
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 10000, Page fault: 8769, Time: 0.006955
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 15000, Page fault: 13094, Time: 0.00934
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 20000, Page fault: 17477, Time: 0.011742
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 25000, Page fault: 21854, Time: 0.014068
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 30000, Page fault: 26190, Time: 0.016364
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 35000, Page fault: 30583, Time: 0.018789
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 40000, Page fault: 34951, Time: 0.021106
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 45000, Page fault: 39304, Time: 0.023429
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 50000, Page fault: 43710, Time: 0.025891
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 5000, Page fault: 4385, Time: 0.0175
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 10000, Page fault: 8747, Time: 0.034945
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 15000, Page fault: 13128, Time: 0.052397
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 20000, Page fault: 17512, Time: 0.069568
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 25000, Page fault: 21894, Time: 0.086284
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 30000, Page fault: 26262, Time: 0.102979
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 35000, Page fault: 30632, Time: 0.119633
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 40000, Page fault: 35005, Time: 0.136392
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 45000, Page fault: 39372, Time: 0.153276
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 50000, Page fault: 43787, Time: 0.170273
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 5000, Page fault: 4384, Time: 0.001685
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 10000, Page fault: 8745, Time: 0.003319
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 15000, Page fault: 13121, Time: 0.005073
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 20000, Page fault: 17514, Time: 0.006727
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 25000, Page fault: 21903, Time: 0.00843
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 30000, Page fault: 26275, Time: 0.010076
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 35000, Page fault: 30651, Time: 0.01172
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 40000, Page fault: 35020, Time: 0.013409
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 45000, Page fault: 39390, Time: 0.015061
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 50000, Page fault: 43808, Time: 0.016753
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 16, Line: 5000, Page fault: 4390, Time: 0.001821
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 16, Line: 10000, Page fault: 8748, Time: 0.003646
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 16, Line: 15000, Page fault: 13136, Time: 0.005563
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 16, Line: 20000, Page fault: 17529, Time: 0.007708
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 16, Line: 25000, Page fault: 21905, Time: 0.00948
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 16, Line: 30000, Page fault: 26275, Time: 0.011261
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 16, Line: 35000, Page fault: 30648, Time: 0.01309
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 16, Line: 40000, Page fault: 35011, Time: 0.01486
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 16, Line: 45000, Page fault: 39378, Time: 0.016815
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 16, Line: 50000, Page fault: 43783, Time: 0.018792
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 16, Line: 5000, Page fault: 4388, Time: 0.003866
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 16, Line: 10000, Page fault: 8750, Time: 0.007708
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 16, Line: 15000, Page fault: 13122, Time: 0.011814
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 16, Line: 20000, Page fault: 17508, Time: 0.015627
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 16, Line: 25000, Page fault: 21885, Time: 0.019455
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 16, Line: 30000, Page fault: 26261, Time: 0.023386
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 16, Line: 35000, Page fault: 30635, Time: 0.027474
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 16, Line: 40000, Page fault: 35007, Time: 0.037132
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 16, Line: 45000, Page fault: 39378, Time: 0.042461
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 16, Line: 50000, Page fault: 43787, Time: 0.04661
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 5000, Page fault: 4402, Time: 0.002271
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 10000, Page fault: 8779, Time: 0.004495
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 15000, Page fault: 13104, Time: 0.006678
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 20000, Page fault: 17472, Time: 0.008887
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 25000, Page fault: 21843, Time: 0.01114
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 30000, Page fault: 26168, Time: 0.013349
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 35000, Page fault: 30569, Time: 0.015562
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 40000, Page fault: 34930, Time: 0.01781
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 45000, Page fault: 39280, Time: 0.020036
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 50000, Page fault: 43700, Time: 0.022293
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 5000, Page fault: 4381, Time: 0.015738
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 10000, Page fault: 8744, Time: 0.032086
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 15000, Page fault: 13127, Time: 0.048297
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 20000, Page fault: 17511, Time: 0.064285
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 25000, Page fault: 21894, Time: 0.080285
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 30000, Page fault: 26252, Time: 0.096232
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 35000, Page fault: 30621, Time: 0.112145
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 40000, Page fault: 34989, Time: 0.1281
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 45000, Page fault: 39369, Time: 0.14411
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 50000, Page fault: 43780, Time: 0.160515
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 5000, Page fault: 4384, Time: 0.001698
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 10000, Page fault: 8745, Time: 0.003338
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 15000, Page fault: 13121, Time: 0.004979
