Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4294, Time: 0.02251
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 8, Line: 50000, Page fault: 42123, Time: 0.035569
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 5000, Page fault: 4104, Time: 0.015854
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 10000, Page fault: 8246, Time: 0.03212
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 15000, Page fault: 12274, Time: 0.048092
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 20000, Page fault: 16446, Time: 0.064475
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 25000, Page fault: 20540, Time: 0.080592
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 30000, Page fault: 24617, Time: 0.096554
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 35000, Page fault: 28596, Time: 0.112313
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 40000, Page fault: 32718, Time: 0.128464
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 45000, Page fault: 36770, Time: 0.144639
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 50000, Page fault: 40824, Time: 0.160511
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 5000, Page fault: 4248, Time: 0.001734
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 10000, Page fault: 8523, Time: 0.003425
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 15000, Page fault: 12675, Time: 0.005115
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 20000, Page fault: 16905, Time: 0.006834
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 25000, Page fault: 21133, Time: 0.008518
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 30000, Page fault: 25303, Time: 0.010217
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 35000, Page fault: 29478, Time: 0.011902
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 40000, Page fault: 33709, Time: 0.013592
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 45000, Page fault: 37928, Time: 0.01533
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 50000, Page fault: 42123, Time: 0.017048
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 5000, Page fault: 4207, Time: 0.002147
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 10000, Page fault: 8467, Time: 0.004269
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 15000, Page fault: 12635, Time: 0.006373
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 20000, Page fault: 16879, Time: 0.008488
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 25000, Page fault: 21121, Time: 0.010608
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 30000, Page fault: 25418, Time: 0.012745
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 35000, Page fault: 29633, Time: 0.015005
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 40000, Page fault: 33899, Time: 0.017161
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 45000, Page fault: 38119, Time: 0.019269
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 50000, Page fault: 42291, Time: 0.02137
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 16, Line: 5000, Page fault: 4248, Time: 0.003398
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 16, Line: 10000, Page fault: 8523, Time: 0.006849
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 16, Line: 15000, Page fault: 12675, Time: 0.010326
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 16, Line: 20000, Page fault: 16905, Time: 0.013928
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 16, Line: 25000, Page fault: 21133, Time: 0.017281
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 16, Line: 30000, Page fault: 25303, Time: 0.020586
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 16, Line: 35000, Page fault: 29478, Time: 0.023966
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 16, Line: 40000, Page fault: 33709, Time: 0.027487
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 16, Line: 45000, Page fault: 37928, Time: 0.030885
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 16, Line: 50000, Page fault: 42123, Time: 0.03418
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 5000, Page fault: 4125, Time: 0.015308
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 10000, Page fault: 8293, Time: 0.031045
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 15000, Page fault: 12343, Time: 0.047132
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 20000, Page fault: 16516, Time: 0.063619
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 25000, Page fault: 20642, Time: 0.079658
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 30000, Page fault: 24733, Time: 0.095518
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 35000, Page fault: 28720, Time: 0.111029
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 40000, Page fault: 32861, Time: 0.126938
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 45000, Page fault: 36937, Time: 0.142165
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 50000, Page fault: 41012, Time: 0.157338
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 5000, Page fault: 4243, Time: 0.001757
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 10000, Page fault: 8522, Time: 0.003336
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 15000, Page fault: 12664, Time: 0.004903
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 20000, Page fault: 16891, Time: 0.006479
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 25000, Page fault: 21088, Time: 0.00805
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 30000, Page fault: 25243, Time: 0.009621
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 35000, Page fault: 29422, Time: 0.011191
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 40000, Page fault: 33644, Time: 0.012799
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 45000, Page fault: 37857, Time: 0.014392
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 50000, Page fault: 42055, Time: 0.015976
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 5000, Page fault: 4221, Time: 0.002502
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 10000, Page fault: 8489, Time: 0.004928
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 15000, Page fault: 12690, Time: 0.007314
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 20000, Page fault: 16910, Time: 0.009814
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 25000, Page fault: 21172, Time: 0.012272
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 30000, Page fault: 25465, Time: 0.014758
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 35000, Page fault: 29671, Time: 0.017181
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 40000, Page fault: 33950, Time: 0.019617
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 45000, Page fault: 38168, Time: 0.02203
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 50000, Page fault: 42346, Time: 0.024404
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 32, Line: 5000, Page fault: 4243, Time: 0.003216
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 32, Line: 10000, Page fault: 8522, Time: 0.006575
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 32, Line: 15000, Page fault: 12664, Time: 0.009845
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 32, Line: 20000, Page fault: 16891, Time: 0.013091
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 32, Line: 25000, Page fault: 21088, Time: 0.016383
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 32, Line: 30000, Page fault: 25243, Time: 0.019588
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 32, Line: 35000, Page fault: 29422, Time: 0.022852
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 32, Line: 40000, Page fault: 33644, Time: 0.026062
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 32, Line: 45000, Page fault: 37857, Time: 0.029344
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 32, Line: 50000, Page fault: 42055, Time: 0.032563
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 5000, Page fault: 4086, Time: 0.014779
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 10000, Page fault: 8227, Time: 0.029902
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 15000, Page fault: 12287, Time: 0.044865
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 20000, Page fault: 16442, Time: 0.060011
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 25000, Page fault: 20531, Time: 0.075036
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 30000, Page fault: 24597, Time: 0.089855
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 35000, Page fault: 28579, Time: 0.104446
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 40000, Page fault: 32695, Time: 0.119488
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 45000, Page fault: 36770, Time: 0.134327
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 50000, Page fault: 40812, Time: 0.149118
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 5000, Page fault: 4179, Time: 0.001569
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 10000, Page fault: 8424, Time: 0.003088
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 15000, Page fault: 12505, Time: 0.004599
