Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4294, Time: 0.024003
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 40000, Page fault: 33709, Time: 0.013513
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 45000, Page fault: 37928, Time: 0.015174
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 50000, Page fault: 42123, Time: 0.016835
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 5000, Page fault: 4207, Time: 0.00212
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 10000, Page fault: 8467, Time: 0.004201
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 15000, Page fault: 12635, Time: 0.0063
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 20000, Page fault: 16879, Time: 0.008382
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 25000, Page fault: 21121, Time: 0.010551
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 30000, Page fault: 25418, Time: 0.012642
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 35000, Page fault: 29633, Time: 0.014702
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 40000, Page fault: 33899, Time: 0.016799
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 45000, Page fault: 38119, Time: 0.018913
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 50000, Page fault: 42291, Time: 0.02101
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 16, Line: 5000, Page fault: 4248, Time: 0.002337
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 16, Line: 10000, Page fault: 8523, Time: 0.004478
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 16, Line: 15000, Page fault: 12675, Time: 0.006488
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 16, Line: 20000, Page fault: 16905, Time: 0.008547
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 16, Line: 25000, Page fault: 21133, Time: 0.010597
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 16, Line: 30000, Page fault: 25303, Time: 0.012623
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 16, Line: 35000, Page fault: 29478, Time: 0.014619
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 16, Line: 40000, Page fault: 33709, Time: 0.016682
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 16, Line: 45000, Page fault: 37928, Time: 0.018723
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 16, Line: 50000, Page fault: 42123, Time: 0.020735
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 5000, Page fault: 4125, Time: 0.015293
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 10000, Page fault: 8293, Time: 0.030923
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 15000, Page fault: 12343, Time: 0.046414
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 20000, Page fault: 16516, Time: 0.062286
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 25000, Page fault: 20642, Time: 0.077923
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 30000, Page fault: 24733, Time: 0.093203
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 35000, Page fault: 28720, Time: 0.108144
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 40000, Page fault: 32861, Time: 0.123594
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 45000, Page fault: 36937, Time: 0.138802
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 50000, Page fault: 41012, Time: 0.153962
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 5000, Page fault: 4243, Time: 0.001602
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 10000, Page fault: 8522, Time: 0.003153
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 15000, Page fault: 12664, Time: 0.004698
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 20000, Page fault: 16891, Time: 0.006276
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 25000, Page fault: 21088, Time: 0.007833
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 30000, Page fault: 25243, Time: 0.009422
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 35000, Page fault: 29422, Time: 0.010962
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 40000, Page fault: 33644, Time: 0.012515
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 45000, Page fault: 37857, Time: 0.014057
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 50000, Page fault: 42055, Time: 0.015593
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 5000, Page fault: 4221, Time: 0.002385
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 10000, Page fault: 8489, Time: 0.004765
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 15000, Page fault: 12690, Time: 0.00712
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 20000, Page fault: 16910, Time: 0.009504
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 25000, Page fault: 21172, Time: 0.011872
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 30000, Page fault: 25465, Time: 0.014254
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 35000, Page fault: 29671, Time: 0.016595
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 40000, Page fault: 33950, Time: 0.01899
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 45000, Page fault: 38168, Time: 0.021345
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 50000, Page fault: 42346, Time: 0.023683
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 32, Line: 5000, Page fault: 4243, Time: 0.002156
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 32, Line: 10000, Page fault: 8522, Time: 0.004061
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 32, Line: 15000, Page fault: 12664, Time: 0.005945
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 32, Line: 20000, Page fault: 16891, Time: 0.007856
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 32, Line: 25000, Page fault: 21088, Time: 0.009782
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 32, Line: 30000, Page fault: 25243, Time: 0.011691
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 32, Line: 35000, Page fault: 29422, Time: 0.01356
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 32, Line: 40000, Page fault: 33644, Time: 0.0155
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 32, Line: 45000, Page fault: 37857, Time: 0.017403
Frame: 128, Page: 1024, Strategy: WsClock, Modify Pct: 0%, Period: 32, Line: 50000, Page fault: 42055, Time: 0.019294
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 5000, Page fault: 4086, Time: 0.014695
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 10000, Page fault: 8227, Time: 0.029807
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 15000, Page fault: 12287, Time: 0.04481
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 20000, Page fault: 16442, Time: 0.060126
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 25000, Page fault: 20531, Time: 0.075214
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 30000, Page fault: 24597, Time: 0.090272
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 35000, Page fault: 28579, Time: 0.104889
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 40000, Page fault: 32695, Time: 0.119908
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 45000, Page fault: 36770, Time: 0.134768
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 50000, Page fault: 40812, Time: 0.149474
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 5000, Page fault: 4179, Time: 0.001599
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 10000, Page fault: 8424, Time: 0.003085
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 15000, Page fault: 12505, Time: 0.004607
