Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4387, Time: 0.02312
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 35000, Page fault: 30654, Time: 0.023582
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 40000, Page fault: 35017, Time: 0.026974
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 45000, Page fault: 39384, Time: 0.030307
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 2, Line: 50000, Page fault: 43789, Time: 0.033652
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4390, Time: 0.002268
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 2, Line: 10000, Page fault: 8748, Time: 0.004077
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 2, Line: 15000, Page fault: 13136, Time: 0.005902
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 2, Line: 20000, Page fault: 17529, Time: 0.00778
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 2, Line: 25000, Page fault: 21905, Time: 0.009648
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 2, Line: 30000, Page fault: 26275, Time: 0.011449
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 2, Line: 35000, Page fault: 30648, Time: 0.013248
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 2, Line: 40000, Page fault: 35011, Time: 0.015043
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 2, Line: 45000, Page fault: 39378, Time: 0.01706
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 2, Line: 50000, Page fault: 43783, Time: 0.018878
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4388, Time: 0.003851
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 2, Line: 10000, Page fault: 8750, Time: 0.007897
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 2, Line: 15000, Page fault: 13122, Time: 0.011863
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 2, Line: 20000, Page fault: 17508, Time: 0.015755
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 2, Line: 25000, Page fault: 21885, Time: 0.019546
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 2, Line: 30000, Page fault: 26261, Time: 0.023455
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 2, Line: 35000, Page fault: 30635, Time: 0.027236
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 2, Line: 40000, Page fault: 35007, Time: 0.031696
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 2, Line: 45000, Page fault: 39378, Time: 0.036476
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 2, Line: 50000, Page fault: 43787, Time: 0.040306
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4385, Time: 0.003449
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 10000, Page fault: 8766, Time: 0.006818
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 15000, Page fault: 13088, Time: 0.010229
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 20000, Page fault: 17469, Time: 0.013672
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 25000, Page fault: 21847, Time: 0.017031
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 30000, Page fault: 26193, Time: 0.020392
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 35000, Page fault: 30601, Time: 0.023824
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 40000, Page fault: 34963, Time: 0.027291
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 45000, Page fault: 39308, Time: 0.030668
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 2, Line: 50000, Page fault: 43705, Time: 0.034055
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 5000, Page fault: 4389, Time: 0.020418
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 10000, Page fault: 8751, Time: 0.041252
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 15000, Page fault: 13127, Time: 0.06228
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 20000, Page fault: 17516, Time: 0.083375
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 25000, Page fault: 21898, Time: 0.104392
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 30000, Page fault: 26265, Time: 0.125296
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 35000, Page fault: 30631, Time: 0.14619
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 40000, Page fault: 34999, Time: 0.167619
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 45000, Page fault: 39378, Time: 0.188602
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 4, Line: 50000, Page fault: 43778, Time: 0.209902
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 5000, Page fault: 4391, Time: 0.00249
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 10000, Page fault: 8749, Time: 0.004924
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 15000, Page fault: 13134, Time: 0.007346
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 20000, Page fault: 17529, Time: 0.009794
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 25000, Page fault: 21908, Time: 0.012258
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 30000, Page fault: 26278, Time: 0.014689
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 35000, Page fault: 30652, Time: 0.017166
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 40000, Page fault: 35015, Time: 0.019624
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 45000, Page fault: 39381, Time: 0.022139
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 4, Line: 50000, Page fault: 43785, Time: 0.02457
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 4, Line: 5000, Page fault: 4390, Time: 0.001767
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 4, Line: 10000, Page fault: 8748, Time: 0.003496
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 4, Line: 15000, Page fault: 13136, Time: 0.005276
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 4, Line: 20000, Page fault: 17529, Time: 0.007034
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 4, Line: 25000, Page fault: 21905, Time: 0.008784
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 4, Line: 30000, Page fault: 26275, Time: 0.010536
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 4, Line: 35000, Page fault: 30648, Time: 0.01228
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 4, Line: 40000, Page fault: 35011, Time: 0.014028
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 4, Line: 45000, Page fault: 39378, Time: 0.01574
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 4, Line: 50000, Page fault: 43783, Time: 0.017455
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 4, Line: 5000, Page fault: 4388, Time: 0.003736
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 4, Line: 10000, Page fault: 8750, Time: 0.007443
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 4, Line: 15000, Page fault: 13122, Time: 0.01113
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 4, Line: 20000, Page fault: 17508, Time: 0.01482
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 4, Line: 25000, Page fault: 21885, Time: 0.018504
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 4, Line: 30000, Page fault: 26261, Time: 0.022284
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 4, Line: 35000, Page fault: 30635, Time: 0.025974
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 4, Line: 40000, Page fault: 35007, Time: 0.029666
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 4, Line: 45000, Page fault: 39378, Time: 0.033312
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 4, Line: 50000, Page fault: 43787, Time: 0.03698
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 5000, Page fault: 4394, Time: 0.002579
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 10000, Page fault: 8772, Time: 0.005171
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 15000, Page fault: 13101, Time: 0.007823
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 20000, Page fault: 17482, Time: 0.010348
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 25000, Page fault: 21857, Time: 0.012913
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 30000, Page fault: 26201, Time: 0.015478
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 35000, Page fault: 30600, Time: 0.018021
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 40000, Page fault: 34965, Time: 0.020646
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 45000, Page fault: 39307, Time: 0.023169
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 50000, Page fault: 43705, Time: 0.025716
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 5000, Page fault: 4391, Time: 0.017812
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 10000, Page fault: 8751, Time: 0.036092
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 15000, Page fault: 13125, Time: 0.054419
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 20000, Page fault: 17511, Time: 0.072739
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 25000, Page fault: 21898, Time: 0.091026
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 30000, Page fault: 26271, Time: 0.109285
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 35000, Page fault: 30648, Time: 0.127501
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 40000, Page fault: 35022, Time: 0.145745
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 45000, Page fault: 39390, Time: 0.164146
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 50000, Page fault: 43799, Time: 0.182558
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 5000, Page fault: 4390, Time: 0.00212
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 10000, Page fault: 8749, Time: 0.004095
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 15000, Page fault: 13132, Time: 0.006039
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 20000, Page fault: 17529, Time: 0.008024
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 25000, Page fault: 21909, Time: 0.009971
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 30000, Page fault: 26279, Time: 0.011966
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 35000, Page fault: 30651, Time: 0.013918
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 40000, Page fault: 35013, Time: 0.015896
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 45000, Page fault: 39379, Time: 0.017898
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 50000, Page fault: 43784, Time: 0.019881
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 8, Line: 5000, Page fault: 4390, Time: 0.001811
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 8, Line: 10000, Page fault: 8748, Time: 0.003529
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 8, Line: 15000, Page fault: 13136, Time: 0.005263
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 8, Line: 20000, Page fault: 17529, Time: 0.006998
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 8, Line: 25000, Page fault: 21905, Time: 0.008732
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 8, Line: 30000, Page fault: 26275, Time: 0.010476
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 8, Line: 35000, Page fault: 30648, Time: 0.012207
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 8, Line: 40000, Page fault: 35011, Time: 0.013944
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 8, Line: 45000, Page fault: 39378, Time: 0.015658
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 8, Line: 50000, Page fault: 43783, Time: 0.017374
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 8, Line: 5000, Page fault: 4388, Time: 0.003692
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 8, Line: 10000, Page fault: 8750, Time: 0.007382
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 8, Line: 15000, Page fault: 13122, Time: 0.011079
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 8, Line: 20000, Page fault: 17508, Time: 0.014739
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 8, Line: 25000, Page fault: 21885, Time: 0.018397
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 8, Line: 30000, Page fault: 26261, Time: 0.022043
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 8, Line: 35000, Page fault: 30635, Time: 0.025781
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 8, Line: 40000, Page fault: 35007, Time: 0.029439
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 8, Line: 45000, Page fault: 39378, Time: 0.033155
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 8, Line: 50000, Page fault: 43787, Time: 0.036819
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 5000, Page fault: 4391, Time: 0.002246
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 10000, Page fault: 8769, Time: 0.004533
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 15000, Page fault: 13094, Time: 0.006732
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 20000, Page fault: 17477, Time: 0.008973
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 25000, Page fault: 21854, Time: 0.011168
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 30000, Page fault: 26190, Time: 0.01341
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 35000, Page fault: 30583, Time: 0.015637
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 40000, Page fault: 34951, Time: 0.017924
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 45000, Page fault: 39304, Time: 0.020163
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 50000, Page fault: 43710, Time: 0.022401
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 5000, Page fault: 4385, Time: 0.021171
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 10000, Page fault: 8747, Time: 0.039288
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 15000, Page fault: 13128, Time: 0.066486
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 20000, Page fault: 17512, Time: 0.091981
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 25000, Page fault: 21894, Time: 0.10873
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 30000, Page fault: 26262, Time: 0.12555
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 35000, Page fault: 30632, Time: 0.142616
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 40000, Page fault: 35005, Time: 0.159853
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 45000, Page fault: 39372, Time: 0.176986
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 50000, Page fault: 43787, Time: 0.194199
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 5000, Page fault: 4390, Time: 0.001865
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 10000, Page fault: 8750, Time: 0.00364
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 15000, Page fault: 13136, Time: 0.005416
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 20000, Page fault: 17534, Time: 0.007165
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 25000, Page fault: 21915, Time: 0.008986
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 30000, Page fault: 26287, Time: 0.010706
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 35000, Page fault: 30659, Time: 0.012443
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 40000, Page fault: 35021, Time: 0.014162
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 45000, Page fault: 39388, Time: 0.015902
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 50000, Page fault: 43797, Time: 0.017644
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 16, Line: 5000, Page fault: 4390, Time: 0.001783
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 16, Line: 10000, Page fault: 8748, Time: 0.003522
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 16, Line: 15000, Page fault: 13136, Time: 0.005237
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 16, Line: 20000, Page fault: 17529, Time: 0.006987
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 16, Line: 25000, Page fault: 21905, Time: 0.008701
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 16, Line: 30000, Page fault: 26275, Time: 0.010437
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 16, Line: 35000, Page fault: 30648, Time: 0.01217
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 16, Line: 40000, Page fault: 35011, Time: 0.013945
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 16, Line: 45000, Page fault: 39378, Time: 0.015702
Frame: 128, Page: 1024, Strategy: FIFO, Modify Pct: 0%, Period: 16, Line: 50000, Page fault: 43783, Time: 0.017441
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 16, Line: 5000, Page fault: 4388, Time: 0.003755
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 16, Line: 10000, Page fault: 8750, Time: 0.007508
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 16, Line: 15000, Page fault: 13122, Time: 0.011183
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 16, Line: 20000, Page fault: 17508, Time: 0.014871
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 16, Line: 25000, Page fault: 21885, Time: 0.018583
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 16, Line: 30000, Page fault: 26261, Time: 0.022254
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 16, Line: 35000, Page fault: 30635, Time: 0.026089
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 16, Line: 40000, Page fault: 35007, Time: 0.031591
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 16, Line: 45000, Page fault: 39378, Time: 0.039136
Frame: 128, Page: 1024, Strategy: LRU, Modify Pct: 0%, Period: 16, Line: 50000, Page fault: 43787, Time: 0.046287
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 5000, Page fault: 4402, Time: 0.002246
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 10000, Page fault: 8779, Time: 0.004463
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 15000, Page fault: 13104, Time: 0.006651
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 20000, Page fault: 17472, Time: 0.008994
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 25000, Page fault: 21843, Time: 0.011239
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 30000, Page fault: 26168, Time: 0.013399
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 35000, Page fault: 30569, Time: 0.015599
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 40000, Page fault: 34930, Time: 0.017802
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 45000, Page fault: 39280, Time: 0.020163
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 50000, Page fault: 43700, Time: 0.022434
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 5000, Page fault: 4381, Time: 0.015807
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 10000, Page fault: 8744, Time: 0.031813
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 15000, Page fault: 13127, Time: 0.047862
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 20000, Page fault: 17511, Time: 0.063906
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 25000, Page fault: 21894, Time: 0.07996
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 30000, Page fault: 26252, Time: 0.095914
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 35000, Page fault: 30621, Time: 0.111974
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 40000, Page fault: 34989, Time: 0.128034
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 45000, Page fault: 39369, Time: 0.144115
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 50000, Page fault: 43780, Time: 0.160485
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 5000, Page fault: 4390, Time: 0.001684
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 10000, Page fault: 8752, Time: 0.003299
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 15000, Page fault: 13135, Time: 0.004963
