Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 2, Line: 5000, Page fault: 4294, Time: 0.022463
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 4, Line: 50000, Page fault: 42327, Time: 0.026772
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 5000, Page fault: 4102, Time: 0.018242
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 10000, Page fault: 8245, Time: 0.036302
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 15000, Page fault: 12273, Time: 0.054188
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 20000, Page fault: 16442, Time: 0.072285
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 25000, Page fault: 20540, Time: 0.09016
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 30000, Page fault: 24624, Time: 0.107786
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 35000, Page fault: 28600, Time: 0.124662
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 40000, Page fault: 32722, Time: 0.142057
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 45000, Page fault: 36768, Time: 0.159205
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 8, Line: 50000, Page fault: 40822, Time: 0.176342
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 5000, Page fault: 4248, Time: 0.002045
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 10000, Page fault: 8522, Time: 0.004014
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 15000, Page fault: 12674, Time: 0.005981
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 20000, Page fault: 16905, Time: 0.007934
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 25000, Page fault: 21133, Time: 0.009869
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 30000, Page fault: 25302, Time: 0.011786
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 35000, Page fault: 29475, Time: 0.013689
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 40000, Page fault: 33708, Time: 0.015615
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 45000, Page fault: 37927, Time: 0.017518
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 8, Line: 50000, Page fault: 42123, Time: 0.019417
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 5000, Page fault: 4205, Time: 0.00221
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 10000, Page fault: 8469, Time: 0.004343
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 15000, Page fault: 12644, Time: 0.006493
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 20000, Page fault: 16893, Time: 0.008708
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 25000, Page fault: 21134, Time: 0.011051
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 30000, Page fault: 25438, Time: 0.013327
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 35000, Page fault: 29657, Time: 0.015634
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 40000, Page fault: 33933, Time: 0.017825
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 45000, Page fault: 38160, Time: 0.019998
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 8, Line: 50000, Page fault: 42324, Time: 0.022151
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 5000, Page fault: 4104, Time: 0.015924
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 10000, Page fault: 8246, Time: 0.032333
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 15000, Page fault: 12274, Time: 0.048286
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 20000, Page fault: 16446, Time: 0.065949
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 25000, Page fault: 20540, Time: 0.083105
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 30000, Page fault: 24617, Time: 0.099579
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 35000, Page fault: 28596, Time: 0.11595
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 40000, Page fault: 32718, Time: 0.132764
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 45000, Page fault: 36770, Time: 0.151412
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 16, Line: 50000, Page fault: 40824, Time: 0.16762
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 5000, Page fault: 4248, Time: 0.001794
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 10000, Page fault: 8523, Time: 0.003572
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 15000, Page fault: 12675, Time: 0.005336
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 20000, Page fault: 16905, Time: 0.007009
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 25000, Page fault: 21133, Time: 0.008686
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 30000, Page fault: 25303, Time: 0.010352
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 35000, Page fault: 29478, Time: 0.012016
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 40000, Page fault: 33709, Time: 0.013692
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 45000, Page fault: 37928, Time: 0.015358
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 16, Line: 50000, Page fault: 42123, Time: 0.017051
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 5000, Page fault: 4207, Time: 0.002145
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 10000, Page fault: 8467, Time: 0.004289
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 15000, Page fault: 12635, Time: 0.006394
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 20000, Page fault: 16879, Time: 0.008512
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 25000, Page fault: 21121, Time: 0.010624
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 30000, Page fault: 25418, Time: 0.012738
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 35000, Page fault: 29633, Time: 0.014835
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 40000, Page fault: 33899, Time: 0.016965
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 45000, Page fault: 38119, Time: 0.019091
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 16, Line: 50000, Page fault: 42291, Time: 0.021304
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 5000, Page fault: 4125, Time: 0.015312
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 10000, Page fault: 8293, Time: 0.030967
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 15000, Page fault: 12343, Time: 0.046312
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 20000, Page fault: 16516, Time: 0.061928
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 25000, Page fault: 20642, Time: 0.077406
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 30000, Page fault: 24733, Time: 0.092835
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 35000, Page fault: 28720, Time: 0.107903
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 40000, Page fault: 32861, Time: 0.123349
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 45000, Page fault: 36937, Time: 0.13851
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 32, Line: 50000, Page fault: 41012, Time: 0.153736
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 5000, Page fault: 4243, Time: 0.001614
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 10000, Page fault: 8522, Time: 0.003166
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 15000, Page fault: 12664, Time: 0.004732
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 20000, Page fault: 16891, Time: 0.006281
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 25000, Page fault: 21088, Time: 0.007847
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 30000, Page fault: 25243, Time: 0.009393
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 35000, Page fault: 29422, Time: 0.010946
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 40000, Page fault: 33644, Time: 0.012521
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 45000, Page fault: 37857, Time: 0.014068
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 32, Line: 50000, Page fault: 42055, Time: 0.015614
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 5000, Page fault: 4221, Time: 0.002413
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 10000, Page fault: 8489, Time: 0.004835
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 15000, Page fault: 12690, Time: 0.007234
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 20000, Page fault: 16910, Time: 0.009649
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 25000, Page fault: 21172, Time: 0.012059
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 30000, Page fault: 25465, Time: 0.014497
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 35000, Page fault: 29671, Time: 0.016898
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 40000, Page fault: 33950, Time: 0.01932
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 45000, Page fault: 38168, Time: 0.021718
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 32, Line: 50000, Page fault: 42346, Time: 0.024093
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 5000, Page fault: 4086, Time: 0.014732
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 10000, Page fault: 8227, Time: 0.030004
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 15000, Page fault: 12287, Time: 0.045014
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 20000, Page fault: 16442, Time: 0.060284
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 25000, Page fault: 20531, Time: 0.075369
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 30000, Page fault: 24597, Time: 0.090331
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 35000, Page fault: 28579, Time: 0.10494
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 40000, Page fault: 32695, Time: 0.119914
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 45000, Page fault: 36770, Time: 0.134833
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 64, Line: 50000, Page fault: 40812, Time: 0.149648
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 5000, Page fault: 4179, Time: 0.001564
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 10000, Page fault: 8424, Time: 0.003056
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 15000, Page fault: 12505, Time: 0.004563
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 20000, Page fault: 16720, Time: 0.006129
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 25000, Page fault: 20871, Time: 0.007625
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 30000, Page fault: 24992, Time: 0.009112
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 35000, Page fault: 29135, Time: 0.010598
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 40000, Page fault: 33322, Time: 0.012091
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 45000, Page fault: 37473, Time: 0.013576
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 64, Line: 50000, Page fault: 41628, Time: 0.015061
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 5000, Page fault: 4309, Time: 0.003289
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 10000, Page fault: 8589, Time: 0.006604
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 15000, Page fault: 12796, Time: 0.009913
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 20000, Page fault: 17076, Time: 0.013187
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 25000, Page fault: 21372, Time: 0.01647
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 30000, Page fault: 25566, Time: 0.019706
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 35000, Page fault: 29737, Time: 0.022898
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 40000, Page fault: 34017, Time: 0.026223
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 45000, Page fault: 38221, Time: 0.029436
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 64, Line: 50000, Page fault: 42390, Time: 0.032618
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 5000, Page fault: 3980, Time: 0.01418
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 10000, Page fault: 8007, Time: 0.028794
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 15000, Page fault: 12035, Time: 0.04449
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 20000, Page fault: 16120, Time: 0.059461
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 25000, Page fault: 20192, Time: 0.074449
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 30000, Page fault: 24179, Time: 0.088921
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 35000, Page fault: 28120, Time: 0.103151
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 40000, Page fault: 32188, Time: 0.117824
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 45000, Page fault: 36231, Time: 0.132365
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 128, Line: 50000, Page fault: 40220, Time: 0.146777
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 5000, Page fault: 4176, Time: 0.001518
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 10000, Page fault: 8346, Time: 0.00299
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 15000, Page fault: 12414, Time: 0.004454
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 20000, Page fault: 16583, Time: 0.005934
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 25000, Page fault: 20699, Time: 0.007411
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 30000, Page fault: 24800, Time: 0.00888
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 35000, Page fault: 28868, Time: 0.01035
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 40000, Page fault: 33019, Time: 0.011832
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 45000, Page fault: 37156, Time: 0.013295
Frame: 128, Page: 1024, Strategy: Clock, Modify Pct: 0%, Period: 128, Line: 50000, Page fault: 41222, Time: 0.014762
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 5000, Page fault: 4133, Time: 0.004721
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 10000, Page fault: 8248, Time: 0.009562
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 15000, Page fault: 12304, Time: 0.014323
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 20000, Page fault: 16443, Time: 0.019168
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 25000, Page fault: 20506, Time: 0.023898
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 30000, Page fault: 24534, Time: 0.028633
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 35000, Page fault: 28532, Time: 0.036426
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 40000, Page fault: 32629, Time: 0.04947
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 45000, Page fault: 36686, Time: 0.055051
Frame: 128, Page: 1024, Strategy: NRU, Modify Pct: 0%, Period: 128, Line: 50000, Page fault: 40682, Time: 0.061931
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 5000, Page fault: 3901, Time: 0.017087
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 10000, Page fault: 7754, Time: 0.034447
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 15000, Page fault: 11587, Time: 0.051414
Frame: 128, Page: 1024, Strategy: Aging, Modify Pct: 0%, Period: 256, Line: 20000, Page fault: 15407, Time: 0.066935
