Page IsModify
41 1
624 1
806 1
884 1
843 1
286 0
391 1
497 0
29 0
574 1
325 0
643 0
339 1
945 1
976 1
473 1
165 1
993 1
895 1
603 1
446 1
343 0
831 0
672 1
904 0
343 1
721 1
698 1
872 0
98 1
730 1
746 1
132 1
873 1
308 0
203 1
185 1
235 1
318 0
537 0
440 0
387 0
366 0
682 1
552 0
139 0
541 0
435 1
472 1
493 1
760 1
454 1
612 1
441 0
151 0
160 0
955 0
971 0
449 1
317 1
51 1
107 1
165 1
281 0
696 1
976 1
995 1
393 1
997 0
553 0
693 0
91 0
53 1
882 1
209 0
689 0
853 1
582 0
334 0
908 1
500 0
423 0
946 0
113 0
118 1
312 1
553 0
26 0
301 1
203 0
756 0
847 0
7 1
750 1
784 0
40 1
278 0
917 1
32 1
331 1
531 1
410 0
921 0
740 1
380 1
744 1
5 0
11 1
670 0
1012 0
278 0
797 0
342 0
432 0
262 0
508 0
175 0
1011 0
520 1
75 1
638 0
716 1
695 0
866 1
568 0
263 0
391 1
68 1
704 1
611 0
982 1
868 0
924 1
464 0
956 0
520 1
701 0
885 0
694 1
776 1
416 0
944 0
447 1
636 0
972 1
427 0
69 0
500 1
153 0
899 0
795 1
136 0
711 0
830 0
805 1
597 1
145 1
655 0
107 0
628 1
982 1
405 0
1018 0
359 0
817 1
840 1
586 1
681 1
497 1
987 1
754 0
723 0
541 1
903 0
85 1
735 0
830 0
691 0
409 0
996 0
505 0
518 0
474 1
498 0
258 1
569 0
17 1
53 1
785 1
205 1
27 1
128 1
963 1
61 1
584 0
228 0
31 1
506 0
718 1
371 1
966 0
450 1
564 0
370 0
719 0
565 0
386 1
756 0
563 1
53 1
313 1
85 0
809 1
106 1
385 1
585 0
995 1
243 1
612 1
387 0
836 0
801 0
857 0
22 1
97 0
112 1
19 1
748 0
853 0
641 0
801 1
683 0
429 0
687 0
75 1
678 1
996 1
480 1
183 1
816 0
1023 0
946 0
287 1
140 0
861 1
907 1
961 0
437 0
357 0
799 1
497 1
727 1
839 0
943 1
767 0
155 1
725 0
613 0
642 1
387 0
546 0
385 1
958 1
929 0
103 1
469 0
438 0
1020 1
899 1
513 1
527 1
513 0
893 1
169 1
763 0
668 1
766 1
695 0
323 0
714 0
661 0
782 0
991 0
622 1
451 1
264 1
871 1
806 1
464 0
125 1
368 1
496 1
642 1
286 0
848 0
741 0
351 0
512 0
903 1
835 1
356 1
391 1
880 1
209 1
622 0
76 1
326 0
861 0
917 1
922 0
446 1
370 1
789 1
661 1
938 0
298 1
361 1
703 1
456 0
398 0
960 1
174 0
1019 0
436 1
898 0
398 1
17 1
123 0
72 0
715 1
871 0
213 0
589 1
718 0
764 0
16 0
686 0
874 1
314 1
610 1
923 1
394 0
98 0
80 0
786 0
489 1
272 1
7 0
558 0
240 1
672 1
190 0
951 0
96 1
338 1
0 0
234 0
699 0
410 1
787 1
851 1
234 0
403 0
471 1
755 0
984 0
625 0
801 1
346 0
694 1
961 1
294 0
669 0
401 1
299 0
961 1
265 0
139 1
655 1
348 1
604 0
230 1
975 1
608 0
749 0
402 0
39 0
856 1
495 1
872 0
896 0
676 0
254 0
1022 1
551 1
336 1
149 0
75 1
291 1
29 1
1002 0
98 0
994 1
566 0
1013 0
947 0
11 1
1008 1
547 0
947 0
575 1
76 1
2 1
1005 0
376 0
848 0
113 1
433 0
1022 1
963 1
813 0
903 0
639 1
426 1
406 0
205 1
978 0
401 1
731 1
705 0
1012 0
824 1
685 1
544 0
45 1
550 1
713 1
320 0
642 0
234 1
498 0
840 0
999 0
946 0
935 0
466 1
32 0
415 1
882 0
747 0
274 0
608 0
422 1
786 1
467 0
509 1
231 1
105 1
907 0
739 0
234 0
337 0
453 1
1010 1
901 0
415 1
188 0
38 0
1021 1
668 0
443 0
999 1
827 1
513 0
898 0
233 0
66 1
752 1
720 0
959 0
399 1
577 1
587 0
730 0
922 1
457 1
894 1
987 1
155 1
4 0
881 0
284 0
609 0
950 1
99 0
392 0
353 1
628 0
785 0
70 0
62 0
846 1
184 1
634 1
24 0
322 0
133 1
444 0
782 0
817 1
955 0
762 0
89 1
934 0
721 0
771 1
933 0
970 1
107 0
834 1
329 1
10 0
234 0
975 0
279 1
876 0
102 0
175 1
936 0
737 1
620 0
458 0
727 1
515 1
273 0
105 0
825 0
824 0
522 1
399 0
681 1
949 0
270 1
83 0
732 1
650 1
542 1
740 0
715 0
573 0
547 0
149 1
966 0
712 1
552 0
841 1
428 0
428 1
42 0
149 1
64 1
98 1
365 1
262 0
830 0
711 0
259 0
725 1
1023 0
79 0
332 1
228 1
179 1
269 1
562 0
961 0
372 1
52 1
139 1
768 1
347 1
194 0
629 1
761 1
793 0
137 1
343 0
798 1
4 1
117 0
592 1
1010 0
693 0
778 1
514 0
795 1
859 1
941 1
347 1
873 1
287 0
659 0
967 0
203 0
383 0
934 1
948 0
622 1
401 0
738 0
149 0
704 0
925 0
751 1
137 1
532 0
625 1
674 0
719 0
457 0
938 1
286 1
614 1
693 0
597 1
991 1
1012 0
969 1
994 1
310 1
678 1
928 1
13 1
26 1
543 1
340 0
815 0
1006 1
687 0
52 1
343 1
112 1
105 1
933 0
817 0
328 0
634 1
621 0
462 1
177 1
407 0
575 0
669 1
256 0
403 0
164 1
769 0
29 0
720 0
132 0
121 0
401 1
140 0
283 0
180 0
778 0
980 1
793 1
48 1
172 1
787 1
850 0
209 1
992 0
991 1
121 0
27 1
877 1
961 1
1010 0
796 1
969 0
196 0
923 1
447 1
966 0
997 1
255 0
722 0
28 1
1021 0
723 1
810 0
118 0
195 0
97 1
558 1
51 1
18 0
905 1
493 1
736 1
288 0
405 1
665 1
485 0
320 1
20 1
469 0
454 1
689 1
442 1
263 1
490 1
100 0
254 0
195 0
1018 1
585 0
562 0
501 1
456 0
761 1
79 0
113 1
263 0
315 0
409 0
584 0
601 0
876 1
791 0
295 0
730 1
198 0
137 1
914 0
719 1
708 0
730 1
838 1
821 1
946 1
750 1
835 1
138 1
435 1
561 0
879 1
425 1
1006 0
609 1
454 0
875 1
695 1
215 1
802 1
773 0
150 0
642 0
344 1
232 1
434 1
533 1
831 1
696 0
950 1
196 1
930 0
627 1
304 0
374 0
338 0
588 1
251 1
262 0
716 0
745 0
538 0
944 1
754 1
506 1
189 0
715 0
735 0
395 1
1 0
479 1
747 0
971 1
429 1
664 0
112 0
959 0
701 0
955 1
473 1
324 0
529 1
626 1
319 1
509 1
901 1
120 1
667 1
317 1
659 1
646 1
210 0
777 0
268 1
502 1
279 1
79 1
868 1
1000 1
192 0
316 0
884 0
22 1
915 0
75 0
200 1
932 1
470 1
256 1
102 0
175 0
393 0
104 1
429 0
97 0
812 1
419 1
901 1
233 1
755 0
288 1
921 0
622 0
28 1
211 0
708 1
725 1
223 0
576 0
345 1
697 0
7 0
529 0
676 0
923 0
917 0
712 1
978 0
478 0
266 1
640 1
95 1
404 1
135 0
195 0
303 1
216 1
58 0
934 0
864 0
614 1
226 1
678 0
219 1
191 0
378 1
961 0
523 0
265 1
985 1
649 1
378 1
247 0
763 0
713 1
239 0
384 1
549 0
194 1
821 0
91 1
1020 1
162 1
899 0
744 0
864 1
755 1
482 1
919 0
782 1
520 0
866 1
918 0
134 1
562 0
108 1
99 1
181 0
1015 1
870 1
484 1
443 1
24 1
869 1
670 1
431 0
228 0
463 0
703 0
396 1
185 1
818 1
250 0
1021 1
640 0
255 1
886 1
574 0
975 0
359 1
739 0
649 1
312 1
206 0
197 1
891 1
777 1
530 1
514 1
745 0
309 0
363 1
133 0
698 1
1004 0
784 1
255 0
57 0
364 0
533 1
391 1
797 1
648 1
442 0
303 0
5 1
379 0
44 0
820 1
15 0
270 0
479 0
178 1
472 1
634 0
183 0
221 1
517 1
272 0
584 0
843 0
624 0
203 0
912 0
732 0
515 0
712 0
312 0
286 0
454 0
957 1
760 1
233 1
207 1
296 1
94 1
874 1
521 0
205 1
251 1
917 0
892 1
945 1
31 1
756 1
325 0
732 1
730 0
1019 1
255 1
256 1
36 1
972 1
34 1
894 0
687 1
1017 0
610 0
27 0
268 0
1022 0
594 0
437 0
235 0
104 0
183 0
281 0
987 1
676 0
138 1
280 1
532 1
709 1
315 1
938 0
198 0
986 1
47 0
538 1
297 1
191 1
289 1
307 1
394 0
705 0
749 1
357 1
703 0
975 0
667 1
765 0
893 1
23 0
590 1
186 0
595 0
957 0
582 1
798 0
189 0
189 0
867 0
926 0
316 0
484 1
947 1
565 0
173 1
426 1
815 1
687 1
376 1
119 0
757 1
641 1
593 1
671 1
453 0
573 0
525 0
500 1
300 0
982 0
335 1
244 0
71 0
843 1
746 0
105 0
1018 1
799 1
996 0
816 0
763 1
78 1
462 0
93 0
880 1
742 1
181 0
110 0
209 1
344 0
299 0
670 1
587 0
440 0
199 0
350 1
649 0
113 1
42 1
422 1
111 0
103 1
727 0
863 0
934 1
135 0
913 0
619 0
482 1
268 1
105 0
127 0
260 0
29 1
443 1
662 1
575 0
456 0
444 0
258 1
403 1
901 1
419 0
667 1
851 0
185 1
930 1
657 1
316 1
912 1
350 0
500 1
563 0
552 0
561 1
148 1
766 0
759 0
646 1
359 1
269 0
347 1
729 0
668 1
807 1
433 1
145 1
905 0
88 0
827 1
933 0
772 1
1002 1
8 1
282 1
826 0
538 1
61 1
980 0
672 0
632 0
10 0
493 1
205 1
965 1
675 0
724 1
570 0
321 1
1006 1
12 0
435 0
709 0
823 0
561 1
616 1
985 0
560 0
257 0
785 1
190 0
279 0
831 0
377 1
794 1
397 1
469 0
410 1
163 1
393 1
23 1
740 1
224 0
891 1
521 1
254 0
215 0
758 1
749 1
281 1
384 0
86 0
155 0
577 1
400 0
305 0
556 0
456 1
611 1
616 0
595 0
659 1
513 1
183 0
735 1
361 0
971 1
844 0
310 1
392 1
573 1
741 1
255 1
50 1
986 0
944 0
715 0
144 1
415 1
693 0
366 1
312 0
612 0
743 0
555 1
285 1
665 1
43 1
87 0
376 0
720 0
716 0
518 0
1001 1
2 0
39 0
318 0
565 0
1003 1
160 0
886 0
995 0
222 1
781 1
768 0
90 1
1006 1
496 1
16 1
759 1
816 1
944 1
262 0
977 0
4 1
235 1
875 0
542 1
952 0
420 0
753 0
162 1
802 1
760 0
220 0
421 0
195 0
472 1
395 1
647 1
231 1
578 0
232 1
896 1
990 0
268 0
884 0
996 0
764 0
793 1
332 0
941 1
292 1
796 1
661 0
260 1
796 1
954 0
255 0
396 1
79 0
841 0
646 0
620 1
920 1
1002 0
811 1
879 1
323 0
674 0
895 0
355 1
642 0
156 0
167 1
70 0
716 1
12 1
227 1
699 0
192 0
769 1
906 0
857 1
491 0
282 1
168 1
908 0
647 0
518 0
450 0
297 0
721 0
769 1
499 1
176 0
787 1
719 1
448 1
823 1
484 1
831 1
12 1
660 0
1001 0
430 0
317 0
581 0
654 1
852 0
856 1
153 1
109 0
479 0
514 0
874 0
576 1
916 0
88 0
818 1
247 0
17 1
264 0
494 1
873 1
845 0
747 1
855 0
275 1
750 0
674 0
429 1
886 1
96 1
708 0
121 1
389 0
797 1
743 1
586 1
486 0
713 1
596 0
956 1
228 0
703 1
745 1
765 1
761 0
368 0
300 1
195 0
522 0
680 0
343 0
436 0
196 1
646 1
515 0
889 1
549 0
535 1
251 1
245 1
713 1
875 1
636 0
269 0
1021 0
948 1
646 0
472 1
827 0
230 0
1007 0
963 0
299 0
380 1
251 1
618 1
453 0
200 0
105 0
352 0
176 0
676 1
479 1
380 0
108 1
530 1
587 0
208 0
388 0
209 0
538 1
785 0
771 1
516 0
105 1
46 1
628 1
530 0
1015 1
97 1
585 1
195 0
129 0
715 0
65 0
708 0
950 1
78 1
998 0
1009 1
427 1
426 0
517 1
747 0
177 1
342 1
279 0
65 0
476 0
315 1
331 1
779 1
461 0
146 0
103 0
776 0
556 1
501 1
659 0
423 1
297 0
288 1
947 0
991 1
849 0
25 0
432 1
238 1
597 0
627 0
41 0
783 0
723 0
722 0
139 0
673 1
785 1
720 0
963 1
157 0
620 0
980 1
94 0
368 0
326 0
323 1
308 0
957 1
249 0
6 0
151 1
208 1
36 0
870 1
210 1
886 1
298 0
598 0
951 1
852 1
751 0
421 1
1007 1
124 0
392 0
243 0
453 1
415 1
175 0
435 1
321 1
757 1
132 1
635 0
834 0
814 1
65 0
749 0
101 0
590 0
429 1
44 0
218 0
485 1
751 0
807 0
782 0
136 0
440 1
209 0
253 1
545 0
435 1
96 0
49 0
467 1
718 0
37 0
613 1
475 0
924 0
239 0
112 1
997 1
594 0
651 0
160 0
46 1
845 0
795 0
681 1
1021 1
115 1
632 0
689 1
331 1
129 0
385 1
721 1
934 0
535 0
311 0
122 0
31 0
127 0
109 0
87 1
896 0
229 1
861 0
460 0
480 0
299 1
814 1
238 1
165 0
131 1
498 0
477 1
287 1
1000 1
376 1
502 1
384 1
131 0
320 0
226 1
210 0
461 0
624 1
560 0
413 1
791 1
62 1
582 1
335 1
1018 1
403 1
1019 0
51 0
55 0
721 1
726 1
789 1
831 0
189 1
952 1
969 0
498 0
39 1
812 0
747 0
381 0
813 1
675 1
580 0
358 0
149 0
728 0
443 0
154 0
508 1
630 0
218 1
700 0
185 0
451 0
546 1
470 0
76 1
978 0
28 1
231 0
696 0
25 0
265 0
604 1
438 0
383 1
200 0
73 1
359 1
485 1
718 0
331 0
98 0
869 0
886 1
578 0
641 1
88 0
992 0
414 0
802 0
927 0
891 1
641 0
989 0
771 0
404 0
296 0
406 1
567 1
816 1
579 1
803 0
662 1
525 0
519 1
17 0
641 1
5 0
898 1
665 0
150 0
990 1
34 1
261 0
931 0
810 1
266 1
801 1
66 0
489 0
82 1
718 0
524 0
717 1
528 1
624 1
311 1
30 1
556 1
29 0
68 1
175 1
124 0
659 0
688 0
505 0
877 0
313 0
519 1
426 0
867 0
419 1
607 0
646 0
6 0
119 1
610 0
305 0
467 1
609 1
942 0
802 1
437 1
71 1
876 0
1007 0
282 0
173 0
26 0
879 0
571 1
445 1
4 0
891 1
560 1
314 1
714 0
842 0
925 1
26 0
173 0
766 0
873 1
576 0
186 0
263 1
91 1
376 0
274 0
746 1
893 1
739 1
690 0
754 1
695 0
503 1
698 0
159 1
317 0
484 0
824 0
862 0
19 0
646 1
742 0
776 1
115 0
814 1
327 1
644 1
959 0
737 1
42 1
374 0
509 1
137 1
832 1
974 1
654 0
965 0
714 0
228 0
978 1
481 1
1002 1
628 1
833 1
659 0
772 0
36 0
497 1
351 1
649 0
377 1
23 1
433 1
212 0
945 0
825 1
83 0
70 0
840 0
220 1
30 0
174 0
261 0
674 1
921 1
576 0
818 0
699 1
756 0
931 0
109 0
80 0
722 1
469 1
286 0
876 1
187 0
411 0
910 0
321 0
606 0
629 1
308 1
537 0
158 1
559 0
596 0
850 1
574 1
489 1
235 0
109 0
497 1
109 0
790 0
908 0
54 0
569 1
503 1
828 0
331 0
96 1
133 0
194 1
144 0
193 0
510 1
966 0
73 1
656 0
148 0
503 0
1004 1
919 1
369 1
836 1
547 1
404 0
722 1
414 1
879 1
34 1
452 0
13 0
899 1
211 1
240 1
152 1
220 0
305 0
53 1
648 1
326 1
617 0
188 1
980 1
636 0
369 0
777 0
65 0
608 0
473 0
759 0
564 1
664 1
948 0
280 1
326 1
625 1
708 1
281 0
600 0
832 1
44 0
558 0
758 0
732 0
477 1
477 1
527 1
234 0
173 1
44 1
789 0
35 1
625 0
256 1
345 1
902 1
730 0
712 0
235 0
442 0
708 1
187 0
659 0
996 0
777 1
43 1
922 0
125 0
359 0
155 1
175 0
710 0
899 1
797 1
600 1
141 1
98 1
60 0
206 0
464 0
294 0
174 1
208 1
143 1
678 0
645 0
783 1
395 0
836 1
551 0
652 1
596 1
421 1
486 1
169 1
792 1
293 0
626 1
861 1
544 1
768 1
772 1
354 1
898 1
689 1
45 1
281 1
470 0
784 1
664 1
928 0
25 1
89 1
316 0
485 1
1014 0
487 1
72 0
131 1
598 1
231 0
966 1
553 0
817 0
288 1
283 1
748 0
276 0
612 1
257 1
1010 0
778 1
656 1
71 1
635 0
212 0
477 1
477 0
79 0
339 1
432 0
142 0
277 0
165 0
432 0
404 1
628 1
169 0
383 1
897 0
176 1
763 0
375 1
797 0
176 0
200 1
292 1
872 1
889 0
1007 1
194 0
133 0
222 0
245 1
239 0
620 1
542 0
262 0
691 0
442 1
700 1
683 1
136 0
274 1
696 0
122 1
524 0
91 1
13 1
1021 0
553 1
678 0
214 1
372 0
880 1
130 0
249 1
198 0
621 0
805 1
127 0
186 0
633 1
361 0
201 1
821 0
768 1
110 1
219 1
520 1
37 0
925 1
216 0
859 1
138 0
416 1
784 0
224 0
951 1
364 0
769 1
449 0
613 0
444 0
657 0
717 0
942 0
884 1
539 0
147 1
916 1
331 1
107 0
641 1
17 0
524 1
712 0
695 1
986 0
356 1
411 0
130 1
274 1
105 1
67 0
405 0
719 1
245 1
307 1
157 0
181 1
628 1
522 1
88 0
1012 1
944 1
617 0
586 1
395 1
496 0
106 0
16 0
415 1
99 0
942 0
828 1
1009 1
910 0
252 1
965 0
890 0
827 0
775 1
517 0
240 1
477 0
494 1
58 1
194 1
746 1
945 1
126 0
85 0
528 0
894 0
807 1
972 1
687 0
939 1
681 0
345 0
252 1
236 0
306 1
837 1
266 1
775 1
127 1
716 1
838 1
668 0
700 1
759 1
819 0
254 0
18 0
508 0
390 0
306 1
255 1
55 1
644 0
552 0
264 1
831 0
352 0
481 1
630 1
880 1
846 0
943 0
92 0
795 1
512 1
414 0
81 1
842 1
813 0
661 0
914 1
822 1
187 0
910 1
1004 0
242 1
629 1
433 0
208 1
381 1
480 1
17 1
18 1
1 0
404 0
825 0
919 0
160 0
523 1
928 1
75 0
107 0
521 1
381 1
720 1
843 1
708 1
351 0
254 1
99 1
883 1
478 1
410 0
247 0
237 1
45 1
659 1
498 0
197 0
1018 1
948 0
233 1
679 1
882 0
672 0
590 1
237 1
70 0
15 1
812 1
747 1
524 0
839 0
665 0
927 1
431 0
1002 1
624 0
524 1
482 1
720 1
240 0
254 1
545 1
135 1
476 1
926 1
820 0
308 0
238 0
390 0
166 0
685 0
469 0
424 1
598 0
306 0
913 0
204 1
142 0
612 0
581 1
52 0
150 0
949 1
841 0
561 0
596 1
999 1
484 0
609 0
75 0
536 0
611 1
23 0
665 1
834 1
872 1
534 0
385 0
687 0
542 0
770 0
489 0
802 1
287 0
956 0
294 1
378 1
94 0
612 1
395 1
964 0
784 0
324 0
87 1
944 0
799 0
846 0
378 1
656 1
301 1
566 1
646 0
803 1
722 1
911 1
281 0
398 0
38 1
962 0
226 0
496 1
468 0
534 1
807 1
499 1
966 0
941 1
87 0
241 1
577 1
901 1
270 0
610 0
617 1
226 0
336 1
11 0
841 0
924 1
340 1
242 0
610 1
786 0
142 0
661 1
409 1
621 0
984 0
140 0
498 1
935 0
1011 1
421 1
780 0
830 1
553 0
956 0
944 1
1002 1
59 1
220 1
653 1
365 1
289 0
649 1
517 0
954 0
55 1
113 0
157 0
848 1
509 0
574 1
517 1
371 0
833 1
671 1
889 0
448 0
343 0
773 1
745 0
721 1
439 0
25 1
300 1
272 0
562 0
328 1
146 0
754 0
934 0
942 0
654 1
860 1
514 1
757 0
508 1
497 0
876 0
725 1
810 0
747 0
14 0
950 1
259 1
38 1
976 0
849 0
766 0
795 0
595 0
305 0
680 1
949 1
922 1
912 0
807 1
577 0
4 1
304 1
428 0
1019 0
19 0
516 0
578 1
904 1
256 0
114 0
402 0
669 1
786 0
603 1
647 1
767 1
594 0
576 0
894 1
627 0
75 1
124 1
386 1
926 0
824 0
241 0
149 0
27 1
61 0
943 1
588 0
206 1
697 1
242 1
440 1
502 1
274 1
796 1
848 0
827 1
604 1
101 0
452 1
49 0
479 0
686 1
1015 1
68 1
726 0
467 0
368 1
622 1
363 1
772 1
807 1
864 1
803 1
392 1
382 0
620 1
627 1
964 1
28 0
907 0
822 0
280 0
816 0
453 0
157 0
645 0
251 0
326 0
372 1
134 0
269 0
61 0
624 0
130 1
690 1
688 1
602 1
826 1
193 1
249 1
426 0
563 0
938 1
14 1
798 0
592 0
67 0
83 1
342 1
30 0
837 1
355 1
276 1
387 1
995 1
228 1
954 1
390 0
261 1
970 1
318 1
834 1
360 1
6 1
925 1
116 0
934 1
203 0
558 0
795 1
785 0
79 0
687 1
944 1
430 0
1009 0
317 1
719 1
211 0
743 1
301 0
312 1
884 1
71 0
343 0
298 1
990 1
893 0
83 1
476 0
97 0
459 0
386 1
782 1
20 1
779 1
299 0
486 1
506 0
502 0
308 1
75 0
317 0
369 0
475 1
111 0
985 0
391 1
422 0
507 1
509 1
900 1
321 1
704 0
493 1
795 1
357 0
703 1
383 1
587 1
776 0
34 1
581 1
415 1
1018 0
765 0
299 0
887 1
163 1
566 1
224 1
799 1
321 1
239 0
891 1
808 1
798 1
94 1
756 1
795 0
519 1
849 1
376 0
909 0
154 0
66 0
274 1
124 0
74 0
925 1
594 0
202 0
870 1
215 1
960 0
464 1
102 1
874 0
103 0
403 1
307 1
488 1
691 0
617 0
133 0
211 0
871 1
826 0
432 1
668 1
122 1
99 0
107 1
739 0
589 1
828 0
623 0
509 0
426 1
596 1
960 1
759 1
618 0
884 0
504 0
96 1
104 1
697 0
363 0
598 0
765 0
781 1
140 0
804 1
619 0
424 0
543 0
843 0
307 1
977 0
701 0
154 1
526 1
883 0
331 1
366 1
542 0
511 0
114 0
952 1
181 1
940 0
284 1
835 1
610 1
78 0
287 1
190 1
172 1
901 0
224 1
377 0
416 1
550 1
792 1
664 1
766 1
940 1
156 0
928 0
833 0
23 0
760 0
705 0
565 1
623 0
142 0
743 0
947 0
832 0
148 1
338 1
943 0
322 1
980 1
919 0
35 0
790 1
591 1
168 1
469 0
443 0
51 0
31 0
762 0
701 1
1002 0
75 0
146 0
800 0
738 1
111 0
194 1
425 1
566 0
940 1
207 0
422 0
677 0
705 0
637 1
510 1
639 1
795 1
