Page IsModify
719 1
89 1
38 1
667 1
287 0
436 0
192 1
382 1
744 1
158 0
386 1
229 1
701 1
723 0
662 1
92 1
86 0
59 1
174 0
794 0
898 0
700 0
108 1
998 1
82 0
867 0
355 1
668 0
184 0
521 1
901 0
800 0
990 1
942 0
283 1
467 1
546 1
271 1
890 1
547 1
604 1
740 1
440 1
763 1
663 1
80 1
713 0
689 1
228 1
281 0
511 0
577 1
753 1
68 0
270 0
696 1
409 1
362 1
708 0
710 1
837 1
642 1
4 1
330 1
684 0
123 1
1023 1
391 0
718 1
395 0
445 0
228 1
509 0
189 1
405 0
262 0
350 1
555 1
410 1
374 0
856 1
876 0
751 1
943 1
85 1
8 0
974 1
46 1
879 0
574 1
862 1
468 1
222 1
732 1
310 1
995 1
589 1
706 1
1003 1
858 0
215 1
272 1
1015 1
513 1
699 1
282 1
348 1
580 1
901 1
663 0
620 1
256 1
731 1
46 1
634 1
777 1
239 1
782 1
946 1
602 1
201 1
751 0
867 1
913 0
932 1
3 1
528 1
109 1
367 1
683 0
270 1
814 1
1003 1
109 0
289 0
973 1
634 1
423 0
87 0
474 1
770 0
373 0
630 1
995 1
289 0
592 0
225 0
625 1
192 1
859 1
77 1
406 1
889 1
816 0
268 1
830 1
523 1
184 0
644 0
67 1
980 1
306 1
595 0
1002 1
818 1
22 0
924 1
20 1
146 1
795 1
487 1
44 1
954 1
602 1
928 1
575 1
671 0
537 1
107 1
386 0
158 1
23 1
177 1
499 1
742 1
209 1
565 1
288 0
240 1
912 1
833 1
424 0
251 0
235 0
791 0
244 0
256 1
1009 1
58 1
562 1
102 1
431 1
207 0
324 1
755 0
908 1
32 1
991 1
76 1
528 1
19 1
960 1
716 1
601 1
2 0
1023 0
465 1
109 1
644 1
931 1
362 1
251 1
629 1
291 1
162 1
434 1
889 1
926 1
147 1
91 1
767 1
364 1
438 1
790 1
655 1
504 1
509 0
793 1
277 1
9 1
472 1
656 1
40 1
990 1
138 1
9 0
433 1
671 0
961 1
217 1
786 1
270 0
727 0
165 1
638 0
712 0
695 1
280 1
235 0
84 1
831 0
558 1
92 1
645 1
634 1
292 1
660 0
414 1
384 1
160 1
39 0
775 1
581 0
638 1
258 0
844 1
415 1
614 1
800 0
208 1
339 1
918 1
290 1
958 1
138 1
528 1
625 1
551 1
917 1
217 1
387 1
634 0
811 1
1012 1
293 0
785 1
308 1
737 1
39 1
933 0
246 1
170 0
165 1
28 0
544 1
10 0
14 0
620 0
129 1
727 0
735 1
190 0
494 0
701 1
602 1
467 0
355 1
792 1
115 1
247 1
709 1
751 1
207 1
2 1
996 1
646 0
358 1
505 1
851 1
733 0
23 0
14 0
169 1
901 1
542 1
208 1
529 1
133 0
809 1
911 1
719 1
927 1
260 1
863 0
382 1
333 0
316 1
405 1
551 0
770 1
839 0
364 0
568 1
410 1
85 1
843 0
430 1
836 1
706 1
366 1
447 0
690 1
565 1
410 1
38 1
139 1
133 1
720 1
950 1
395 1
988 0
682 1
27 1
244 1
153 0
272 1
268 1
267 1
637 1
847 1
482 1
725 1
799 1
941 0
688 1
465 0
844 1
833 0
176 0
218 1
151 1
772 1
283 1
329 1
532 1
523 1
66 1
427 1
795 1
703 0
648 1
560 0
107 1
309 0
839 1
595 1
969 1
801 1
65 1
455 1
494 1
964 1
158 1
437 1
79 0
414 1
12 1
989 0
427 1
840 1
797 0
700 1
925 0
137 1
525 1
733 1
46 0
770 1
892 1
831 1
873 1
796 1
784 1
803 1
208 1
214 1
771 1
70 1
915 0
604 0
705 1
379 0
727 1
395 1
129 1
805 1
714 1
267 1
963 1
410 0
614 0
392 1
909 1
155 1
504 1
624 1
135 1
431 0
816 1
428 0
311 1
897 1
659 1
428 1
615 1
306 0
115 1
547 1
683 1
458 1
805 1
519 0
534 0
818 0
910 1
403 1
762 1
807 0
791 1
827 1
108 1
269 0
333 1
944 1
281 0
556 0
334 1
311 1
167 1
950 0
466 0
579 1
100 1
441 1
727 1
934 1
755 1
285 1
517 1
724 1
753 1
497 1
856 1
476 1
533 0
414 1
969 0
1017 1
177 1
156 1
1006 0
305 0
509 0
780 1
581 1
823 0
995 1
60 0
626 1
902 1
826 1
193 1
496 1
157 1
434 1
297 1
783 1
377 1
622 1
217 1
7 1
534 0
363 1
229 1
79 1
44 1
259 1
688 1
540 1
71 1
424 1
581 1
396 1
338 0
108 1
298 1
60 1
857 0
334 0
152 1
896 1
485 1
735 1
617 1
810 1
17 0
73 1
0 1
426 1
603 0
100 1
343 0
393 0
580 1
305 1
953 1
81 1
1007 1
833 1
77 0
24 1
588 1
418 0
60 0
808 1
243 1
387 1
733 1
696 1
587 1
338 1
489 1
192 0
198 1
360 1
952 0
742 0
76 1
36 1
675 1
83 0
824 0
979 1
351 0
420 1
465 1
1001 1
671 1
745 0
383 1
359 1
103 0
618 0
812 0
483 0
102 0
598 1
562 0
576 1
382 1
114 0
970 0
748 1
823 1
448 1
715 1
233 1
899 1
634 1
978 0
591 1
777 0
986 1
741 0
417 1
270 1
387 1
114 1
729 1
946 1
170 1
143 1
938 0
861 0
845 1
152 0
539 0
913 1
836 1
408 0
24 1
483 1
266 1
120 1
353 0
792 0
135 1
150 1
927 1
192 1
268 1
624 1
373 0
933 0
164 0
685 1
889 1
45 1
795 1
529 0
44 1
458 1
258 1
250 1
111 1
15 0
413 1
125 1
700 1
250 1
283 1
248 1
163 1
793 0
897 0
91 1
677 1
229 1
433 1
12 0
834 0
331 1
288 1
964 1
84 0
384 1
758 0
778 0
942 0
1009 0
905 1
325 1
514 1
277 0
57 0
345 1
595 1
691 1
319 1
1021 1
980 1
741 0
507 0
835 1
498 1
64 1
878 0
879 0
105 0
66 1
172 0
331 1
374 1
153 0
898 1
170 0
978 0
582 0
758 1
500 1
930 1
817 1
555 1
515 1
931 0
673 1
38 0
300 0
537 1
680 1
263 1
935 1
830 1
771 0
30 1
187 1
557 1
540 0
829 1
904 1
853 1
849 1
61 0
521 1
716 1
997 1
103 1
92 1
110 0
504 1
1018 1
277 0
239 1
966 1
749 1
744 1
370 1
929 1
548 1
210 1
706 1
125 1
623 1
942 1
25 1
592 0
432 1
65 0
575 1
271 0
76 1
945 1
509 1
495 0
995 1
493 1
988 1
454 1
856 1
954 1
448 1
88 1
582 1
837 0
284 0
639 1
699 0
298 1
881 1
805 1
647 1
788 1
934 1
29 1
656 1
385 1
18 0
146 1
105 1
66 1
439 1
849 1
996 1
807 0
532 0
652 1
942 1
248 0
239 1
147 1
92 0
15 1
778 0
920 1
295 1
592 1
78 0
76 0
296 0
626 0
708 1
888 1
534 0
964 1
860 1
196 0
959 1
673 1
657 0
227 1
675 0
613 0
79 1
953 1
378 1
72 1
811 1
635 1
54 1
635 1
59 1
474 1
35 1
188 1
395 1
51 1
956 0
850 1
301 0
634 1
193 0
463 0
11 1
4 1
977 1
790 1
725 1
632 0
533 1
754 1
262 1
156 1
63 1
905 0
294 1
165 0
589 1
448 1
834 1
676 1
679 1
588 1
476 1
669 1
882 0
6 1
394 0
556 1
483 1
545 0
120 1
950 1
8 1
371 0
575 1
658 1
183 1
545 1
957 0
24 1
1 1
61 1
364 0
130 1
835 1
620 1
632 1
249 1
574 1
232 1
905 1
837 0
414 1
1007 1
395 1
31 1
365 1
729 0
505 1
387 1
875 1
158 1
156 0
1020 1
786 0
72 1
876 0
299 1
563 1
583 1
744 1
62 1
967 1
28 1
837 1
862 1
550 0
143 1
627 0
649 0
716 1
836 0
147 1
46 1
889 1
912 1
158 1
206 1
453 1
932 1
718 0
408 1
21 1
645 1
463 0
815 1
753 0
907 0
613 1
645 1
491 1
505 1
695 1
52 1
474 1
721 1
963 1
0 1
443 1
363 1
671 1
692 1
527 1
279 0
738 1
62 1
133 1
1008 1
308 1
267 1
1019 1
478 1
668 1
466 0
62 1
341 1
885 1
692 0
1021 0
1018 1
304 1
803 1
976 1
714 1
835 1
43 1
451 0
860 1
511 0
396 1
299 1
1022 1
125 0
185 1
500 1
550 1
803 0
902 1
138 1
998 1
854 1
32 1
824 1
638 1
772 1
414 1
940 0
38 0
882 1
615 0
292 1
661 0
496 1
116 1
618 1
617 0
938 0
230 1
917 0
829 0
388 1
653 1
667 1
526 0
187 1
899 1
281 1
817 1
832 1
36 0
843 1
202 1
569 1
843 0
978 1
747 1
427 1
89 1
296 1
463 0
347 1
972 1
368 1
216 0
646 0
31 1
986 1
865 1
641 1
550 1
681 0
237 1
101 1
993 1
240 1
630 0
179 1
797 1
832 1
44 1
317 0
904 0
448 1
666 1
985 1
529 1
319 0
574 0
618 1
672 0
221 0
90 1
375 1
828 1
138 1
889 1
204 0
703 0
320 1
955 1
788 1
990 0
161 1
528 1
631 1
180 0
231 0
110 1
879 0
633 1
302 1
619 1
973 1
24 1
323 1
715 1
522 1
745 0
303 1
763 1
572 1
550 1
293 1
759 0
398 1
418 1
684 1
580 1
741 0
470 1
620 1
929 0
740 1
62 1
344 1
203 1
764 1
718 0
391 1
398 1
244 1
326 1
877 1
977 0
308 1
705 1
83 0
283 1
676 1
473 1
120 0
851 1
376 1
765 0
248 1
272 0
927 1
145 1
206 0
750 1
493 1
808 1
27 0
87 1
141 0
545 0
252 0
969 1
671 1
335 1
222 1
312 1
548 1
396 0
240 1
431 1
153 1
272 1
845 0
981 1
12 0
494 1
850 1
779 1
356 1
542 0
900 1
378 1
788 1
899 1
381 1
656 1
301 1
154 1
659 1
988 1
925 0
910 0
790 1
483 1
527 1
814 1
681 0
293 1
100 1
636 1
496 0
754 1
802 1
414 0
75 1
960 0
960 1
90 0
131 1
182 1
532 1
42 0
1003 1
394 0
282 1
642 1
995 1
721 1
949 0
335 1
323 1
778 1
314 1
427 0
478 1
151 0
436 1
144 0
837 1
967 1
355 1
3 1
813 0
766 1
350 0
870 0
535 1
25 0
788 0
508 1
234 0
220 1
130 0
194 1
80 1
542 1
190 1
72 1
907 0
59 1
963 1
436 0
277 1
96 0
309 1
1013 0
21 1
441 1
929 0
533 1
889 1
526 1
433 1
19 1
983 1
555 1
812 1
517 1
356 0
302 0
538 1
732 1
502 1
874 1
552 1
431 0
542 1
626 0
830 1
581 1
499 1
53 1
601 0
373 1
886 1
575 0
343 0
580 1
35 1
969 0
122 0
515 1
513 1
227 1
658 1
507 1
543 1
975 1
129 0
830 1
135 1
367 0
340 1
115 1
915 1
100 1
151 1
621 1
71 1
774 0
753 1
407 0
397 1
396 0
689 0
560 1
945 1
984 0
453 0
106 1
643 0
480 1
317 1
444 1
89 1
1021 1
129 0
203 1
971 0
518 1
1019 1
963 1
15 1
657 1
469 1
639 1
132 1
667 1
461 1
141 1
241 0
785 1
722 1
992 1
265 1
150 1
946 1
65 0
188 1
49 1
806 1
162 0
527 1
227 0
318 1
835 1
416 1
575 0
443 1
201 1
708 1
142 1
568 1
761 1
6 0
69 1
263 1
231 1
536 1
1010 1
103 1
119 1
708 1
760 1
768 0
192 1
124 1
187 1
944 1
975 1
636 0
65 1
99 1
756 1
962 1
669 1
718 0
69 0
919 1
129 0
284 1
786 0
706 1
494 1
598 1
877 1
578 1
63 1
572 1
336 1
839 0
823 0
166 1
737 1
968 0
539 1
919 1
882 1
885 0
946 1
1019 1
370 1
931 1
357 1
266 1
764 1
951 1
802 1
414 0
424 1
925 1
621 1
714 1
389 1
931 1
400 1
456 1
956 1
838 1
486 0
958 1
832 1
52 0
911 0
497 0
93 1
256 0
86 0
511 1
97 1
408 1
952 1
241 1
989 1
357 1
994 0
358 0
728 1
134 0
440 1
660 1
481 1
717 0
9 1
914 0
561 1
801 1
588 1
186 1
51 1
842 1
275 1
704 1
213 1
832 1
116 1
80 0
364 0
524 1
756 1
375 1
23 1
737 1
537 0
481 1
924 0
74 0
759 1
593 1
889 0
511 0
831 1
902 1
656 1
416 1
639 1
888 0
873 0
351 1
73 1
23 1
646 1
457 0
788 0
292 1
580 1
194 0
357 0
646 0
645 0
147 0
439 1
133 1
341 1
680 1
377 0
841 1
746 0
61 0
560 1
430 1
643 1
172 1
606 1
350 1
194 1
335 0
1001 1
323 0
707 1
927 1
969 1
544 0
430 0
940 1
156 1
372 1
568 1
669 0
578 1
222 1
927 0
25 1
71 0
372 1
582 0
618 1
373 0
978 1
444 1
682 0
237 1
33 1
230 1
599 1
31 0
928 1
365 0
302 0
887 1
388 1
972 1
724 1
127 1
619 1
21 1
995 0
894 0
612 1
362 0
220 1
231 0
106 0
233 0
307 1
425 1
99 0
551 1
593 0
1008 0
988 0
122 1
831 0
522 1
459 0
167 0
597 1
391 1
767 1
685 1
1001 1
97 1
650 1
786 1
743 1
800 1
516 1
891 1
978 0
128 1
888 0
306 0
529 1
403 1
1009 1
482 0
42 0
470 1
471 0
490 1
807 1
461 1
376 1
822 1
926 0
960 1
922 1
18 1
678 0
440 1
366 1
339 0
605 1
79 1
894 1
767 1
375 1
195 1
439 1
160 0
569 0
643 1
43 1
334 0
855 0
261 1
12 0
237 1
271 0
238 1
369 1
264 0
1007 1
516 1
328 1
486 0
195 0
282 1
862 1
297 1
902 0
681 1
534 1
338 1
11 1
768 1
894 1
523 1
99 1
149 1
300 0
674 1
613 0
85 1
449 1
943 1
699 0
934 0
207 1
712 1
428 1
885 1
320 1
234 0
789 1
660 0
667 1
411 1
886 0
512 1
387 0
840 1
72 1
21 1
36 1
279 0
976 0
254 1
301 1
73 1
759 1
244 1
254 1
293 1
760 1
367 0
40 1
280 0
993 1
260 1
684 1
268 1
400 1
900 0
867 1
227 1
235 0
850 1
1003 1
923 1
890 0
607 1
728 1
1005 1
833 0
67 0
246 1
625 1
491 1
879 1
922 1
325 1
344 0
89 1
657 0
802 1
14 1
923 1
82 1
252 1
807 1
97 1
442 0
621 1
465 1
577 1
887 1
647 1
355 1
831 1
316 0
41 0
660 0
662 0
945 1
844 0
954 0
830 1
122 0
578 0
959 1
203 1
723 1
604 1
202 1
762 1
636 1
646 0
771 1
372 0
537 1
571 1
438 0
482 1
710 1
262 0
231 1
433 1
228 1
454 1
519 1
481 1
114 1
865 0
17 1
1019 1
169 0
871 1
568 0
572 1
309 1
318 1
419 1
393 0
274 1
18 0
931 1
98 1
1023 1
74 1
138 1
116 1
810 0
232 1
964 1
11 0
809 0
15 1
79 1
577 0
543 1
400 1
713 1
944 1
221 1
831 1
787 1
64 0
659 1
797 1
639 0
928 1
541 1
523 1
648 1
190 1
175 0
781 1
720 1
850 1
281 1
518 1
609 1
419 1
852 0
671 0
487 1
750 1
36 1
71 1
121 1
428 0
381 1
49 1
629 0
751 1
942 1
127 1
177 0
379 0
276 0
635 1
570 1
132 0
640 0
511 1
417 0
74 0
742 0
763 1
96 1
574 1
167 1
622 0
197 0
359 1
34 1
452 1
281 1
654 0
578 1
962 0
950 0
572 1
308 1
128 1
904 1
248 1
428 1
128 1
58 1
632 1
751 1
11 1
245 1
777 1
370 0
218 1
23 1
237 1
429 1
617 0
1003 1
274 1
1006 1
882 1
522 1
158 1
143 1
568 1
851 1
503 0
240 1
99 1
553 1
201 0
591 1
826 0
794 1
777 1
603 0
656 0
130 1
321 1
864 1
234 1
409 0
427 1
196 1
423 1
95 0
695 0
529 1
70 1
258 0
877 0
14 1
822 1
429 1
942 1
921 0
609 1
403 1
427 1
651 0
706 0
644 1
698 0
860 1
859 1
737 1
645 0
696 1
306 1
928 0
935 1
645 1
661 0
296 1
3 0
329 1
63 1
410 1
383 0
302 1
224 1
496 0
791 1
235 0
229 1
59 1
74 1
892 0
529 0
838 1
21 0
686 1
293 1
908 1
711 1
798 1
927 1
1004 1
455 1
633 1
962 1
773 0
811 1
534 1
255 1
668 1
619 0
958 0
703 1
152 0
937 1
572 1
138 1
540 1
672 1
87 0
62 1
353 1
639 1
339 0
298 1
16 1
409 1
301 0
914 1
975 0
106 1
221 0
554 1
875 0
711 1
714 1
217 1
506 1
965 1
975 1
261 1
650 1
575 1
499 1
169 1
1005 1
947 1
929 0
329 1
1001 1
819 1
5 1
683 1
615 0
702 0
404 1
373 1
801 1
1016 0
734 1
776 0
682 0
993 1
53 1
140 1
197 1
407 1
390 1
64 0
833 0
863 1
951 1
542 1
453 1
298 1
3 1
336 1
507 0
470 1
430 1
664 1
957 0
749 1
755 1
863 0
1006 1
187 1
474 1
676 1
334 1
221 1
869 1
923 1
213 1
649 1
170 0
443 1
558 1
442 0
713 0
109 1
1015 1
414 1
878 1
411 0
153 0
274 0
793 1
501 1
21 0
521 1
757 0
956 1
643 0
701 1
543 1
455 1
376 1
513 0
378 1
366 1
91 1
902 0
290 0
141 1
31 0
947 1
171 1
184 0
548 1
629 1
107 0
401 0
936 1
545 1
794 1
312 0
111 0
26 0
411 1
990 1
885 0
66 1
904 1
79 1
43 1
605 1
88 1
1013 1
455 0
600 1
199 1
372 1
293 1
303 1
727 1
191 0
732 0
942 1
1016 1
812 0
456 1
703 1
519 1
707 1
730 1
672 0
702 1
940 0
217 1
919 1
715 1
565 1
983 1
627 1
401 1
104 1
221 1
206 1
875 1
824 0
478 1
574 1
610 0
971 1
907 0
559 1
118 1
900 0
394 1
129 0
576 1
772 1
275 0
97 0
978 1
713 0
662 1
923 1
864 0
148 0
608 1
852 1
629 1
58 1
410 1
823 0
814 0
156 1
42 1
494 1
579 1
30 1
634 1
140 0
551 0
236 1
3 0
995 1
253 0
266 1
732 1
577 1
337 1
147 0
920 1
981 0
696 0
497 0
702 1
105 1
332 1
487 0
379 1
331 1
951 1
270 0
989 1
707 1
886 0
35 1
650 1
10 1
351 1
664 0
698 1
758 1
506 1
805 0
376 1
155 1
294 1
1012 1
118 1
775 0
130 0
591 1
33 1
212 1
144 0
828 1
411 0
592 1
824 1
701 1
29 0
411 1
721 1
353 0
528 1
41 1
174 1
568 1
543 1
196 1
449 1
141 1
245 0
675 1
865 1
351 0
131 0
249 1
893 0
670 0
533 1
510 1
22 1
384 1
158 1
805 0
627 1
857 0
982 1
298 1
71 1
659 1
917 0
551 1
696 0
413 1
320 1
664 1
180 0
794 1
296 1
268 1
335 1
829 1
381 1
663 1
756 1
712 1
1020 1
927 0
579 1
1011 0
747 0
219 1
927 0
827 1
879 1
773 1
723 1
97 0
190 1
881 1
885 1
270 1
404 1
461 1
548 1
962 1
543 1
298 1
642 1
116 1
52 0
679 1
232 1
5 1
62 1
957 1
265 1
256 1
75 1
640 1
701 1
647 1
4 1
286 1
299 1
576 1
621 1
425 1
392 1
715 1
58 1
542 1
359 0
276 1
401 0
240 1
207 1
777 1
255 0
757 0
492 1
836 0
519 0
229 1
820 1
477 1
557 1
295 1
927 1
765 1
744 1
427 0
752 1
48 0
378 1
830 1
970 0
205 0
884 0
675 1
737 1
1022 1
532 1
957 0
707 1
854 1
387 1
567 1
254 1
876 1
960 1
656 1
278 1
498 0
762 1
207 1
443 1
692 1
599 1
494 1
598 1
699 1
908 0
237 1
640 1
136 0
661 1
189 1
213 1
678 0
909 0
861 1
156 1
708 1
785 1
435 1
1020 0
796 1
337 1
480 1
266 1
800 0
1014 1
988 0
279 1
584 1
498 1
546 0
425 0
621 1
475 0
185 1
316 1
12 0
805 1
588 0
75 1
151 1
190 1
589 1
1011 1
67 0
156 1
673 1
916 0
22 0
595 1
100 1
460 1
902 0
961 0
947 1
97 1
566 1
505 1
580 1
88 0
28 0
566 1
826 0
584 1
226 1
871 1
876 1
244 1
513 1
238 1
739 1
358 1
502 1
731 1
490 0
37 1
984 1
550 1
712 1
302 1
422 0
523 0
10 1
636 1
815 1
364 1
28 1
817 1
825 1
689 1
995 1
519 0
285 0
770 1
566 1
956 0
868 1
852 1
85 0
651 1
123 0
891 1
325 0
684 0
638 0
512 0
179 1
896 1
926 1
381 0
586 1
191 1
369 1
363 1
951 1
1019 1
158 1
949 1
385 1
699 0
804 0
204 1
460 1
659 1
541 1
573 1
744 1
407 1
125 1
849 1
222 1
517 1
61 1
667 0
794 0
175 1
564 1
466 1
710 1
943 1
960 0
1009 0
273 1
128 1
210 0
725 1
927 0
538 1
118 1
965 1
440 1
311 0
522 1
10 1
118 1
117 0
864 1
254 1
1013 1
657 1
94 0
149 0
821 1
853 1
386 1
609 0
230 1
291 1
797 1
889 0
193 0
173 0
131 0
854 0
748 1
229 0
757 0
934 0
255 1
244 1
820 0
898 1
179 1
989 0
538 1
503 1
919 1
153 1
893 1
613 1
440 1
168 1
800 0
20 1
235 0
294 1
42 1
680 0
232 1
155 0
255 1
269 1
831 1
134 1
146 1
314 0
117 1
664 1
535 0
761 1
489 0
29 1
964 0
930 1
804 1
137 1
61 0
516 1
571 1
398 1
100 0
883 1
666 0
31 1
74 0
416 1
75 0
798 1
821 1
759 1
641 1
157 0
905 0
342 0
4 1
988 1
203 1
162 0
53 1
500 1
572 0
582 0
222 0
60 1
770 1
23 1
785 1
1015 1
265 0
163 1
537 1
689 1
258 1
1006 1
586 0
507 1
899 1
666 0
627 1
380 1
872 1
799 1
230 0
816 1
233 1
829 1
156 1
743 0
618 1
146 1
308 0
927 1
86 1
758 1
856 1
886 0
944 1
779 0
406 1
904 1
168 1
283 1
768 0
286 0
452 1
437 1
549 1
407 0
152 0
616 1
872 1
4 1
66 1
630 0
651 1
361 0
341 1
618 1
509 1
392 1
743 0
504 1
367 0
161 1
913 1
163 1
495 1
376 1
513 0
608 1
183 1
517 1
863 0
126 1
297 1
744 1
254 1
394 0
194 1
105 1
391 0
747 1
722 1
685 1
666 1
175 0
204 0
813 1
375 0
105 1
523 1
654 1
676 0
203 0
949 1
319 1
215 0
759 0
841 1
648 1
680 0
928 1
383 0
621 1
187 1
992 1
87 1
267 1
240 0
80 1
38 1
255 0
53 0
403 0
490 1
963 1
209 1
212 1
955 1
913 0
17 1
609 1
170 0
986 0
286 1
192 1
41 1
923 1
795 1
753 1
884 1
120 1
877 1
535 0
433 1
878 1
1011 1
44 0
547 1
663 1
973 0
277 0
516 1
630 1
850 0
879 1
37 1
703 0
933 0
60 1
9 0
102 1
502 1
1009 1
940 1
770 0
545 1
1014 1
339 1
846 1
441 1
868 0
325 1
713 0
740 1
155 0
24 1
471 0
100 1
719 1
747 1
843 0
336 0
371 1
404 1
862 1
213 1
34 0
833 1
147 1
268 1
691 1
176 1
471 0
419 1
995 1
776 1
187 0
37 1
724 1
969 0
868 0
717 1
51 0
154 1
257 1
250 1
560 1
469 1
889 1
85 1
548 1
130 0
353 1
251 1
659 1
971 1
131 1
281 1
636 0
556 1
632 1
554 0
337 0
10 1
522 1
227 1
160 1
924 0
733 0
961 1
565 0
504 1
88 0
467 0
103 1
378 0
304 0
920 0
748 1
438 0
574 1
460 1
253 0
540 1
334 1
103 1
456 1
686 1
908 1
435 1
363 1
298 1
679 1
604 1
455 0
540 1
615 1
232 1
50 1
942 1
272 1
887 1
942 0
617 1
13 0
585 1
315 1
628 1
971 1
357 1
857 0
466 1
11 1
1021 0
427 1
457 1
425 1
720 1
858 0
546 1
690 1
734 1
352 1
942 1
173 1
668 1
364 1
441 1
644 0
683 1
248 0
996 1
30 1
946 1
924 1
835 0
70 0
100 1
12 0
401 1
648 0
245 1
78 0
365 1
825 1
344 0
781 1
483 0
798 1
823 1
73 1
504 1
498 0
524 1
620 0
306 0
467 0
257 1
892 1
839 0
40 1
674 1
598 0
102 0
121 0
184 0
720 1
956 0
649 1
910 0
938 1
761 1
610 0
72 1
558 0
17 0
872 1
17 1
214 1
166 1
189 1
924 1
100 0
768 0
528 1
892 1
858 1
918 1
304 1
62 1
243 1
548 1
804 1
437 0
587 1
32 0
1003 1
534 1
641 1
157 0
147 1
452 1
786 1
617 0
1000 1
687 1
489 1
124 1
541 1
403 1
877 1
992 0
293 1
269 0
633 1
47 1
700 0
363 1
258 0
985 1
402 1
919 0
739 0
596 0
6 1
291 1
156 1
1014 0
897 1
821 1
43 0
51 1
837 0
951 1
789 1
762 1
329 0
954 1
402 1
996 1
108 1
1022 1
185 0
766 0
336 0
411 1
874 1
37 0
170 1
187 1
366 1
379 1
257 1
466 1
108 0
297 1
390 1
739 1
800 1
821 1
650 1
86 0
227 1
228 1
713 1
542 0
184 1
681 1
550 1
737 1
303 0
730 1
86 1
384 1
467 1
755 0
81 1
285 1
432 1
623 1
966 1
222 1
626 1
194 1
164 1
330 0
40 1
545 0
496 1
240 0
1001 1
46 0
733 1
270 0
776 1
170 0
688 1
717 0
205 1
778 1
291 1
575 1
751 0
906 1
618 1
440 1
1017 1
492 1
915 1
288 1
445 0
45 1
197 1
438 1
208 0
375 1
830 0
922 1
712 1
973 1
5 1
724 1
502 1
1021 0
177 0
463 1
80 1
961 1
247 1
692 1
649 0
721 0
556 1
89 1
20 1
817 1
111 1
152 1
3 0
195 1
36 1
203 0
709 1
33 0
120 1
143 1
306 1
943 1
98 0
560 1
1015 1
711 1
788 1
331 1
854 1
29 1
891 1
68 1
6 1
660 0
640 1
46 0
9 0
703 1
324 1
109 0
251 1
591 1
473 1
22 0
799 1
404 1
501 0
580 1
141 1
594 1
650 1
203 1
729 0
167 1
842 0
466 1
906 1
66 1
538 1
807 0
116 1
389 1
601 0
5 1
760 1
965 1
504 1
453 1
233 1
60 0
169 1
103 1
282 1
