Page IsModify
491 1
786 1
244 1
290 1
14 1
187 1
537 1
148 1
684 1
223 1
70 1
238 1
874 1
112 1
404 1
490 0
96 0
652 1
91 0
490 0
377 1
318 0
1016 1
777 1
365 0
201 1
281 1
912 1
658 1
960 1
569 1
631 1
484 1
884 1
868 1
472 1
570 1
271 1
968 0
382 1
86 1
882 1
643 0
510 0
517 0
354 1
161 1
403 1
98 0
799 1
828 1
244 1
204 1
995 1
976 1
795 1
904 1
119 1
478 1
759 0
26 1
19 1
985 1
903 1
839 1
229 0
303 1
236 1
621 1
485 1
108 1
958 1
276 1
192 1
432 0
31 1
186 1
268 1
530 1
487 1
989 1
788 1
317 0
9 0
828 0
465 1
140 1
953 1
974 1
427 1
375 1
173 1
26 1
320 1
525 1
322 1
223 1
180 1
959 1
284 0
401 1
753 1
161 1
1005 1
992 0
473 1
304 1
604 1
647 1
160 1
685 1
201 1
16 1
253 1
539 1
375 0
979 0
744 1
645 1
863 1
302 0
752 1
620 1
724 1
846 1
389 1
453 1
679 0
955 1
90 1
459 1
467 1
935 1
91 1
566 1
856 1
119 1
939 1
111 1
219 1
1021 1
131 1
970 1
417 1
181 1
823 1
561 1
556 1
101 1
992 0
840 1
765 1
38 1
13 1
651 1
134 1
802 1
829 0
926 1
795 1
272 1
433 1
366 0
103 1
758 1
22 1
141 0
455 0
1010 1
391 1
651 1
99 1
917 1
125 1
939 1
410 1
146 1
326 1
401 1
226 1
182 1
3 1
414 1
820 0
525 1
277 1
85 1
614 1
507 1
432 1
570 1
765 1
779 1
541 0
336 1
865 1
267 0
476 1
601 1
251 1
563 1
431 1
911 1
852 1
679 0
852 1
620 1
751 1
658 1
282 1
404 1
1022 1
634 0
407 1
231 1
277 0
922 1
373 0
958 1
333 1
672 1
234 1
295 1
898 1
177 1
266 0
173 1
181 1
1011 0
904 1
44 1
734 0
145 1
849 1
784 1
161 1
620 1
693 0
291 1
257 1
921 0
354 0
76 1
750 1
133 1
447 1
217 1
504 0
730 1
137 0
994 1
247 1
269 1
568 1
394 1
776 1
822 1
980 1
163 1
186 1
630 0
922 1
179 1
1017 1
924 1
907 1
665 1
697 1
750 1
167 1
23 0
708 1
554 1
540 1
614 1
868 1
529 1
765 0
614 1
711 1
206 1
362 0
811 0
37 1
233 1
289 1
417 1
944 0
832 1
341 1
76 1
974 1
625 1
90 0
238 1
820 1
298 1
178 0
718 1
521 1
812 1
99 1
34 0
239 1
596 0
239 1
938 0
557 1
878 1
961 0
335 1
488 1
797 1
899 1
550 1
815 1
875 1
939 1
904 1
65 1
653 0
26 1
143 1
601 0
993 1
789 1
322 0
165 0
357 1
460 1
470 1
469 0
575 0
764 1
644 1
139 1
250 1
413 1
260 1
683 1
800 1
907 1
811 0
161 1
271 1
823 1
274 0
370 1
533 1
652 1
920 1
896 1
84 1
543 1
73 1
662 0
776 1
688 1
265 1
562 0
780 1
285 1
125 1
576 0
415 0
252 1
582 1
589 1
686 0
562 1
132 1
806 1
559 1
415 1
736 0
755 1
813 0
762 0
408 1
13 0
593 1
203 1
948 0
343 1
549 1
512 1
132 1
987 1
435 1
397 1
697 1
697 1
331 1
858 1
589 1
211 1
690 1
484 1
424 1
827 1
956 1
855 0
577 1
993 1
66 1
771 0
445 1
541 1
609 1
558 1
79 1
944 0
757 0
58 1
431 0
450 1
425 0
282 1
395 1
267 1
306 1
47 1
710 0
293 1
245 1
325 1
704 1
63 1
846 1
1008 1
514 0
109 1
736 1
164 1
473 0
505 1
405 1
200 0
320 1
265 1
186 1
603 0
67 1
409 1
544 0
72 1
772 1
262 1
748 1
266 1
820 0
841 1
122 1
61 1
516 1
954 1
954 1
83 1
1000 1
876 0
937 1
392 1
810 1
778 1
602 0
254 1
121 1
971 1
351 1
221 0
88 1
209 0
894 1
632 1
928 1
214 1
587 1
472 1
455 0
184 1
682 1
216 1
437 1
909 1
416 0
184 0
569 0
780 0
1007 1
581 1
187 1
416 1
522 1
363 1
569 0
75 1
626 1
521 0
391 1
366 0
289 1
26 1
300 1
646 1
1020 1
997 0
251 1
957 1
243 1
521 0
569 0
898 1
799 1
162 1
696 0
142 1
248 1
258 1
255 1
29 1
268 1
797 1
889 1
188 1
208 1
28 1
77 0
81 0
531 1
109 1
229 1
454 1
160 1
744 1
1013 1
615 1
27 1
617 1
278 1
936 1
442 0
732 0
448 1
765 1
189 0
920 1
888 0
747 1
765 0
800 0
936 1
484 1
492 1
28 1
266 1
551 0
197 1
1014 0
899 1
22 1
448 1
378 1
415 1
744 1
260 1
619 1
837 0
437 1
891 1
15 1
70 1
262 0
992 0
913 0
495 1
587 1
161 1
152 1
277 1
292 1
1015 1
886 1
17 1
324 1
783 0
312 1
105 1
589 1
14 1
586 1
22 1
921 1
678 1
627 0
652 1
246 1
389 1
909 1
798 1
441 1
486 1
683 0
657 1
652 0
878 1
411 1
868 1
630 1
691 1
325 0
402 1
196 1
879 1
874 1
537 1
607 0
431 1
1009 1
448 0
668 1
853 1
455 1
84 1
645 1
244 1
339 1
338 0
860 0
369 0
831 1
1002 1
145 1
100 1
808 1
636 1
559 1
1022 1
891 1
114 1
571 0
441 1
313 1
422 1
216 1
254 1
342 0
939 0
465 1
579 1
7 1
842 1
63 1
438 1
717 1
755 1
779 1
451 1
430 0
298 0
651 1
131 1
172 1
413 0
353 1
618 1
628 1
149 1
953 1
762 1
932 1
392 1
443 1
436 1
298 1
431 1
20 0
222 1
774 1
532 1
20 1
236 1
875 1
441 1
352 1
992 1
200 0
322 1
101 1
893 1
217 1
376 0
178 1
949 1
337 0
80 0
746 1
62 1
815 0
678 1
237 1
48 1
825 0
716 1
947 1
227 1
348 1
966 1
752 1
21 1
891 1
6 1
498 1
254 1
189 1
948 1
308 1
207 0
911 1
135 1
555 0
238 0
76 1
281 0
977 1
438 1
909 1
493 1
769 1
1003 0
258 1
44 1
631 1
615 1
997 1
694 0
526 1
144 1
78 1
888 1
445 1
755 1
516 1
936 0
854 1
26 0
276 0
744 1
189 1
778 0
108 1
187 1
815 0
743 1
96 0
516 1
621 0
237 1
164 1
311 0
6 0
973 1
516 1
740 1
196 1
460 1
648 1
421 0
755 1
574 1
32 1
278 1
163 0
944 1
897 1
348 0
620 1
851 1
812 1
754 1
788 1
468 1
1014 1
90 1
119 1
330 1
62 1
319 1
149 1
986 1
723 1
581 1
929 1
35 1
763 1
568 1
298 1
681 1
428 0
331 1
216 0
224 1
933 1
939 0
858 1
779 0
899 1
744 1
276 0
849 1
497 1
221 1
404 1
647 1
426 0
210 1
610 1
32 1
459 1
933 1
706 1
392 1
238 1
826 1
569 1
973 1
921 1
98 1
600 0
887 0
921 0
766 1
729 0
274 1
65 1
239 1
797 1
486 1
205 1
642 1
722 1
603 0
515 1
646 1
219 1
847 1
621 1
980 1
1018 1
616 1
745 1
397 1
563 1
947 1
1001 0
597 1
414 1
631 1
572 1
597 1
114 1
187 1
148 1
68 1
167 1
12 0
720 1
711 1
320 1
807 1
304 1
314 1
771 1
493 0
372 1
1001 1
227 1
1000 0
81 1
683 1
156 1
536 1
519 0
761 1
509 1
322 1
630 1
680 1
63 0
102 1
427 1
532 1
966 1
429 0
252 1
559 1
144 1
609 1
915 1
947 1
232 1
868 1
300 1
139 1
981 1
954 1
933 0
484 0
413 1
61 1
263 1
996 0
7 1
805 1
31 1
28 1
316 0
850 1
946 0
694 1
319 1
876 1
296 1
267 1
42 1
708 1
676 1
274 1
635 1
290 1
990 1
550 1
919 1
856 1
1003 0
517 1
366 1
575 1
646 1
331 1
213 0
373 1
791 1
564 1
752 1
536 0
989 1
365 1
906 1
942 0
534 0
34 1
313 1
108 1
546 1
466 1
867 0
899 1
749 1
818 0
461 1
943 1
936 1
47 1
953 1
652 1
141 1
784 1
89 0
645 1
428 1
99 1
34 1
467 1
761 0
759 1
267 1
773 0
1012 1
849 1
326 1
265 1
916 1
15 1
382 1
85 1
374 1
905 1
347 1
335 1
135 1
306 1
10 1
283 1
948 1
309 1
56 1
279 0
384 1
786 0
545 0
233 1
909 0
505 1
767 1
118 1
926 1
343 1
878 1
623 1
952 1
603 1
280 1
514 0
509 1
758 1
194 0
137 1
994 1
967 0
902 0
330 1
788 1
732 1
294 1
244 1
718 0
715 1
181 1
196 1
182 1
600 1
778 1
832 1
478 1
954 1
840 1
496 0
228 1
603 1
331 1
683 0
521 1
784 1
560 1
855 1
257 0
514 1
285 1
1023 1
942 1
994 1
863 1
507 1
908 1
795 1
402 1
649 1
956 1
88 1
712 1
138 1
740 1
98 1
236 1
644 1
177 1
859 1
337 1
77 1
371 0
143 0
296 1
822 0
739 1
3 1
139 1
827 1
358 1
279 1
125 1
501 1
561 1
702 1
477 1
307 0
198 1
1001 1
175 1
854 1
794 1
276 0
725 1
472 1
240 0
541 1
453 1
137 1
672 1
445 1
145 1
669 1
77 1
236 1
341 1
497 1
69 1
603 1
1010 1
701 1
587 1
140 1
268 0
94 1
425 1
880 1
601 1
702 1
922 1
863 0
510 0
743 1
461 1
389 0
961 0
627 1
585 1
850 1
901 1
689 1
317 1
363 1
320 1
434 1
305 0
448 1
960 1
221 1
321 0
874 0
613 0
475 1
385 0
764 1
548 1
908 1
400 0
885 1
378 1
515 1
77 1
186 1
553 1
748 1
264 0
718 0
871 1
76 1
0 1
443 1
856 1
387 1
313 1
932 1
738 0
699 1
233 1
671 1
869 0
371 0
312 1
874 0
205 1
999 1
707 1
578 1
14 0
979 0
492 1
572 0
205 1
110 1
72 0
857 1
340 1
770 1
335 0
281 1
467 1
32 1
207 1
598 1
868 0
358 1
749 1
978 1
322 0
546 1
450 1
726 1
507 0
526 1
860 0
46 1
227 1
163 1
721 1
917 1
567 1
345 0
584 1
976 1
263 1
615 1
788 1
893 1
340 1
329 1
1020 1
230 1
163 1
739 1
463 1
567 0
755 1
264 1
158 1
53 1
269 0
916 1
472 1
371 0
125 1
584 0
960 1
811 0
397 1
713 1
581 1
330 1
738 0
118 1
978 1
113 1
26 0
882 1
778 1
379 1
19 1
860 1
44 1
678 1
787 1
86 1
520 1
59 1
77 1
311 1
156 1
491 0
714 1
815 0
898 1
799 1
305 1
932 1
625 0
272 1
937 1
146 1
973 0
296 1
382 1
844 0
87 1
198 1
130 0
269 1
943 1
503 0
993 1
404 1
498 0
632 1
86 0
753 1
521 1
913 1
159 1
796 1
652 0
438 1
659 1
487 1
188 1
67 1
842 1
285 1
955 1
521 1
579 1
600 1
530 1
86 1
589 1
896 1
535 1
565 1
654 1
230 1
820 1
179 1
54 1
666 1
339 1
66 1
929 1
158 1
918 1
182 1
367 1
1016 1
454 1
597 1
168 0
890 1
509 1
55 1
110 1
1012 0
59 1
1016 1
857 1
612 1
918 0
89 1
98 0
372 0
368 1
254 1
495 1
279 1
79 1
123 0
278 1
565 1
215 0
318 0
858 1
128 1
908 1
224 0
403 1
457 1
413 0
407 1
706 0
801 1
152 1
591 0
247 0
680 1
214 1
955 0
81 0
748 0
763 1
549 1
874 0
741 1
201 1
475 1
104 1
193 1
41 0
673 1
418 1
377 1
361 1
944 0
622 1
957 1
291 1
117 1
418 1
795 0
819 1
646 1
691 1
963 1
927 1
886 1
94 1
70 1
660 1
748 1
907 1
116 1
661 1
661 0
526 0
388 1
941 1
308 1
457 0
260 0
541 1
68 1
207 1
271 0
440 1
579 1
101 1
524 1
679 1
64 1
291 1
480 1
51 1
59 1
242 0
975 1
855 1
299 1
713 1
879 1
698 1
150 0
603 1
160 1
380 1
920 1
757 1
190 1
882 1
489 1
264 1
254 1
856 1
931 1
110 1
338 1
940 1
869 0
555 1
870 1
786 1
588 1
558 1
220 1
560 1
299 1
112 1
66 1
648 1
100 1
5 1
942 0
913 0
830 1
653 1
214 0
764 1
318 1
971 1
630 1
1014 1
993 0
810 1
194 1
301 1
518 1
533 1
692 1
825 1
751 1
109 0
744 1
479 1
483 1
363 1
108 1
919 1
779 1
677 1
983 1
264 1
870 1
789 1
461 1
130 1
396 1
220 1
647 1
263 1
442 0
691 1
756 1
135 1
24 1
190 1
337 1
865 1
302 1
442 1
704 1
813 1
197 1
101 1
371 1
194 1
555 0
747 1
454 1
188 1
471 1
365 1
185 1
476 0
726 1
53 0
781 1
73 0
953 0
966 0
71 1
800 1
889 1
125 1
476 1
884 1
650 1
331 1
1015 1
283 1
666 1
1023 0
410 1
128 0
644 0
47 1
212 1
980 1
542 1
109 1
604 0
893 1
417 1
349 1
486 1
352 1
243 1
670 0
147 1
799 0
136 1
369 1
162 1
869 1
762 1
65 1
516 1
32 1
823 0
708 0
998 1
100 1
389 1
681 1
841 1
89 1
372 1
285 1
617 0
1011 1
576 1
838 1
771 1
667 1
372 1
106 0
551 1
145 1
1019 1
251 1
755 1
907 1
920 1
376 1
973 1
100 0
117 1
525 0
766 0
721 1
319 1
109 1
398 0
71 1
350 1
513 1
483 0
822 1
59 0
107 1
897 1
684 1
294 1
995 1
21 1
460 1
803 1
962 0
276 0
452 0
4 1
118 1
658 1
359 1
815 1
399 1
280 1
559 1
49 1
347 0
935 1
941 1
403 1
486 0
163 1
764 1
581 0
490 1
590 0
928 1
719 1
581 1
97 0
490 1
787 1
310 1
932 1
401 1
774 1
141 1
279 1
837 1
60 1
237 1
433 1
661 0
241 1
364 1
503 1
976 1
767 1
356 1
575 1
1007 1
730 1
844 1
1022 1
338 0
663 1
161 1
388 1
296 1
698 1
166 1
858 1
272 0
12 1
21 1
841 1
146 0
449 0
340 1
453 1
499 1
367 0
4 1
124 0
709 1
582 1
982 1
277 1
219 0
766 1
508 1
727 0
560 1
293 1
947 1
139 1
212 1
907 1
495 0
782 1
549 1
248 1
518 1
23 1
847 1
968 1
226 1
859 1
23 0
945 1
435 1
764 1
447 1
653 1
510 1
990 1
776 0
789 1
982 1
494 1
987 1
457 1
744 1
442 1
792 1
890 1
294 0
592 1
664 1
634 0
399 1
860 1
74 1
60 1
1019 1
667 1
135 1
488 1
765 1
36 1
110 1
806 1
579 1
671 1
154 1
679 1
304 1
896 0
143 1
817 1
633 1
841 1
30 0
809 1
189 1
139 1
831 1
604 1
403 1
622 1
671 1
72 1
170 1
157 1
600 1
33 1
607 0
800 1
1002 0
781 1
583 1
428 1
831 1
135 1
941 1
917 1
295 1
50 1
123 1
535 0
875 1
618 1
219 1
391 0
480 1
1007 1
1014 1
776 1
435 1
749 1
905 0
501 1
171 0
794 1
849 1
996 1
813 1
945 0
1018 1
357 1
590 1
642 0
832 1
371 1
865 0
587 1
151 0
485 1
43 1
896 1
676 1
534 1
218 1
237 1
765 1
730 1
902 0
700 1
493 1
61 1
173 1
9 1
660 1
440 1
550 1
735 1
233 1
187 1
283 0
348 1
911 1
993 1
357 1
551 0
945 1
0 1
250 1
690 1
837 1
815 1
108 0
361 1
379 1
412 1
177 1
388 1
17 1
302 1
904 1
890 1
532 1
602 1
930 1
801 1
674 1
730 1
973 1
833 1
602 1
769 1
142 1
132 1
197 1
284 1
947 1
425 1
600 1
807 0
771 1
869 0
913 0
594 1
632 1
905 1
29 1
994 0
966 1
978 1
129 1
908 1
325 1
64 1
738 1
52 1
814 0
558 1
202 1
803 1
451 1
152 1
261 1
317 0
525 1
111 1
655 1
895 1
95 1
117 0
442 1
344 0
754 1
503 1
503 0
231 1
505 0
690 1
714 0
258 1
560 1
270 1
417 1
627 1
29 1
882 0
993 1
463 1
996 1
803 1
28 1
910 1
1012 1
9 1
489 1
775 1
725 1
611 1
978 1
890 1
788 1
41 1
422 1
894 0
27 1
539 1
119 1
136 0
514 1
201 1
475 1
938 1
575 1
84 1
801 1
122 1
476 1
697 1
499 0
416 1
662 1
589 1
193 1
195 1
353 1
944 1
58 1
673 1
883 1
942 0
1009 0
983 0
774 0
516 1
117 1
196 1
964 1
835 1
864 1
232 1
795 0
1019 1
934 1
462 0
294 1
512 1
725 1
122 1
440 1
600 1
718 1
770 1
65 1
270 1
995 1
1010 0
461 1
53 1
389 1
337 1
126 1
29 1
308 1
64 0
734 1
216 1
850 1
211 1
283 1
37 1
423 1
753 1
77 1
871 0
520 1
824 1
691 1
971 1
1000 1
42 1
835 1
898 1
467 1
904 1
498 1
812 1
824 0
788 1
360 1
412 1
742 1
794 1
777 1
792 0
978 1
444 1
552 1
78 1
280 1
161 1
638 1
982 0
952 1
228 1
743 1
261 1
996 0
502 1
288 1
445 0
717 1
928 1
133 0
76 1
738 1
545 1
442 1
846 0
904 1
792 1
135 1
411 1
135 1
120 1
945 1
84 1
615 1
282 1
716 1
324 0
892 1
438 1
907 1
439 1
204 1
475 1
1003 1
199 1
593 0
386 1
15 1
64 1
232 1
229 1
457 0
655 1
358 1
306 1
644 1
834 1
225 1
741 0
284 0
134 0
72 1
603 1
514 0
385 1
441 1
382 1
716 1
366 1
775 0
758 1
226 1
545 1
827 1
799 0
144 1
125 1
386 0
656 1
603 0
835 1
782 1
831 1
43 0
817 1
395 1
864 1
891 1
583 1
750 1
544 1
153 1
234 1
844 1
851 1
947 0
398 0
413 1
26 0
223 0
912 1
504 1
695 1
974 1
938 1
331 1
873 0
343 1
728 1
200 1
611 1
672 1
683 0
121 1
599 1
314 1
244 1
964 0
241 0
62 0
779 1
1023 1
749 1
950 1
523 1
438 1
855 1
749 1
818 0
140 1
378 1
707 0
853 1
124 1
9 1
646 1
35 0
746 1
67 1
895 1
779 1
876 0
51 1
632 1
827 1
590 1
806 1
213 1
97 1
37 1
407 1
702 1
779 1
357 1
373 1
569 1
758 1
482 1
106 1
393 1
102 1
606 1
779 1
846 1
884 1
429 1
907 1
744 0
630 1
878 1
569 1
951 1
937 1
469 1
857 0
153 0
699 0
102 0
743 1
732 1
151 1
572 1
759 1
339 1
928 0
442 1
901 1
781 1
873 1
266 0
33 1
176 1
480 1
936 0
349 1
569 1
353 1
590 1
203 1
380 1
863 1
870 1
356 1
845 1
428 0
901 1
96 1
859 1
825 1
784 1
48 0
432 1
497 1
563 1
368 1
801 1
707 1
220 1
769 1
247 1
640 0
407 1
616 0
213 0
434 0
663 1
16 1
202 1
197 1
48 1
951 1
545 1
146 1
14 1
235 1
890 1
455 1
260 1
287 1
761 1
243 1
642 1
647 1
713 1
517 1
885 1
485 1
892 1
843 1
715 1
978 1
479 1
112 0
152 1
250 1
66 0
72 1
665 0
821 1
147 0
442 1
340 0
230 1
461 1
14 1
144 1
155 1
753 1
588 0
342 1
490 1
680 1
492 0
1 0
954 0
674 1
759 1
542 1
886 1
631 0
498 0
3 1
610 1
467 0
992 1
867 1
513 1
205 0
595 0
647 1
77 0
87 1
952 0
60 1
113 1
274 1
937 1
523 1
610 1
664 1
31 1
109 1
886 1
359 1
367 0
1000 0
75 1
725 0
294 1
800 1
991 1
481 0
297 1
182 1
131 1
569 1
505 1
997 1
808 1
503 1
123 0
927 1
90 1
256 1
641 1
674 1
644 1
579 1
83 1
985 1
832 1
268 0
872 1
139 1
196 0
804 1
813 1
456 1
883 1
584 1
955 1
38 1
516 1
8 1
156 1
583 1
167 1
170 1
411 1
337 1
316 0
31 1
833 1
719 1
64 1
775 1
665 1
386 1
935 1
225 1
40 1
116 1
66 1
804 0
539 1
481 1
281 1
672 1
359 1
96 1
767 1
558 1
737 1
46 1
409 1
645 1
42 1
652 1
420 1
255 0
394 1
635 1
13 1
445 1
106 1
511 1
221 1
171 0
371 0
110 1
536 1
974 1
112 1
608 1
626 1
93 1
642 0
78 1
292 1
278 1
339 1
628 1
613 1
348 1
320 1
1010 1
48 0
115 1
844 0
38 1
6 1
381 1
99 0
832 0
214 1
466 1
722 1
666 1
486 0
911 1
191 0
400 1
516 1
59 0
773 1
893 1
119 1
846 1
19 1
479 1
882 1
822 0
1 1
293 1
1010 1
720 1
590 1
1022 1
830 1
765 1
647 1
973 1
83 1
745 1
846 0
399 1
511 1
22 0
594 1
596 1
744 0
241 1
376 1
665 1
327 1
99 1
378 1
457 1
302 1
550 1
123 1
929 0
39 1
753 0
469 1
933 0
974 1
37 1
278 1
911 1
469 1
465 0
110 1
734 1
623 1
289 1
115 1
881 1
865 1
67 1
722 1
512 1
113 0
36 1
243 1
234 1
632 1
742 1
584 1
753 1
886 1
999 1
962 1
56 0
563 1
835 1
927 1
921 0
514 1
397 1
158 0
758 1
59 1
204 1
317 1
558 1
685 1
494 1
137 1
644 1
916 1
107 0
46 1
189 1
351 0
814 0
729 1
312 0
1023 1
435 1
810 1
342 1
693 1
134 1
669 1
101 1
425 1
500 0
888 1
869 0
471 0
821 1
792 1
385 0
351 1
376 1
433 1
249 1
205 0
831 0
419 1
611 1
745 1
311 1
95 0
994 1
984 1
556 0
720 0
11 1
671 1
629 0
126 0
36 1
460 1
532 1
377 1
991 1
918 1
921 1
385 0
603 1
312 1
740 1
936 1
946 0
815 1
788 1
968 0
420 0
878 1
548 1
173 1
241 1
101 1
447 0
838 1
702 1
106 0
211 1
537 1
37 1
587 1
226 1
610 1
223 1
139 1
64 1
857 1
61 1
725 1
512 0
171 1
320 1
33 0
243 0
37 1
26 1
308 1
418 0
64 1
813 1
47 1
665 1
421 1
704 1
722 1
398 0
630 1
445 1
1016 1
926 1
630 1
265 1
415 1
391 1
820 1
921 0
10 1
592 1
152 1
234 0
526 1
848 1
278 1
285 1
573 1
309 1
672 1
120 1
860 0
103 1
359 1
913 1
898 0
882 1
905 1
821 1
838 1
699 0
734 1
144 0
231 1
715 1
308 1
555 1
345 1
257 1
124 1
815 0
543 1
701 0
389 1
989 1
855 0
501 0
289 0
900 1
393 0
71 1
3 1
88 1
523 1
164 0
432 0
569 1
216 0
501 0
647 1
212 1
529 1
278 1
179 0
937 1
812 0
84 1
867 1
517 0
587 1
84 0
877 0
115 0
725 1
273 1
770 1
423 1
333 1
385 1
371 1
944 0
102 1
195 1
804 1
1004 1
765 1
110 1
583 1
606 1
1006 1
892 1
442 1
398 0
1020 1
779 1
35 1
433 1
987 1
527 1
192 1
327 0
294 1
993 1
51 1
127 1
473 1
883 1
887 1
909 1
713 1
1008 1
845 1
742 1
195 1
233 1
715 1
232 1
925 1
311 0
591 1
699 1
417 0
29 1
477 1
624 1
176 1
13 1
865 1
1018 1
137 1
277 1
79 1
403 0
147 0
601 1
165 0
427 1
876 1
602 1
66 0
903 1
622 1
506 1
735 1
632 1
184 1
321 1
368 0
558 1
966 1
853 1
736 1
57 1
790 1
572 1
680 0
866 1
152 1
20 1
