Page IsModify
295 0
331 1
734 1
312 0
236 0
649 0
836 0
859 0
705 1
1021 1
563 0
294 0
519 1
139 0
345 0
427 1
66 0
872 0
148 1
71 0
803 1
137 0
748 0
85 0
1011 0
804 0
128 1
485 0
691 1
7 0
495 0
843 0
54 0
702 0
744 0
185 1
790 0
981 1
362 1
167 0
486 0
338 0
653 0
950 0
567 0
394 0
515 0
886 1
344 0
899 0
122 0
123 0
826 0
44 0
599 0
782 0
657 1
127 0
697 0
429 0
733 0
552 1
146 0
10 0
522 0
636 0
721 1
669 0
679 0
951 1
189 0
35 0
637 0
813 0
792 0
300 0
21 0
749 0
315 0
584 0
643 0
81 0
587 0
717 0
805 0
149 1
352 1
250 0
807 1
657 1
611 0
947 0
535 1
717 0
869 0
963 1
881 0
594 0
162 0
90 1
108 0
763 0
725 0
316 0
702 0
69 0
578 1
105 0
871 0
334 0
382 1
437 0
312 0
725 1
728 0
367 0
176 0
412 1
893 0
861 0
568 0
111 0
161 0
400 0
524 1
170 1
288 1
118 0
667 1
167 1
803 0
910 0
455 1
879 0
64 0
809 0
797 0
450 0
432 0
475 1
379 1
986 1
601 1
112 0
777 0
937 0
261 1
760 0
976 1
813 1
581 1
186 0
905 1
473 0
951 1
405 1
944 0
831 0
947 0
933 1
12 0
384 0
177 1
1005 0
413 0
470 0
580 0
854 0
302 0
103 1
764 0
305 0
715 0
631 0
312 0
211 0
350 1
991 0
256 0
729 0
312 0
335 0
519 0
933 0
545 0
502 0
779 0
418 0
819 0
552 1
639 0
1006 0
881 0
294 1
943 0
511 0
66 0
905 0
596 0
706 0
52 1
699 0
327 0
142 0
405 0
481 0
232 1
816 1
367 0
970 0
999 1
944 0
897 0
611 0
750 0
500 1
481 0
290 0
85 1
771 1
989 0
546 0
33 0
636 0
399 0
846 0
902 0
939 0
945 0
364 1
215 0
721 0
77 0
274 1
589 0
29 1
811 1
177 0
26 0
962 0
343 0
447 0
156 0
503 0
891 0
658 1
750 0
730 0
54 1
224 1
455 1
328 0
423 1
880 0
968 0
858 0
577 0
548 1
369 0
845 0
797 1
645 0
233 1
217 0
590 0
61 0
873 0
541 0
793 0
734 0
241 0
565 1
675 0
274 0
817 0
338 0
923 1
569 1
643 0
43 1
624 0
975 0
834 0
845 0
557 1
44 0
1002 0
1019 0
348 0
381 0
802 0
463 0
274 0
574 1
662 0
222 0
518 1
25 1
820 1
649 0
4 1
778 0
118 0
701 0
851 1
837 1
914 1
237 1
737 0
430 1
317 0
145 0
436 1
254 0
274 1
218 0
632 0
601 1
491 1
280 0
659 0
536 0
876 0
949 1
583 0
555 1
160 0
864 0
858 0
922 0
949 1
147 0
808 0
260 0
456 0
78 1
1016 0
1016 0
633 0
74 0
846 1
485 1
169 1
341 0
303 0
971 0
36 0
578 0
758 0
769 1
533 0
624 0
940 0
886 0
830 1
218 0
549 1
787 0
642 0
425 0
472 1
968 0
675 0
621 0
342 1
582 1
652 0
940 1
569 1
530 0
765 0
54 0
205 0
880 1
460 0
597 0
439 0
816 0
180 1
888 0
883 0
60 0
811 0
191 1
30 0
1010 0
889 0
478 0
99 0
261 0
226 0
682 0
369 0
995 0
290 0
760 0
476 0
873 0
519 0
473 1
629 1
480 0
26 0
391 0
390 0
672 0
346 0
574 0
682 0
335 0
385 0
747 0
746 0
677 0
810 0
319 0
73 0
114 1
772 0
850 0
1013 0
202 0
407 0
466 1
204 0
845 0
39 0
446 1
491 1
742 0
320 0
139 0
746 0
917 0
391 0
165 1
225 1
357 1
208 0
179 0
539 1
463 0
873 0
262 0
373 0
143 1
402 0
332 0
758 0
447 0
300 0
808 0
387 1
1007 0
63 1
443 0
815 0
213 0
515 0
565 0
486 1
327 0
400 0
297 0
40 1
112 0
12 0
349 0
329 0
21 0
544 1
483 1
410 1
396 0
967 0
936 0
457 0
812 1
145 0
725 0
12 1
229 0
494 1
125 0
512 0
754 0
396 0
428 1
585 1
1007 0
690 1
703 0
472 0
837 0
89 0
746 1
305 1
78 0
573 1
268 0
447 0
871 0
908 0
460 0
633 1
935 1
117 0
451 1
584 0
292 1
302 1
140 1
852 0
700 0
734 1
933 1
433 1
76 0
122 0
941 1
379 0
121 0
508 1
857 0
273 0
206 0
964 0
881 0
562 1
788 0
145 0
142 0
122 0
538 1
495 0
904 0
700 0
882 0
896 0
747 1
202 0
568 0
251 0
128 0
293 0
488 1
851 0
363 1
170 0
718 0
983 0
761 0
756 0
737 0
800 1
402 0
843 0
314 0
289 0
686 0
579 1
717 0
663 1
770 0
393 1
10 1
65 0
314 0
907 1
554 0
522 0
602 0
303 0
265 0
57 0
822 0
462 0
28 0
782 0
886 0
231 0
151 0
490 1
866 0
413 0
540 0
635 1
123 0
918 0
773 1
992 0
348 0
175 0
406 0
544 0
105 1
930 0
757 0
200 0
261 0
485 0
285 0
296 0
246 0
909 0
970 0
964 0
1011 0
530 0
189 0
400 0
500 1
520 1
742 0
614 0
922 0
104 0
392 1
498 0
804 0
475 0
559 0
949 0
125 1
169 1
319 0
513 0
462 1
206 0
59 0
32 1
111 0
747 0
940 1
491 1
141 1
267 0
967 1
942 0
598 0
962 0
849 1
571 1
152 0
464 0
323 1
434 0
440 0
779 1
163 1
527 0
96 0
127 0
673 1
349 0
401 1
931 0
175 0
984 0
456 1
852 0
900 0
113 0
320 0
792 0
643 1
15 1
298 0
484 0
875 0
660 0
688 0
880 0
733 1
157 0
678 0
286 0
197 1
643 0
816 0
278 0
722 0
349 0
43 1
967 0
976 0
1015 1
968 1
605 0
557 0
69 0
266 1
1000 0
488 1
548 0
753 0
691 0
659 0
520 1
259 0
36 1
635 1
422 0
440 0
593 0
820 0
132 0
454 1
634 1
839 1
382 0
663 0
835 1
1 0
971 0
21 0
706 1
904 0
429 1
886 0
749 0
915 1
260 1
943 0
51 0
1023 0
22 1
294 1
350 1
371 1
26 1
1004 0
649 0
350 0
539 0
841 1
697 0
844 0
818 0
176 0
124 1
459 1
816 0
287 0
1018 1
986 1
600 1
1012 0
119 0
991 0
210 1
252 0
21 0
248 0
679 0
669 0
603 0
718 0
111 0
724 0
384 1
552 0
377 1
282 0
508 1
641 0
590 0
426 1
400 0
402 0
908 0
887 1
864 0
515 1
399 0
347 0
600 0
566 1
34 0
604 0
934 0
936 0
654 0
903 0
624 0
811 1
582 1
641 0
648 1
107 0
604 0
493 0
771 0
816 0
305 0
138 1
434 0
911 0
387 0
685 1
698 1
723 1
877 1
541 0
870 0
784 1
11 1
71 0
894 1
275 0
975 0
662 1
348 0
123 0
766 1
349 0
109 1
108 0
859 1
196 0
506 0
210 0
837 0
262 0
755 1
623 1
971 0
848 1
901 0
669 0
201 1
11 0
487 0
824 1
770 0
409 0
929 0
401 0
789 0
672 1
781 0
373 0
568 0
736 0
70 1
739 0
256 0
950 0
1017 0
963 1
1022 1
113 0
1019 0
151 0
68 0
266 0
817 0
243 0
633 0
610 0
708 0
505 0
465 0
91 0
232 0
25 0
762 0
2 1
8 0
405 0
297 0
390 0
191 0
963 0
283 0
688 1
441 1
334 0
331 0
197 0
712 1
888 0
262 1
7 1
796 1
375 0
679 1
917 0
958 0
491 0
557 0
986 0
414 0
196 0
97 0
1012 0
623 1
471 0
1009 0
372 1
529 0
672 0
603 1
829 1
1 0
681 0
571 0
115 0
801 0
444 0
680 1
512 1
447 0
777 0
833 0
451 0
66 0
654 1
156 0
511 0
116 1
422 0
368 0
663 0
99 0
7 0
297 1
684 0
963 0
44 0
782 1
39 0
70 1
247 0
801 0
991 0
687 0
350 0
454 1
47 1
926 1
372 0
504 0
511 0
936 0
882 0
226 0
570 0
592 0
705 0
521 1
884 0
836 0
971 0
947 1
358 1
334 1
732 1
311 0
604 0
978 0
638 1
75 0
55 0
540 0
1017 0
650 0
58 0
596 1
468 0
430 0
423 1
667 0
906 0
465 0
1007 1
876 0
524 1
446 0
590 0
62 1
406 0
324 1
1017 0
485 1
65 0
559 1
998 0
636 0
930 1
777 0
637 0
71 0
791 0
767 0
777 0
672 1
697 1
241 0
855 1
611 0
4 1
438 0
833 0
197 0
717 0
859 0
673 1
64 1
297 1
113 0
109 0
899 0
669 1
786 0
979 0
960 1
165 0
666 0
561 1
698 0
15 1
667 1
634 1
154 0
903 1
635 0
99 0
811 0
178 1
861 0
299 0
819 0
447 0
587 0
608 0
449 1
0 0
87 0
224 1
897 0
65 0
350 1
396 1
433 0
119 1
95 1
888 0
855 1
361 1
139 0
966 0
920 1
977 0
575 0
742 0
384 0
820 0
914 0
581 1
320 0
474 0
806 0
311 0
135 0
50 0
169 1
152 0
0 1
2 1
357 0
367 0
700 0
573 0
331 1
884 1
590 0
686 0
200 1
205 1
562 1
118 0
98 1
443 1
240 0
721 0
138 1
447 0
291 0
208 0
842 1
112 1
340 1
36 0
417 0
778 0
537 0
591 0
310 0
917 0
98 0
334 0
598 0
409 1
84 0
960 1
967 0
100 0
43 0
296 0
990 0
804 0
243 1
412 0
492 0
982 0
808 0
101 1
20 1
41 0
661 1
473 1
120 1
194 1
29 0
412 0
728 1
422 0
984 0
488 0
737 1
301 0
326 0
540 0
83 1
5 1
714 0
847 1
256 1
847 1
681 0
669 1
959 0
942 0
501 0
368 0
771 1
250 1
250 1
640 1
330 0
82 1
976 1
269 0
393 1
55 0
336 1
160 1
730 1
444 0
789 0
99 0
543 0
592 1
483 0
548 0
762 1
990 0
286 0
204 1
914 1
291 0
22 0
523 0
568 1
70 0
592 0
380 0
448 0
768 0
703 0
610 0
621 0
650 0
895 0
190 0
734 0
959 0
491 0
167 0
160 0
388 0
666 0
242 0
752 1
592 1
221 1
434 0
958 1
142 1
752 0
885 0
385 1
920 0
76 0
234 0
316 0
109 0
465 1
913 0
372 0
732 0
263 0
642 0
593 1
994 0
727 0
903 1
764 1
350 1
877 0
213 0
527 0
253 0
688 0
991 0
1020 0
924 0
256 1
853 0
390 0
748 0
652 0
391 0
910 1
823 0
987 0
22 0
75 1
637 0
214 0
178 1
239 0
726 0
670 0
893 0
939 1
714 0
188 0
116 1
997 0
893 0
772 0
535 0
739 1
158 0
972 1
908 0
309 0
673 0
532 0
988 0
508 1
522 0
285 0
37 0
268 0
528 0
216 0
244 0
535 1
589 1
816 0
449 0
287 0
244 0
702 1
188 0
279 0
629 1
479 0
533 0
380 1
906 0
651 1
522 1
501 1
72 0
1015 0
839 0
405 0
404 1
390 0
767 0
742 1
305 0
415 1
624 0
286 1
616 0
75 0
496 1
1004 0
85 0
81 0
444 0
56 1
172 0
794 0
631 0
760 0
605 0
991 0
176 0
325 0
269 1
796 0
213 0
1014 1
346 1
683 0
1013 1
152 0
630 0
294 0
705 0
18 0
684 1
525 0
977 1
452 1
994 0
735 0
816 1
599 0
241 0
838 1
906 1
246 0
709 1
358 0
1001 0
515 0
737 1
1 0
381 0
408 0
853 0
677 1
585 0
1014 0
414 0
620 0
609 1
679 0
1018 0
479 0
320 0
469 1
918 0
730 0
500 0
459 0
851 0
770 0
56 1
731 0
801 0
35 0
238 0
96 1
10 0
377 0
919 0
16 0
235 0
569 0
186 0
636 0
206 1
580 1
893 1
829 1
440 0
247 0
58 0
211 1
761 0
473 0
380 0
228 0
370 0
623 0
296 0
573 1
631 0
826 0
981 0
653 0
256 0
302 0
161 1
829 0
17 0
21 0
1003 1
913 0
714 1
362 0
852 0
611 0
279 1
864 0
790 1
453 0
575 1
35 0
194 1
153 0
440 0
945 0
229 0
501 1
893 0
406 0
765 0
16 1
520 0
289 1
1000 0
1016 1
36 0
480 0
695 0
933 0
205 0
358 0
975 1
1014 0
1001 0
232 0
1007 0
76 0
926 0
943 0
864 1
370 0
67 0
909 0
257 0
705 0
6 0
369 0
213 1
205 0
654 0
908 1
184 1
962 0
196 1
599 0
988 0
465 0
912 1
725 0
108 1
884 0
263 0
4 0
86 0
842 0
597 0
570 1
259 1
685 0
871 0
794 1
525 0
480 0
257 0
1007 0
34 1
977 1
158 0
238 1
250 0
618 0
681 0
117 0
335 0
27 0
924 0
243 1
126 0
934 0
765 0
490 0
547 0
955 1
399 0
606 0
76 0
930 0
701 1
272 0
526 1
169 0
693 1
31 0
183 0
120 0
125 1
878 1
1018 0
852 0
960 1
586 0
443 1
187 1
352 0
992 1
268 1
254 0
834 0
316 1
950 1
473 0
304 0
72 0
688 0
787 0
156 0
1016 0
821 0
373 1
255 1
328 0
281 1
749 0
248 1
624 1
301 0
44 1
327 0
979 0
187 1
409 1
688 1
390 0
179 0
736 0
297 0
847 0
900 1
766 0
224 1
710 0
935 1
392 1
481 0
820 1
550 0
335 1
695 1
472 1
1020 0
395 0
328 0
510 0
653 0
316 0
609 0
848 0
344 0
771 0
904 0
119 0
629 1
545 0
59 0
290 0
813 1
178 0
108 0
555 0
471 0
581 0
780 1
166 0
293 0
309 0
27 0
641 0
310 0
870 1
681 0
691 0
565 0
542 0
481 0
237 1
400 0
161 1
152 1
272 0
38 0
187 0
792 0
392 0
521 0
206 1
930 0
582 0
130 1
513 0
35 0
980 0
127 1
330 0
94 1
577 0
730 1
369 1
844 1
1022 0
879 0
414 0
787 1
848 1
616 0
715 0
295 0
549 0
769 0
644 0
632 0
799 1
88 0
181 0
687 0
127 1
878 1
197 0
956 0
949 0
618 0
496 0
772 1
718 0
303 1
209 0
513 0
674 0
522 1
345 1
133 0
152 1
248 0
329 1
936 0
952 1
215 0
1008 0
161 0
212 1
563 0
758 0
622 0
504 0
747 0
366 1
325 0
901 0
73 0
838 0
923 0
219 0
1000 1
986 1
895 0
568 0
205 0
600 0
895 1
930 0
464 0
199 0
868 0
549 0
978 0
127 0
911 0
607 0
585 0
865 0
459 1
975 0
365 1
44 1
241 0
606 0
235 0
544 0
11 0
661 1
40 0
455 1
640 0
430 0
1015 1
818 0
676 0
529 1
359 1
145 0
1001 0
683 0
768 0
552 0
915 0
551 1
598 0
247 0
405 1
263 0
817 0
689 1
945 0
940 1
269 1
535 0
428 0
455 0
112 0
174 1
258 0
605 0
1023 0
12 1
136 0
282 0
371 0
601 1
879 1
106 1
294 0
474 0
390 0
607 0
856 1
855 1
351 0
9 0
42 0
644 0
700 0
380 0
888 0
682 0
793 0
959 0
518 1
317 1
849 1
885 0
276 1
281 0
406 0
918 0
767 0
274 0
496 0
264 0
17 0
561 1
1006 0
892 0
893 1
1022 1
673 0
274 1
818 0
84 0
137 0
134 0
253 0
279 0
287 1
404 0
319 1
90 0
324 1
724 1
580 0
705 0
1022 1
558 0
731 0
943 0
940 0
371 0
257 0
405 1
877 0
383 1
523 0
643 1
696 0
390 1
79 0
932 0
870 0
405 1
806 0
513 0
519 0
854 0
319 1
87 1
647 1
375 1
85 0
583 0
147 0
859 0
112 1
482 0
463 0
851 0
57 0
948 0
314 1
443 0
617 0
22 0
818 1
311 0
829 0
233 0
194 0
458 1
399 0
1014 0
761 0
142 0
993 0
430 0
779 1
51 1
819 1
270 0
247 1
1020 0
8 0
1 1
645 0
7 0
928 1
138 0
972 0
558 0
328 1
903 1
462 0
154 0
618 1
97 1
922 1
554 0
409 0
836 0
855 0
104 1
651 0
216 1
716 0
13 1
948 0
217 1
364 0
747 1
1005 0
56 1
552 0
474 0
372 1
508 1
120 0
977 1
975 0
248 0
1013 0
522 1
134 1
947 0
515 0
543 0
653 0
139 0
18 0
842 0
614 0
410 0
111 0
632 0
484 0
509 0
572 0
534 0
410 0
374 1
728 1
155 0
999 0
198 1
710 0
299 1
34 1
962 0
251 0
494 1
440 0
239 0
328 0
951 0
33 1
46 0
931 0
260 0
953 1
789 1
255 1
1009 0
243 0
959 1
756 1
516 0
204 1
692 0
152 0
816 0
557 0
142 0
393 0
270 0
813 0
377 1
764 0
892 0
47 0
447 1
553 0
865 0
942 1
122 0
270 1
975 0
444 1
827 0
807 0
603 0
1018 0
726 0
540 0
441 1
224 1
991 0
732 0
849 1
260 0
634 1
685 0
1013 1
122 0
989 1
197 0
81 1
953 1
673 1
632 0
628 0
104 0
1017 0
1003 0
811 0
643 0
363 0
404 0
339 0
638 1
515 1
554 0
858 0
822 0
433 0
941 0
72 0
783 0
873 0
439 0
283 0
617 0
294 1
942 1
335 1
903 0
815 0
698 0
442 0
628 0
842 0
879 1
560 0
961 0
486 0
32 0
317 0
748 1
643 1
328 1
961 0
883 0
384 1
975 1
346 0
544 0
136 0
66 0
720 0
63 0
3 0
806 1
972 0
124 1
904 0
829 0
299 1
249 0
611 0
122 0
611 0
800 0
756 1
890 1
558 1
534 1
364 1
530 0
522 0
345 0
464 0
921 1
834 1
421 1
170 1
491 0
432 1
285 0
120 1
453 0
891 1
148 0
774 0
884 1
703 0
287 1
164 1
186 0
957 1
333 0
658 0
397 0
245 0
548 1
815 1
545 0
367 0
896 0
670 0
962 1
720 1
216 0
308 1
511 0
405 0
434 0
988 0
493 0
40 0
890 1
3 0
409 0
426 0
228 0
87 0
574 0
906 1
964 0
994 1
879 1
80 0
804 0
83 0
121 0
632 0
129 0
680 0
312 0
440 0
329 0
489 0
769 1
494 1
878 0
906 0
77 0
267 1
773 0
452 0
61 1
770 0
150 0
926 1
537 0
405 0
360 1
239 0
769 1
115 0
941 0
646 0
421 1
942 1
279 1
1 0
419 1
385 0
750 1
397 1
744 0
1014 1
318 1
613 0
945 0
292 1
450 1
1000 1
178 0
610 1
632 0
520 1
595 1
184 1
732 1
328 0
669 1
482 0
974 0
920 1
657 1
906 0
653 0
934 0
973 0
307 1
234 0
610 0
870 0
311 0
753 0
302 1
229 0
964 0
486 0
424 0
437 1
781 0
1014 0
850 0
735 0
784 0
646 0
711 1
500 1
184 0
11 0
561 1
767 1
370 1
98 0
5 0
377 1
809 0
1022 0
865 0
863 1
455 0
407 0
523 1
39 0
390 0
239 0
478 0
227 1
725 1
391 0
773 1
850 1
72 0
847 1
171 0
331 0
212 1
312 0
761 1
445 0
984 0
909 1
555 1
115 0
552 0
533 1
116 1
656 0
826 0
724 0
389 1
829 0
438 0
355 0
174 0
771 0
686 0
133 0
943 0
378 0
333 1
778 0
408 1
342 1
761 0
853 1
594 0
78 1
678 0
239 0
844 0
234 1
229 0
836 0
636 0
428 0
621 0
378 1
657 1
494 0
354 0
84 0
477 0
353 0
536 0
920 0
405 0
486 1
978 1
957 0
706 0
295 1
11 1
977 0
179 0
338 1
349 0
812 0
650 0
482 0
898 0
248 1
574 0
307 1
528 1
205 1
888 0
612 0
332 0
645 0
327 1
98 0
838 0
12 1
307 0
611 1
927 0
493 1
958 0
696 0
669 0
832 1
831 1
389 0
562 0
993 0
975 1
373 0
955 0
314 1
639 0
810 0
674 1
73 1
916 0
27 0
548 0
428 0
697 0
980 1
644 1
796 1
574 0
651 0
343 0
482 1
246 0
677 1
444 0
91 0
890 0
606 0
767 0
221 1
600 0
633 0
629 0
27 1
407 1
1010 0
1019 0
476 1
927 0
232 1
952 0
48 1
543 0
902 0
519 1
936 0
541 0
587 1
8 1
125 0
87 0
40 0
777 0
836 0
349 0
975 0
829 0
677 1
672 0
126 1
848 0
104 0
340 0
177 1
762 0
822 1
693 0
935 0
214 0
845 0
813 0
415 0
714 0
995 0
612 1
339 0
19 1
608 0
14 1
142 1
219 1
553 0
499 1
611 0
906 0
167 0
1009 0
766 0
308 0
428 1
659 0
305 0
675 1
666 0
63 1
645 1
527 0
625 0
106 0
841 1
349 0
14 1
757 0
41 0
215 1
389 0
849 0
132 0
90 0
444 0
12 0
704 0
464 0
130 0
958 0
715 0
276 0
854 1
294 0
645 1
523 1
402 0
910 0
999 0
947 0
79 0
220 0
396 0
252 1
511 0
912 0
726 0
190 1
864 1
293 0
185 0
864 1
996 1
803 0
549 0
83 1
403 0
323 0
502 0
583 0
1002 1
772 0
972 1
184 0
560 0
921 0
389 1
78 0
309 1
634 0
832 0
573 0
583 0
264 0
445 0
276 0
174 0
917 0
544 0
387 0
304 0
499 1
614 0
698 0
344 1
835 1
13 0
757 1
238 1
92 0
591 1
47 0
371 1
647 1
516 0
1012 0
61 1
371 1
251 0
307 0
3 0
9 0
990 0
163 0
923 1
646 0
507 0
638 0
397 1
767 0
279 0
369 0
598 0
577 0
923 1
288 0
151 0
23 0
42 0
394 1
940 1
26 0
514 0
647 1
208 0
851 0
217 0
861 0
287 1
299 1
28 0
421 1
843 1
528 1
641 1
143 0
924 0
488 0
607 1
797 0
12 0
51 0
567 0
741 0
965 0
611 0
523 0
991 0
598 1
123 0
173 0
457 0
720 1
833 1
924 1
749 0
257 0
274 0
949 0
137 0
805 0
396 0
430 1
761 0
165 1
846 1
885 0
569 0
645 1
350 0
692 0
1022 0
446 1
942 1
703 0
497 0
169 1
14 0
692 0
487 0
578 0
652 0
32 0
310 0
839 1
275 0
408 0
993 1
46 1
415 0
618 1
387 1
349 1
213 0
65 1
9 0
445 1
853 0
452 0
943 0
940 1
956 0
538 1
661 0
541 0
1010 1
317 1
55 1
978 0
171 0
783 1
952 1
306 0
495 0
225 1
781 0
767 1
307 0
521 0
156 0
36 0
353 1
561 0
213 0
621 1
425 0
50 0
112 0
365 0
996 0
164 0
602 0
855 0
650 0
228 1
1003 0
837 1
41 0
983 1
218 0
731 0
117 1
800 0
143 1
567 0
84 0
369 0
678 1
167 1
140 0
860 0
448 0
745 1
804 0
171 0
86 0
650 0
460 0
940 0
624 1
528 0
39 0
310 1
350 0
