Page IsModify
436 1
192 0
382 1
744 1
158 0
386 0
229 1
701 1
723 0
662 1
92 0
86 0
59 1
174 1
794 0
898 0
700 1
108 0
998 0
82 0
867 1
355 1
668 1
184 1
521 0
901 0
800 0
990 1
942 1
283 0
467 1
546 0
271 0
890 0
547 1
604 1
740 1
440 0
763 0
663 1
80 1
713 1
689 0
228 1
281 0
511 0
577 0
753 0
68 0
270 0
696 1
409 0
362 1
708 1
710 0
837 0
642 1
4 1
330 0
684 0
123 0
1023 1
391 1
718 1
395 0
445 1
228 0
509 1
189 1
405 0
262 1
350 0
555 1
410 0
374 0
856 0
876 0
751 0
943 0
85 0
8 1
974 0
46 1
879 0
574 0
862 1
468 0
222 0
732 1
310 1
995 1
589 0
706 1
1003 1
858 0
215 0
272 1
1015 1
513 1
699 0
282 1
348 0
580 0
901 0
663 0
620 1
256 1
731 0
46 0
634 0
777 1
239 0
782 1
946 0
602 0
201 0
751 1
867 0
913 0
932 0
3 1
528 0
109 0
367 0
683 1
270 0
814 0
1003 0
109 0
289 0
973 1
634 1
423 0
87 0
474 0
770 1
373 1
630 1
995 1
289 1
592 1
225 0
625 1
192 0
859 0
77 1
406 1
889 1
816 0
268 0
830 1
523 1
184 1
644 1
67 1
980 0
306 0
595 1
1002 1
818 1
22 0
924 0
20 1
146 0
795 0
487 1
44 1
954 0
602 0
928 1
575 1
671 0
537 1
107 1
386 0
158 0
23 0
177 1
499 0
742 0
209 1
565 0
288 1
240 0
912 0
833 1
424 0
251 0
235 0
791 1
244 0
256 0
1009 0
58 1
562 1
102 1
431 1
207 0
324 1
755 0
908 0
32 0
991 0
76 1
528 1
19 0
960 0
716 0
601 1
2 0
1023 1
465 0
109 1
644 1
931 0
362 0
251 1
629 0
291 0
162 1
434 0
889 0
926 0
147 0
91 1
767 1
364 0
438 0
790 0
655 0
504 1
509 1
793 0
277 0
9 0
472 0
656 0
40 0
990 0
138 0
9 1
433 0
671 0
961 0
217 0
786 0
270 1
727 0
165 1
638 0
712 0
695 0
280 1
235 0
84 0
831 1
558 0
92 1
645 0
634 1
292 0
660 1
414 0
384 0
160 1
39 1
775 1
581 0
638 0
258 1
844 0
415 1
614 0
800 0
208 0
339 0
918 1
290 0
958 1
138 0
528 1
625 1
551 1
917 0
217 1
387 0
634 0
811 0
1012 0
293 1
785 0
308 0
737 0
39 1
933 1
246 0
170 0
165 0
28 1
544 1
10 1
14 1
620 0
129 0
727 0
735 0
190 0
494 0
701 0
602 0
467 0
355 0
792 0
115 0
247 0
709 0
751 0
207 1
2 1
996 0
646 0
358 0
505 1
851 1
733 0
23 1
14 1
169 0
901 0
542 1
208 0
529 0
133 1
809 0
911 1
719 0
927 0
260 1
863 1
382 1
333 1
316 0
405 0
551 0
770 0
839 1
364 0
568 0
410 0
85 0
843 0
430 0
836 1
706 0
366 0
447 0
690 1
565 0
410 0
38 1
139 1
133 0
720 0
950 1
395 1
988 1
682 1
27 0
244 0
153 1
272 1
268 1
267 0
637 1
847 0
482 0
725 0
799 0
941 1
688 0
465 0
844 1
833 0
176 1
218 1
151 0
772 1
283 0
329 0
532 1
523 0
66 1
427 1
795 1
703 0
648 1
560 1
107 0
309 1
839 0
595 0
969 0
801 0
65 0
455 0
494 1
964 0
158 0
437 1
79 0
414 1
12 0
989 0
427 0
840 0
797 0
700 0
925 0
137 1
525 0
733 1
46 0
770 0
892 1
831 0
873 1
796 1
784 0
803 1
208 0
214 1
771 0
70 1
915 0
604 1
705 1
379 0
727 0
395 0
129 1
805 0
714 1
267 0
963 1
410 1
614 1
392 0
909 0
155 0
504 1
624 0
135 1
431 0
816 0
428 1
311 0
897 1
659 0
428 0
615 1
306 1
115 0
547 0
683 1
458 1
805 0
519 1
534 0
818 0
910 0
403 0
762 0
807 0
791 0
827 1
108 1
269 1
333 0
944 1
281 0
556 1
334 1
311 0
167 0
950 1
466 0
579 0
100 0
441 0
727 0
934 1
755 0
285 0
517 0
724 1
753 1
497 1
856 1
476 1
533 0
414 0
969 0
1017 0
177 0
156 1
1006 0
305 1
509 0
780 1
581 1
823 1
995 0
60 0
626 1
902 0
826 0
193 0
496 0
157 0
434 0
297 0
783 0
377 1
622 1
217 0
7 1
534 0
363 1
229 1
79 0
44 0
259 1
688 0
540 1
71 1
424 0
581 0
396 0
338 0
108 0
298 0
60 1
857 0
334 0
152 0
896 0
485 0
735 1
617 0
810 0
17 0
73 0
0 0
426 0
603 0
100 0
343 0
393 0
580 0
305 0
953 1
81 0
1007 0
833 0
77 0
24 1
588 1
418 1
60 1
808 0
243 1
387 0
733 0
696 1
587 0
338 0
489 0
192 0
198 1
360 0
952 0
742 1
76 0
36 0
675 1
83 0
824 0
979 1
351 1
420 1
465 1
1001 0
671 1
745 1
383 0
359 0
103 0
618 1
812 1
483 1
102 1
598 1
562 1
576 0
382 1
114 0
970 0
748 0
823 1
448 0
715 1
233 0
899 0
634 1
978 0
591 0
777 1
986 0
741 1
417 1
270 0
387 0
114 0
729 0
946 0
170 1
143 0
938 1
861 0
845 1
152 0
539 0
913 1
836 1
408 0
24 1
483 1
266 0
120 0
353 0
792 0
135 0
150 1
927 1
192 0
268 1
624 1
373 0
933 0
164 0
685 1
889 1
45 0
795 0
529 0
44 1
458 1
258 0
250 0
111 0
15 0
413 1
125 1
700 0
250 1
283 0
248 1
163 0
793 0
897 0
91 0
677 1
229 0
433 0
12 1
834 0
331 1
288 1
964 1
84 0
384 1
758 0
778 0
942 1
1009 0
905 1
325 0
514 1
277 1
57 0
345 0
595 1
691 1
319 1
1021 0
980 0
741 0
507 0
835 1
498 1
64 0
878 0
879 1
105 1
66 1
172 1
331 1
374 0
153 0
898 0
170 1
978 0
582 0
758 0
500 1
930 0
817 0
555 0
515 0
931 0
673 1
38 1
300 1
537 0
680 1
263 0
935 0
830 1
771 1
30 0
187 0
557 0
540 0
829 0
904 0
853 0
849 1
61 0
521 0
716 1
997 1
103 0
92 0
110 1
504 1
1018 1
277 1
239 0
966 1
749 0
744 0
370 0
929 0
548 0
210 0
706 1
125 1
623 0
942 0
25 0
592 0
432 0
65 0
575 1
271 1
76 0
945 0
509 0
495 0
995 0
493 0
988 0
454 1
856 1
954 1
448 1
88 0
582 0
837 1
284 0
639 0
699 0
298 0
881 0
805 0
647 0
788 0
934 1
29 0
656 0
385 1
18 0
146 0
105 1
66 0
439 1
849 0
996 1
807 1
532 1
652 0
942 0
248 1
239 0
147 0
92 0
15 0
778 1
920 0
295 0
592 0
78 0
76 0
296 1
626 1
708 1
888 0
534 0
964 1
860 1
196 0
959 0
673 0
657 0
227 1
675 0
613 1
79 0
953 1
378 0
72 0
811 0
635 1
54 0
635 0
59 0
474 0
35 1
188 0
395 1
51 1
956 0
850 1
301 0
634 1
193 1
463 1
11 0
4 1
977 1
790 0
725 0
632 0
533 0
754 1
262 0
156 0
63 0
905 0
294 0
165 0
589 0
448 0
834 0
676 0
679 0
588 1
476 1
669 1
882 1
6 1
394 0
556 1
483 1
545 1
120 1
950 1
8 0
371 1
575 0
658 0
183 1
545 1
957 0
24 1
1 0
61 1
364 0
130 0
835 0
620 1
632 0
249 0
574 0
232 0
905 0
837 1
414 0
1007 0
395 1
31 0
365 0
729 0
505 0
387 1
875 1
158 1
156 0
1020 1
786 1
72 1
876 0
299 0
563 1
583 1
744 0
62 1
967 0
28 0
837 0
862 0
550 1
143 1
627 1
649 0
716 1
836 0
147 0
46 1
889 1
912 0
158 0
206 0
453 0
932 0
718 1
408 0
21 0
645 1
463 1
815 1
753 1
907 0
613 0
645 0
491 0
505 0
695 1
52 1
474 0
721 0
963 1
0 0
443 0
363 0
671 0
692 1
527 0
279 0
738 1
62 1
133 0
1008 1
308 1
267 1
1019 0
478 0
668 0
466 1
62 1
341 1
885 0
692 1
1021 1
1018 1
304 0
803 0
976 0
714 1
835 0
43 0
451 0
860 0
511 0
396 1
299 1
1022 0
125 0
185 0
500 0
550 0
803 0
902 1
138 0
998 0
854 1
32 0
824 0
638 1
772 1
414 0
940 0
38 0
882 0
615 1
292 1
661 1
496 0
116 0
618 0
617 1
938 1
230 1
917 1
829 1
388 1
653 1
667 1
526 0
187 0
899 0
281 0
817 0
832 0
36 1
843 1
202 0
569 1
843 1
978 0
747 1
427 1
89 0
296 0
463 1
347 0
972 0
368 1
216 0
646 0
31 1
986 1
865 0
641 0
550 0
681 1
237 0
101 0
993 0
240 1
630 0
179 0
797 0
832 1
44 1
317 1
904 1
448 1
666 0
985 0
529 0
319 0
574 0
618 0
672 1
221 1
90 1
375 1
828 0
138 1
889 1
204 0
703 0
320 1
955 0
788 0
990 1
161 0
528 1
631 0
180 0
231 0
110 0
879 0
633 0
302 0
619 1
973 1
24 0
323 0
715 0
522 0
745 0
303 1
763 0
572 1
550 0
293 0
759 0
398 0
418 1
684 0
580 0
741 1
470 1
620 0
929 0
740 0
62 0
344 0
203 0
764 0
718 0
391 0
398 0
244 0
326 1
877 0
977 0
308 0
705 0
83 1
283 0
676 1
473 1
120 0
851 1
376 0
765 1
248 1
272 0
927 1
145 1
206 0
750 0
493 0
808 0
27 0
87 0
141 1
545 0
252 1
969 0
671 0
335 1
222 0
312 0
548 1
396 0
240 0
431 1
153 0
272 0
845 0
981 0
12 0
494 1
850 1
779 0
356 0
542 1
900 1
378 0
788 1
899 0
381 1
656 1
301 0
154 0
659 0
988 0
925 1
910 0
790 0
483 0
527 0
814 0
681 1
293 1
100 0
636 1
496 1
754 0
802 0
414 0
75 1
960 0
960 0
90 0
131 1
182 0
532 0
42 0
1003 0
394 0
282 0
642 0
995 1
721 0
949 1
335 0
323 0
778 1
314 1
427 1
478 0
151 0
436 0
144 1
837 1
967 0
355 1
3 0
813 0
766 0
350 0
870 0
535 0
25 1
788 0
508 1
234 0
220 0
130 0
194 1
80 0
542 0
190 0
72 1
907 1
59 1
963 1
436 0
277 0
96 0
309 1
1013 1
21 0
441 0
929 0
533 0
889 0
526 0
433 0
19 0
983 0
555 0
812 1
517 1
356 1
302 1
538 1
732 0
502 1
874 0
552 1
431 0
542 0
626 0
830 0
581 1
499 0
53 1
601 0
373 0
886 0
575 1
343 0
580 1
35 1
969 1
122 0
515 0
513 0
227 0
658 1
507 0
543 1
975 1
129 0
830 1
135 0
367 1
340 1
115 0
915 0
100 0
151 0
621 0
71 0
774 1
753 0
407 0
397 0
396 0
689 0
560 0
945 1
984 0
453 0
106 1
643 0
480 0
317 0
444 0
89 0
1021 0
129 0
203 0
971 1
518 0
1019 0
963 0
15 0
657 0
469 1
639 0
132 1
667 0
461 0
141 1
241 1
785 0
722 1
992 1
265 1
150 1
946 0
65 0
188 0
49 1
806 1
162 0
527 0
227 0
318 1
835 0
416 0
575 1
443 1
201 0
708 0
142 0
568 1
761 0
6 0
69 0
263 0
231 0
536 0
1010 0
103 0
119 0
708 0
760 0
768 0
192 1
124 0
187 0
944 0
975 1
636 1
65 0
99 0
756 0
962 0
669 1
718 1
69 0
919 0
129 0
284 0
786 0
706 0
494 0
598 0
877 0
578 1
63 0
572 0
336 0
839 0
823 0
166 1
737 1
968 1
539 0
919 0
882 1
885 0
946 0
1019 0
370 0
931 0
357 0
266 0
764 1
951 1
802 0
414 0
424 0
925 0
621 1
714 0
389 1
931 1
400 1
456 0
956 0
838 1
486 0
958 0
832 1
52 0
911 1
497 1
93 0
256 1
86 0
511 0
97 0
408 1
952 0
241 1
989 0
357 0
994 0
358 1
728 1
134 0
440 0
660 1
481 1
717 1
9 0
914 1
561 1
801 0
588 0
186 0
51 0
842 0
275 1
704 0
213 0
832 1
116 0
80 1
364 0
524 1
756 0
375 1
23 0
737 0
537 1
481 0
924 0
74 0
759 1
593 0
889 0
511 1
831 1
902 0
656 0
416 1
639 1
888 0
873 1
351 0
73 1
23 0
646 0
457 0
788 0
292 1
580 1
194 0
357 0
646 0
645 0
147 0
439 1
133 0
341 1
680 1
377 1
841 0
746 1
61 1
560 0
430 0
643 0
172 0
606 0
350 1
194 0
335 0
1001 0
323 0
707 0
927 1
969 1
544 0
430 0
940 0
156 1
372 1
568 1
669 1
578 1
222 1
927 0
25 0
71 1
372 0
582 0
618 1
373 1
978 0
444 0
682 1
237 0
33 0
230 0
599 0
31 1
928 0
365 0
302 1
887 1
388 0
972 1
724 0
127 1
619 1
21 0
995 0
894 0
612 0
362 0
220 1
231 1
106 0
233 0
307 0
425 0
99 1
551 1
593 0
1008 0
988 1
122 1
831 0
522 1
459 0
167 1
597 1
391 0
767 0
685 1
1001 1
97 0
650 0
786 0
743 1
800 0
516 0
891 1
978 0
128 0
888 0
306 0
529 0
403 1
1009 0
482 0
42 0
470 0
471 0
490 1
807 1
461 0
376 0
822 1
926 1
960 0
922 0
18 0
678 1
440 1
366 1
339 1
605 1
79 0
894 0
767 0
375 1
195 1
439 0
160 0
569 0
643 1
43 1
334 1
855 1
261 0
12 1
237 1
271 1
238 1
369 1
264 0
1007 1
516 0
328 0
486 0
195 1
282 0
862 0
297 0
902 1
681 0
534 1
338 1
11 1
768 0
894 1
523 0
99 0
149 0
300 1
674 1
613 1
85 0
449 0
943 1
699 1
934 1
207 1
712 0
428 0
885 0
320 0
234 1
789 0
660 0
667 0
411 1
886 0
512 0
387 0
840 1
72 0
21 0
36 1
279 1
976 0
254 1
301 1
73 0
759 0
244 0
254 1
293 1
760 1
367 0
40 1
280 1
993 0
260 1
684 0
268 1
400 1
900 1
867 1
227 0
235 0
850 1
1003 0
923 1
890 1
607 1
728 0
1005 0
833 1
67 1
246 1
625 1
491 0
879 1
922 0
325 0
344 0
89 1
657 0
802 1
14 1
923 1
82 0
252 0
807 1
97 1
442 0
621 1
465 0
577 0
887 0
647 1
355 0
831 1
316 0
41 1
660 0
662 0
945 1
844 0
954 0
830 1
122 1
578 1
959 0
203 1
723 1
604 1
202 0
762 0
636 0
646 1
771 1
372 0
537 0
571 1
438 1
482 1
710 1
262 0
231 0
433 1
228 1
454 0
519 1
481 0
114 1
865 1
17 1
1019 0
169 0
871 0
568 1
572 0
309 0
318 0
419 0
393 1
274 0
18 0
931 0
98 0
1023 0
74 0
138 0
116 1
810 1
232 1
964 1
11 0
809 0
15 0
79 0
577 0
543 0
400 0
713 1
944 1
221 0
831 0
787 0
64 0
659 1
797 0
639 1
928 0
541 1
523 0
648 1
190 0
175 0
781 0
720 0
850 0
281 0
518 1
609 0
419 0
852 0
671 0
487 1
750 0
36 1
71 1
121 0
428 1
381 1
49 1
629 0
751 0
942 0
127 0
177 1
379 0
276 0
635 1
570 0
132 0
640 0
511 1
417 0
74 1
742 1
763 0
96 0
574 1
167 0
622 1
197 0
359 1
34 0
452 0
281 1
654 0
578 1
962 0
950 0
572 1
308 1
128 0
904 0
248 1
428 0
128 1
58 0
632 0
751 1
11 0
245 0
777 0
370 0
218 0
23 0
237 1
429 0
617 0
1003 0
274 0
1006 1
882 0
522 1
158 0
143 0
568 1
851 1
503 0
240 0
99 0
553 0
201 0
591 1
826 1
794 1
777 1
603 1
656 0
130 0
321 1
864 1
234 1
409 0
427 0
196 0
423 0
95 0
695 0
529 0
70 1
258 1
877 1
14 0
822 1
429 0
942 1
921 0
609 0
403 1
427 0
651 0
706 1
644 1
698 0
860 1
859 0
737 0
645 1
696 0
306 1
928 0
935 1
645 0
661 0
296 0
3 0
329 0
63 0
410 0
383 0
302 0
224 0
496 1
791 0
235 1
229 1
59 0
74 0
892 1
529 0
838 0
21 0
686 0
293 0
908 1
711 1
798 0
927 1
1004 1
455 0
633 0
962 0
773 1
811 0
534 1
255 0
668 1
619 0
958 1
703 1
152 1
937 0
572 1
138 0
540 1
672 0
87 0
62 0
353 0
639 1
339 1
298 1
16 0
409 0
301 1
914 0
975 1
106 1
221 1
554 1
875 0
711 1
714 1
217 1
506 1
965 1
975 1
261 0
650 0
575 0
499 0
169 0
1005 0
947 1
929 0
329 1
1001 1
819 0
5 1
683 0
615 1
702 0
404 0
373 0
801 1
1016 0
734 1
776 0
682 1
993 0
53 0
140 1
197 1
407 1
390 1
64 0
833 0
863 1
951 0
542 0
453 0
298 0
3 1
336 0
507 1
470 0
430 0
664 1
957 0
749 0
755 0
863 1
1006 0
187 1
474 0
676 0
334 1
221 0
869 1
923 0
213 0
649 0
170 0
443 0
558 0
442 0
713 1
109 0
1015 0
414 1
878 0
411 0
153 0
274 0
793 0
501 0
21 0
521 1
757 0
956 0
643 0
701 1
543 0
455 1
376 1
513 0
378 0
366 1
91 0
902 0
290 0
141 1
31 0
947 0
171 0
184 0
548 0
629 1
107 1
401 1
936 0
545 0
794 0
312 0
111 0
26 0
411 0
990 0
885 0
66 1
904 1
79 1
43 0
605 0
88 1
1013 0
455 0
600 1
199 0
372 0
293 1
303 0
727 0
191 1
732 0
942 0
1016 0
812 0
456 0
703 0
519 1
707 0
730 0
672 0
702 1
940 0
217 1
919 1
715 0
565 1
983 1
627 0
401 0
104 0
221 0
206 0
875 0
824 0
478 1
574 0
610 0
971 0
907 1
559 0
118 0
900 0
394 1
129 1
576 1
772 0
275 0
97 1
978 0
713 0
662 1
923 1
864 0
148 0
608 1
852 0
629 0
58 0
410 0
823 0
814 1
156 0
42 0
494 1
579 0
30 0
634 0
140 0
551 0
236 1
3 0
995 1
253 0
266 0
732 0
577 1
337 0
147 1
920 0
981 0
696 0
497 0
702 0
105 0
332 0
487 0
379 1
331 0
951 1
270 0
989 0
707 0
886 0
35 0
650 0
10 0
351 0
664 0
698 1
758 1
506 0
805 0
376 0
155 0
294 0
1012 0
118 0
775 1
130 0
591 0
33 0
212 0
144 0
828 0
411 1
592 0
824 0
701 0
29 1
411 1
721 1
353 1
528 0
41 0
174 0
568 1
543 0
196 1
449 1
141 0
245 0
675 0
865 0
351 1
131 1
249 0
893 0
670 1
533 1
510 0
22 0
384 0
158 0
805 0
627 0
857 1
982 1
298 1
71 0
659 0
917 0
551 1
696 1
413 0
320 0
664 0
180 1
794 0
296 0
268 0
335 0
829 1
381 1
663 0
756 0
712 1
1020 1
927 1
579 1
1011 1
747 0
219 1
927 0
827 1
879 1
773 0
723 1
97 0
190 0
881 0
885 1
270 1
404 1
461 1
548 0
962 0
543 1
298 1
642 0
116 1
52 0
679 1
232 0
5 0
62 1
957 0
265 1
256 0
75 0
640 1
701 1
647 0
4 1
286 0
299 0
576 0
621 0
425 0
392 0
715 1
58 0
542 1
359 0
276 0
401 1
240 1
207 1
777 0
255 0
757 0
492 1
836 1
519 0
229 0
820 1
477 0
557 1
295 0
927 1
765 1
744 0
427 0
752 1
48 0
378 0
830 0
970 1
205 1
884 1
675 0
737 0
1022 1
532 0
957 1
707 0
854 0
387 0
567 1
254 0
876 0
960 0
656 0
278 1
498 1
762 0
207 1
443 1
692 0
599 0
494 0
598 0
699 0
908 1
237 0
640 0
136 0
661 1
189 1
213 0
678 0
909 0
861 0
156 1
708 0
785 0
435 1
1020 0
796 0
337 1
480 1
266 1
800 1
1014 0
988 0
279 0
584 0
498 0
546 1
425 1
621 1
475 0
185 0
316 1
12 0
805 0
588 0
75 1
151 0
190 0
589 1
1011 1
67 0
156 1
673 0
916 0
22 1
595 1
100 0
460 0
902 1
961 1
947 0
97 0
566 0
505 0
580 1
88 0
28 0
566 0
826 1
584 0
226 0
871 0
876 0
244 0
513 0
238 1
739 0
358 0
502 1
731 0
490 0
37 0
984 1
550 1
712 0
302 1
422 1
523 0
10 1
636 0
815 0
364 0
28 1
817 0
825 1
689 1
995 0
519 0
285 1
770 0
566 0
956 0
868 1
852 0
85 1
651 0
123 0
891 1
325 0
684 0
638 0
512 0
179 0
896 1
926 1
381 0
586 0
191 1
369 0
363 1
951 0
1019 0
158 1
949 0
385 0
699 0
804 1
204 0
460 0
659 1
541 0
573 0
744 0
407 1
125 1
849 1
222 0
517 1
61 1
667 1
794 0
175 0
564 1
466 0
710 1
943 0
960 0
1009 1
273 0
128 0
210 1
725 1
927 1
538 0
118 0
965 1
440 0
311 1
522 0
10 1
118 0
117 0
864 0
254 0
1013 0
657 0
94 0
149 1
821 0
853 1
386 1
609 0
230 0
291 0
797 1
889 0
193 0
173 0
131 0
854 0
748 1
229 0
757 0
934 0
255 0
244 0
820 1
898 0
179 0
989 0
538 1
503 1
919 1
153 0
893 0
613 0
440 1
168 0
800 0
20 0
235 0
294 0
42 0
680 1
232 0
155 1
255 0
269 0
831 0
134 0
146 1
314 1
117 1
664 0
535 0
761 0
489 1
29 0
964 1
930 0
804 0
137 0
61 1
516 0
571 0
398 0
100 0
883 0
666 0
31 0
74 0
416 1
75 1
798 1
821 0
759 1
641 0
157 1
905 0
342 1
4 0
988 1
203 1
162 0
53 0
500 1
572 1
582 0
222 0
60 0
770 1
23 0
785 1
1015 1
265 0
163 0
537 0
689 1
258 0
1006 0
586 0
507 0
899 1
666 0
627 0
380 0
872 1
799 1
230 0
816 1
233 0
829 1
156 1
743 1
618 0
146 1
308 0
927 1
86 0
758 1
856 0
886 0
944 0
779 0
406 0
904 0
168 0
283 0
768 0
286 1
452 0
437 0
549 0
407 0
152 0
616 1
872 1
4 0
66 1
630 1
651 0
361 0
341 1
618 1
509 1
392 1
743 0
504 1
367 1
161 0
913 0
163 0
495 0
376 1
513 0
608 0
183 1
517 0
863 0
126 0
297 0
744 0
254 1
394 1
194 0
105 0
391 0
747 0
722 0
685 0
666 0
175 1
204 0
813 0
375 1
105 1
523 0
654 0
676 0
203 0
949 0
319 1
215 0
759 0
841 0
648 0
680 1
928 1
383 0
621 0
187 1
992 1
87 0
267 0
240 1
80 0
38 0
255 0
53 0
403 0
490 0
963 1
209 0
212 1
955 0
913 1
17 0
609 1
170 0
986 0
286 0
192 0
41 0
923 0
795 0
753 1
884 1
120 0
877 0
535 0
433 1
878 0
1011 1
44 1
547 0
663 1
973 0
277 1
516 1
630 1
850 0
879 0
37 0
703 1
933 0
60 1
9 0
102 1
502 1
1009 1
940 0
770 1
545 0
1014 0
339 1
846 0
441 0
868 1
325 0
713 1
740 0
155 0
24 0
471 0
100 1
719 1
747 0
843 1
336 0
371 1
404 1
862 0
213 0
34 0
833 0
147 0
268 1
691 0
176 0
471 0
419 1
995 0
776 0
187 0
37 0
724 1
969 1
868 0
717 0
51 1
154 0
257 1
250 0
560 0
469 0
889 0
85 0
548 0
130 0
353 1
251 0
659 1
971 0
131 0
281 0
636 0
556 1
632 0
554 1
337 0
10 0
522 0
227 1
160 1
924 1
733 0
961 0
565 0
504 0
88 1
467 0
103 0
378 0
304 0
920 1
748 1
438 0
574 1
460 1
253 1
540 0
334 0
103 1
456 1
686 1
908 1
435 0
363 1
298 1
679 1
604 0
455 1
540 0
615 0
232 1
50 1
942 0
272 0
887 0
942 0
617 0
13 0
585 0
315 0
628 1
971 0
357 0
857 0
466 0
11 0
1021 0
427 0
457 1
425 0
720 0
858 1
546 1
690 0
734 1
352 0
942 1
173 0
668 1
364 1
441 0
644 1
683 0
248 0
996 0
30 1
946 0
924 1
835 1
70 0
100 0
12 1
401 1
648 0
245 1
78 0
365 0
825 0
344 0
781 1
483 0
798 1
823 1
73 1
504 0
498 0
524 0
620 1
306 0
467 0
257 0
892 0
839 0
40 0
674 1
598 1
102 0
121 0
184 1
720 0
956 1
649 0
910 0
938 0
761 0
610 0
72 1
558 0
17 1
872 0
17 1
214 0
166 1
189 0
924 0
100 1
768 1
528 0
892 1
858 1
918 0
304 1
62 0
243 1
548 0
804 0
437 0
587 1
32 0
1003 0
534 0
641 0
157 0
147 0
452 1
786 0
617 1
1000 1
687 0
489 1
124 0
541 0
403 0
877 0
992 0
293 0
269 0
633 0
47 0
700 0
363 1
258 0
985 0
402 1
919 0
739 0
596 0
6 0
291 0
156 1
1014 1
897 1
821 1
43 1
51 0
837 0
951 0
789 0
762 0
329 0
954 0
402 0
996 0
108 0
1022 0
185 0
766 0
336 0
411 1
874 0
37 0
170 1
187 1
366 1
379 0
257 1
466 1
108 1
297 1
390 1
739 0
800 1
821 0
650 1
86 1
227 0
228 0
713 1
542 1
184 1
681 1
550 0
737 1
303 0
730 0
86 1
384 0
467 1
755 0
81 0
285 0
432 1
623 0
966 1
222 1
626 1
194 0
164 1
330 1
40 1
545 1
496 0
240 1
1001 1
46 1
733 0
270 1
776 0
170 0
688 0
717 0
205 1
778 0
291 1
575 1
751 0
906 0
618 0
440 0
1017 1
492 1
915 0
288 0
445 1
45 0
197 0
438 1
208 0
375 0
830 0
922 0
712 1
973 0
5 1
724 0
502 1
1021 0
177 0
463 0
80 0
961 0
247 0
692 0
649 1
721 0
556 0
89 0
20 0
817 1
111 1
152 0
3 0
195 1
36 0
203 0
709 0
33 0
120 0
143 0
306 0
943 0
98 1
560 0
1015 1
711 1
788 0
331 0
854 0
29 0
891 1
68 0
6 0
660 0
640 1
46 0
9 0
703 0
324 0
109 1
251 1
591 0
473 1
22 1
799 1
404 0
501 1
580 1
141 1
594 1
650 0
203 0
729 1
167 0
842 0
466 0
906 0
66 0
538 1
807 0
116 1
389 0
601 0
5 0
760 0
965 1
504 0
453 1
233 0
60 0
169 1
103 1
282 1
